word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
kuchota	Verb	1	0	infinitive of -chota	1	0
kuchukia	Verb	1	0	infinitive of -chukia	1	0
kuchukua	Verb	1	0	infinitive of -chukua	1	0
kuchukuliana	Verb	1	0	infinitive of -chukuliana	1	0
kuchukuliwa	Verb	1	0	infinitive of -chukuliwa	1	0
kuchunguza	Verb	1	0	infinitive of -chunguza	1	0
kudai	Verb	4	0	infinitive of -dai	1	0
kudanganya	Verb	1	0	infinitive of -danganya	1	0
kudanganywa	Verb	1	0	infinitive of -danganywa	1	0
kudharauliwa	Verb	1	0	infinitive of -dharauliwa	1	0
kudhibiti	Verb	1	0	infinitive of -dhibiti	1	0
kudhibitiwa	Verb	1	0	infinitive of -dhibitiwa	1	0
kudhuru	Verb	1	0	infinitive of -dhuru	1	0
kudumu	Verb	1	0	infinitive of -dumu	1	0
kuelekea	Verb	1	0	infinitive of -elekea	1	0
kuelewa	Verb	1	0	infinitive of -elewa	1	0
kueleza	Verb	1	0	infinitive of -eleza	1	0
kuelezea	Verb	1	0	infinitive of -elezea	1	0
kuelezeka	Verb	1	0	infinitive of -elezeka	1	0
kuelezwa	Verb	1	0	infinitive of -elezwa	1	0
kuendelea	Verb	1	0	infinitive of -endelea	1	0
kuendeleza	Verb	1	0	infinitive of -endeleza	1	0
kuendeshwa	Verb	1	0	infinitive of -endeshwa	1	0
kuenea	Verb	1	0	infinitive of -enea	1	0
kueneza	Verb	1	0	infinitive of -eneza	1	0
kuepuka	Verb	1	0	infinitive of -epuka	1	0
kufa	Verb	1	0	infinitive of -fa	1	0
kufaa	Verb	2	1	useful	1	0
kufadhaika	Verb	1	0	infinitive of -fadhaika	1	0
kufagia	Verb	1	0	infinitive of -fagia	1	0
kufahamu	Verb	1	0	infinitive of -fahamu	1	0
kufanya	Verb	1	0	infinitive of -fanya	1	0
kufanyia	Verb	1	0	infinitive of -fanyia	1	0
kufanyika	Verb	1	0	infinitive of -fanyika	1	0
kufanywa	Verb	1	0	infinitive of -fanywa	1	0
kufasiri	Verb	4	0	infinitive of -fasiri	1	0
kufedheheshwa	Verb	1	0	infinitive of -fedheheshwa	1	0
kufia	Verb	1	0	infinitive of -fia	1	0
kuficha	Verb	1	0	infinitive of -ficha	1	0
kufika	Verb	1	0	infinitive of -fika	1	0
kufikia	Verb	1	0	infinitive of -fikia	1	0
kufikiri	Verb	1	0	infinitive of fikiri	1	0
kufikiria	Verb	1	0	infinitive of -fikiria	1	0
kufisha	Verb	1	0	infinitive of -fisha	1	0
kufuata	Verb	1	0	infinitive of -fuata	1	0
kufufuka	Verb	1	0	infinitive of -fufuka	1	0
kufumba	Verb	1	0	infinitive of -fumba	1	0
kufumbua	Verb	1	0	infinitive of -fumbua	1	0
kufundisha	Verb	1	0	infinitive of -fundisha	1	0
kufundishia	Verb	1	0	infinitive of -fundishia	1	0
kufundishwa	Verb	1	0	infinitive of -fundishwa	1	0
kufunga	Verb	1	0	infinitive of -funga	1	0
kufungua	Verb	1	0	infinitive of -fungua	1	0
kufunguliwa	Verb	1	0	infinitive of -funguliwa	1	0
kufungwa	Verb	1	0	infinitive of -fungwa	1	0
kufunika	Verb	1	0	infinitive of -funika	1	0
kufunua	Verb	1	0	infinitive of -funua	1	0
kufurahi	Verb	4	0	infinitive of -furahi	1	0
kufurahia	Verb	1	0	infinitive of -furahia	1	0
kufurahisha	Verb	1	0	infinitive of -furahisha	1	0
kufuru	Noun	3	1	blasphemy (irreverence toward something sacred)	1	0
kugawa	Verb	1	0	infinitive of -gawa	1	0
kugawanya	Verb	1	0	infinitive of -gawanya	1	0
kugawanyika	Verb	1	0	infinitive of -gawanyika	1	0
kugeuka	Verb	1	0	infinitive of -geuka	1	0
kugeukia	Verb	1	0	infinitive of -geukia	1	0
kugeuza	Verb	1	0	infinitive of -geuza	1	0
kugombana	Verb	1	0	infinitive of -gombana	1	0
kugonga	Verb	1	0	infinitive of -gonga	1	0
kugusa	Verb	1	0	infinitive of -gusa	1	0
kuguswa	Verb	1	0	infinitive of -guswa	1	0
kuhakikisha	Verb	1	0	infinitive of -hakikisha	1	0
kuhamisha	Verb	1	0	infinitive of -hamisha	1	0
kuhani	Noun	2	1	priest	1	0
kuhara	Verb	1	0	infinitive of -hara	1	0
kuharibika	Verb	1	0	infinitive of -haribika	1	0
kuharibiwa	Verb	1	0	infinitive of -haribiwa	1	0
kuharibu	Verb	4	0	infinitive of -haribu	1	0
kuhesabiwa	Verb	1	0	infinitive of -hesabiwa	1	0
kuhesabu	Verb	4	0	infinitive of -hesabu	1	0
kuheshimika	Verb	1	0	infinitive of -heshimika	1	0
kuheshimiwa	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -heshimiwa	1	0
kuheshimu	Noun	1	0	infinitive of -heshimu	1	0
kuhifadhi	Verb	1	0	infinitive of -hifadhi	1	0
kuhifadhia	Verb	1	0	infinitive of -hifadhia	1	0
kuhisi		0	0		1	0
kuhoji	Verb	4	0	infinitive of -hoji	1	0
kuhojiana	Verb	1	0	infinitive of -hojiana	1	0
kuhubiri	Verb	1	0	infinitive of -hubiri	1	0
kuhudumia	Verb	1	0	infinitive of -hudumia	1	0
kuhudumiwa	Verb	1	0	infinitive of -hudumiwa	1	0
kuhudumu	Verb	1	0	infinitive of -hudumu	1	0
kuhuisha	Verb	1	0	infinitive of -huisha	1	0
kuhukumu	Verb	1	0	infinitive of -hukumu	1	0
kuhusiana	Verb	1	0	infinitive of -husiana	1	0
kuhusu	Verb	4	0	infinitive of -husu: involving, about	1	0
kuhuzunika	Verb	1	0	infinitive of -huzunika	1	0
kuiba	Verb	1	0	infinitive of -iba	1	0
kuiga	Verb	1	0	infinitive of -iga	1	0
kuimarisha	Verb	1	0	infinitive of -imarisha	1	0
kuimarishwa	Verb	1	0	infinitive of -imarishwa	1	0
kuimba	Verb	1	0	infinitive of -imba	1	0
kuinama	Verb	1	0	infinitive of -inama	1	0
kuingia	Verb	1	0	infinitive of -ingia	1	0
kuingilia	Verb	1	0	infinitive of -ingilia	1	0
kuingizwa	Verb	1	0	infinitive of -ingizwa	1	0
kuinua	Verb	1	0	infinitive of -inua	1	0
kuinuka	Verb	1	0	infinitive of -inuka	1	0
kuinuliwa	Verb	1	0	infinitive of -inuliwa	1	0
kuishi	Verb	4	0	infinitive of -ishi	1	0
kuita	Verb	1	0	-ku- (second-person singular object concord) with indicative of -ita (“to call you”)	1	0
kuitana	Verb	1	0	infinitive of -itana	1	0
kuitisha	Verb	1	0	infinitive of -itisha	1	0
kuitwa	Verb	1	0	infinitive of -itwa	1	0
kuja	Verb	1	0	infinitive of -ja	1	0
kujaa	Verb	1	0	infinitive of -jaa	1	0
kujadili	Noun	4	0	infinitive of -jadili	1	0
kujadiliana	Noun	1	0	infinitive of -jadiliana	1	0
kujali	Verb	1	0	infinitive of -jali	1	0
kujamiiana	Verb	1	0	infinitive of -jamiiana	1	0
kujaribiwa	Verb	1	0	infinitive of -jaribiwa	1	0
kujaribu	Verb	1	0	infinitive of -jaribu	1	0
kujawa	Verb	1	0	infinitive of -jawa	1	0
kujaza	Verb	1	0	infinitive of -jaza	1	0
kujenga	Verb	1	0	infinitive of -jenga	1	0
kujengwa	Verb	1	0	infinitive of -jengwa	1	0
kujeruhiwa	Verb	1	0	infinitive of -jeruhiwa	1	0
kujibu	Verb	1	0	infinitive of -jibu	1	0
kujidai	Verb	1	0	infinitive of -jidai	1	0
kujifunza	Verb	1	0	reflexive object infinitive of -funza: teaching oneself, learning	1	0
kujipenda	Verb	1	0	infinitive of -jipenda	1	0
kujisifu	Verb	1	0	infinitive of -jisifu	1	0
kujitahidi	Verb	1	0	infinitive of -jitahidi	1	0
kujivuna	Verb	1	0	infinitive of -jivuna	1	0
kujua	Verb	1	0	infinitive of -jua	1	0
kujulikana	Verb	1	0	infinitive of -julikana	1	0
kujumuika	Verb	1	0	infinitive of -jumuika	1	0
kukaa	Verb	1	0	infinitive of -kaa	1	0
kukabidhiwa	Verb	1	0	infinitive of -kabidhiwa	1	0
kukabili	Verb	1	0	infinitive of -kabili	1	0
kukamatwa	Verb	1	0	infinitive of -kamatwa	1	0
kukamilika	Verb	1	0	infinitive of -kamilika	1	0
kukamilisha	Verb	1	0	infinitive of -kamilisha	1	0
kukamilishwa	Verb	1	0	infinitive of -kamilishwa	1	0
kukanyaga	Verb	1	0	infinitive of -kanyaga	1	0
kukanyagana	Verb	1	0	infinitive of -kanyagana	1	0
kukanyagia	Verb	1	0	infinitive of -kanyagia	1	0
kukanyagwa	Verb	1	0	infinitive of -kanyagwa	1	0
kukasirika	Verb	1	0	infinitive of -kasirika	1	0
kukata	Verb	1	0	infinitive of -kata	1	0
kukataa	Verb	1	0	infinitive of -kataa	1	0
kukataliwa	Verb	1	0	infinitive of -kataliwa	1	0
kukataza	Verb	1	0	infinitive of -kataza	1	0
kukatika	Verb	1	0	infinitive of -katika	1	0
kukatisha	Verb	1	0	infinitive of -katisha	1	0
kukauka	Verb	1	0	infinitive of -kauka	1	0
kukausha	Verb	1	0	infinitive of -kausha	1	0
kukawa	Verb	1	0	infinitive of -kawa	1	0
kukemea	Verb	1	0	infinitive of -kemea	1	0
kukesha	Verb	1	0	infinitive of -kesha	1	0
kuketi	Verb	1	0	infinitive of -keti	1	0
kukimbia	Verb	1	0	infinitive of -kimbia	1	0
kukimbilia	Verb	1	0	infinitive of -kimbilia	1	0
kukoma	Verb	1	0	infinitive of -koma	1	0
kukomaa	Verb	1	0	infinitive of -komaa	1	0
kukosa	Verb	1	0	infinitive of -kosa	1	0
kukosoa	Verb	1	0	infinitive of -kosoa	1	0
kuku	Noun	1	0	chicken, fowl	1	0
kukua	Verb	1	0	infinitive of -kua	1	0
kukuambia		0	0		1	0
kukubali	Verb	1	0	infinitive of -kubali	1	0
kukubaliana	Verb	1	0	infinitive of -kubaliana	1	0
kukubalika	Verb	1	0	infinitive of -kubalika	1	0
kukubaliwa	Verb	1	0	infinitive of -kubaliwa	1	0
kukufuru	Verb	4	0	infinitive of -kufuru	1	0
kukumbuka	Verb	1	0	infinitive of -kumbuka	1	0
kukupa	Verb	2	0	2nd-person singular object-inflected infinitive of -pa	1	0
kukusanya	Verb	1	0	infinitive of -kusanya	1	0
kukusanyika	Verb	1	0	infinitive of -kusanywa	1	0
kukusanywa	Verb	1	0	infinitive of -kusanywa	1	0
kukusudia	Verb	1	0	infinitive of -kusudia	1	0
kukusudiwa	Verb	1	0	infinitive of -kusudiwa	1	0
kukuta	Verb	1	0	infinitive of -kuta	1	0
kukutana	Verb	1	0	infinitive of -kutana	1	0
kula	Verb	1	0	infinitive of -la.	1	0
kulaani	Verb	4	0	infinitive of -laani	1	0
kulaaniwa	Verb	1	0	infinitive of -laaniwa	1	0
kulala	Verb	1	0	infinitive of -lala	1	0
kulalamika	Verb	1	0	infinitive of -lalamika	1	0
kulaumiwa	Verb	1	0	infinitive of -laumiwa	1	0
kulaza	Verb	1	0	infinitive of -laza	1	0
kulazimishwa	Verb	1	0	infinitive of -lazimishwa	1	0
kule	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -le	1	0
kulegeza	Verb	1	0	infinitive of -legeza	1	0
kuleni		0	0		1	0
kuleta	Verb	1	0	infinitive of -leta	1	0
kuletwa	Verb	1	0	infinitive of -letwa	1	0
kulewa	Verb	1	0	infinitive of -lewa	1	0
kulia	Verb	2	1	infinitive of -lia	1	0
kuliko	Adposition	2	0	than (used to form comparisons)	1	0
kulima	Verb	1	0	infinitive of -lima	1	0
kulinga	Verb	1	0	infinitive of -linga	1	0
kulingana	Verb	1	0	infinitive of -lingana	1	0
kulipa	Verb	1	0	infinitive of -lipa	1	0
kulipia	Verb	1	0	infinitive of -lipia	1	0
kulipiza	Verb	1	0	infinitive of -lipiza	1	0
kulisha	Verb	1	0	infinitive of -lisha	1	0
kumaanisha	Verb	1	0	infinitive of -maanisha	1	0
kumaliza	Verb	1	0	infinitive of -maliza	1	0
kumalizika	Verb	1	0	infinitive of -malizika	1	0
kumbe	Interjection	1	0	An expression of astonishment, like behold!	1	0
kumbuka	Verb	1	0	to remember, recall	1	0
kumbukeni		0	0		1	0
kumbukumbu	Noun	3	1	memoir	1	0
kumi	Numeral	1	1	ten	1	0
kumiliki	Verb	4	0	infinitive of -miliki	1	0
kumilikiwa	Verb	1	0	infinitive of -milikiwa	1	0
kumwaga	Verb	1	0	infinitive of -mwaga	1	0
kumwagika	Verb	1	0	infinitive of -mwagika	1	0
kumwagwa	Verb	1	0	infinitive of -mwagwa	1	0
kuna	Verb	6	0	to scrape, scratch	1	0
kunawa	Verb	1	0	infinitive of -nawa	1	0
kundi	Noun	1	0	group (number of things or persons being in some relation to each other)	1	0
kunena	Verb	1	0	infinitive of -nena	1	0
kungali		0	0		1	0
kuni	Noun	1	0	plural of ukuni: firewood	1	0
kunia	Verb	1	0	infinitive of -nia	1	0
kunipa	Verb	1	0	first-person singular object infinitive of -pa	1	0
kunukia	Verb	1	0	infinitive of -nukia	1	0
kununua	Verb	1	0	infinitive of -nunua	1	0
kununulia	Verb	1	0	infinitive of -nunulia	1	0
kunusa	Verb	1	0	infinitive of -nusa	1	0
kunyoa	Verb	1	0	infinitive of -nyoa	1	0
kunyolewa	Verb	1	0	infinitive of -nyolewa	1	0
kunyongwa	Verb	1	0	infinitive of -nyongwa	1	0
kunyunyiza	Verb	1	0	infinitive of -nyunyiza	1	0
kunywa	Verb	1	0	infinitive of -nywa	1	0
kunywea	Verb	1	0	infinitive of -nywea	1	0
kunyweni		0	0		1	0
kuoa	Verb	1	0	infinitive of -oa	1	0
kuoana	Verb	1	0	infinitive of -oana	1	0
kuoga	Verb	1	0	infinitive of -oga	1	0
kuogelea	Verb	1	0	infinitive of -ogelea	1	0
kuogofya	Verb	1	0	infinitive of -ogofya	1	0
kuogopa	Verb	1	0	infinitive of -ogopa	1	0
kuokoa	Verb	1	0	infinitive of -okoa	1	0
kuokolewa	Verb	1	0	infinitive of -okolewa	1	0
kuolewa	Verb	1	0	infinitive of -olewa	1	0
kuomba	Verb	1	0	infinitive of -omba	1	0
kuombea	Verb	1	0	infinitive of -ombea	1	0
kuomboleza	Verb	1	0	infinitive of -omboleza	1	0
kuona	Verb	1	0	infinitive of -ona	1	0
kuondoa	Verb	1	0	infinitive of -ondoa	1	0
kuondoka	Verb	1	0	infinitive of -ondoka	1	0
kuondolewa	Verb	1	0	infinitive of -ondolewa	1	0
kuondoshwa	Verb	1	0	infinitive of -ondoshwa	1	0
kuonekana	Verb	1	0	infinitive of -onekana	1	0
kuonesha	Verb	1	0	infinitive of -onesha	1	0
kuongea	Verb	1	0	infinitive of -ongea	1	0
kuongeza	Verb	1	0	infinitive of -ongeza	1	0
kuongezeka	Verb	1	0	infinitive of -ongezeka	1	0
kuongoza	Verb	1	0	infinitive of -ongoza	1	0
kuongozana	Verb	1	0	infinitive of -ongozana	1	0
kuongozwa	Verb	1	0	infinitive of -ongozwa	1	0
kuonja	Verb	1	0	infinitive of -onja	1	0
kuonya	Verb	1	0	infinitive of -onya	1	0
kuonyesha	Verb	1	0	infinitive of -onyesha	1	0
kuosha	Verb	1	0	infinitive of -osha	1	0
kuoshwa	Verb	1	0	infinitive of -oshwa	1	0
kupaka	Verb	1	0	infinitive of -paka	1	0
kupambana	Verb	1	0	infinitive of -pambana	1	0
kupambwa		0	0		1	0
kupanda	Verb	1	0	infinitive of -panda	1	0
kupandwa	Verb	1	0	infinitive of -pandwa	1	0
kupanga	Verb	1	0	infinitive of -panga	1	0
kupata	Verb	1	0	infinitive of -pata	1	0
kupatana	Verb	1	0	infinitive of -patana	1	0
kupatanisha	Verb	1	0	infinitive of -patanisha	1	0
kupatikana	Verb	1	0	infinitive of -patikana	1	0
kupaza	Verb	1	0	infinitive of -paza	1	0
kupeleka	Verb	1	0	infinitive of -peleka	1	0
kupelekwa	Verb	1	0	infinitive of -pelekwa	1	0
kupeleleza	Verb	1	0	infinitive of -peleleza	1	0
kupenda	Verb	1	0	infinitive of -penda	1	0
kupendana	Verb	1	0	infinitive of -pendana	1	0
kupendelea	Verb	1	0	infinitive of -pendelea	1	0
kupendelewa	Verb	1	0	infinitive of -pendelewa	1	0
kupendeza	Verb	1	0	infinitive of -pendeza	1	0
kupendwa	Verb	1	0	infinitive of -pendwa	1	0
kupewa	Verb	1	0	infinitive of -pewa	1	0
kupiga	Verb	1	0	infinitive of -piga	1	0
kupigana	Verb	1	0	infinitive of -pigana	1	0
kupigwa	Verb	1	0	infinitive of -pigwa	1	0
kupima	Verb	1	0	infinitive of -pima	1	0
kupimia	Verb	1	0	infinitive of -pimia	1	0
kupimwa	Verb	1	0	infinitive of -pimwa	1	0
kupita	Verb	1	0	infinitive of -pita	1	0
kupitia	Verb	1	0	infinitive of -pitia	1	0
kupokea	Verb	1	0	infinitive of -pokea	1	0
kupokelewa	Verb	1	0	infinitive of -pokelewa	1	0
kuponya	Verb	1	0	infinitive of -ponya	1	0
kupotea	Verb	1	0	infinitive of -potea	1	0
kupoteza	Verb	1	0	infinitive of -poteza	1	0
kupotosha	Verb	1	0	infinitive of -potosha	1	0
kupumzika	Verb	1	0	infinitive of -pumzika	1	0
kupungua	Verb	1	0	infinitive of -pungua	1	0
kupuuza	Verb	1	0	infinitive of -puuza	1	0
kura	Noun	2	0	lot (as in drawing lots)	1	0
kurejea	Verb	1	0	infinitive of -rejea	1	0
kurejesha	Verb	1	0	infinitive of -rejesha	1	0
kurejeshwa	Verb	1	0	infinitive of -rejeshwa	1	0
kurekebisha	Verb	1	0	infinitive of -rekebisha	1	0
kuridhika	Verb	1	0	infinitive of -ridhika	1	0
kurithi	Verb	1	0	infinitive of -rithi	1	0
kurudi	Verb	1	0	infinitive of -rudi	1	0
kurudiana	Verb	1	0	infinitive of -rudiana	1	0
kurudisha	Verb	1	0	infinitive of -rudisha	1	0
kuruka	Verb	1	0	infinitive of -ruka	1	0
kurunzi	Noun	2	0	searchlight	1	0
kusababisha	Verb	1	0	infinitive of -sababisha	1	0
kusafiri	Verb	1	0	infinitive of -safiri	1	0
kusafisha	Verb	1	0	infinitive of -safisha	1	0
kusafishwa	Verb	1	0	infinitive of -safishwa	1	0
kusaga	Verb	1	0	infinitive of -saga	1	0
kusahau	Verb	2	0	infinitive of -sahau	1	0
kusahihisha	Verb	1	0	infinitive of -sahihisha	1	0
kusaidia	Verb	1	0	infinitive of -saidia	1	0
kusali	Verb	1	0	infinitive of -sali	1	0
kusalimia	Verb	1	0	infinitive of -salimia	1	0
kusalitiana	Verb	1	0	infinitive of -salitiana	1	0
kusambaa	Noun	1	0	infinitive of -sambaa	1	0
kusamehe	Verb	4	0	infinitive of -samehe	1	0
kusamehewa	Verb	1	0	infinitive of -samehewa	1	0
kusanya	Verb	1	0	to accumulate, gather, assemble, collect	1	0
kusanyeni		0	0		1	0
kusanyikeni		0	0		1	0
kusanywa	Verb	1	0	Passive form of -kusanya	1	0
kusema	Verb	1	0	infinitive of -sema	1	0
kusemezana	Verb	1	0	infinitive of -semezana	1	0
kusemwa	Verb	1	0	infinitive of -semwa	1	0
kushangaa	Verb	1	0	infinitive of -shangaa	1	0
kushangaza	Verb	1	0	infinitive of -shangaza	1	0
kushangazwa	Verb	1	0	infinitive of -shangazwa	1	0
kushangilia	Verb	1	0	infinitive of -shangilia	1	0
kushauriana	Verb	1	0	infinitive of -shauriana	1	0
kushauriwa	Verb	1	0	infinitive of -shauriwa	1	0
kushawishi	Verb	4	0	infinitive of -shawishi	1	0
kushawishika	Verb	1	0	infinitive of -shawishika	1	0
kushawishiwa	Verb	1	0	infinitive of -shawishiwa	1	0
kusherehekea	Verb	1	0	infinitive of -sherehekea	1	0
kushiba	Verb	1	0	infinitive of -shiba	1	0
kushika	Verb	1	0	infinitive of -shika	1	0
kushikamana	Verb	1	0	infinitive of -shikamana	1	0
kushikilia	Verb	1	0	infinitive of -shikilia	1	0
kushinda	Verb	1	0	infinitive of -shinda	1	0
kushindana	Verb	1	0	infinitive of -shindana	1	0
kushindikana	Verb	1	0	infinitive of -shindikana	1	0
kushindwa	Verb	1	0	infinitive of -shindwa	1	0
kushiriki	Verb	4	0	infinitive of -shiriki	1	0
kushirikiana	Verb	1	0	infinitive of -shirikiana	1	0
kushoto	Adverb	1	0	left	1	0
kushughulikia	Verb	1	0	infinitive of -shughulikia	1	0
kushuhudia	Verb	1	0	infinitive of -shuhudia	1	0
kushuka	Verb	1	0	infinitive of -shuka	1	0
kushukuru	Verb	1	0	infinitive of -shukuru	1	0
kusikia	Verb	1	0	infinitive of -sikia	1	0
kusikika	Verb	1	0	infinitive of -sikika	1	0
kusikiliza	Verb	1	0	infinitive of -sikiliza	1	0
kusikilizwa	Verb	1	0	infinitive of -sikilizwa	1	0
kusikitika	Verb	1	0	infinitive of -sikitika	1	0
kusikiwa	Verb	1	0	infinitive of -sikiwa	1	0
kusimama	Verb	1	0	infinitive of -simama	1	0
kusimamia	Verb	1	0	infinitive of -simamia	1	0
kusimulia	Verb	1	0	infinitive of -simulia	1	0
kusindika	Verb	1	0	infinitive of -sindika	1	0
kusini	Adjective	2	1	south, southern	1	0
kusitisha	Verb	1	0	infinitive of -sitisha	1	0
kusoma	Verb	1	0	infinitive of -soma	1	0
kusomwa	Verb	1	0	infinitive of -somwa	1	0
kusononeka	Verb	1	0	infinitive of -sononeka	1	0
kustaajabia	Verb	1	0	infinitive of -staajabia	1	0
kustaajabu	Verb	1	0	infinitive of -staajabu	1	0
kustahili	Verb	4	0	infinitive of -stahili	1	0
kustahimili	Verb	2	0	infinitive of -stahimili	1	0
kustarehe	Verb	1	0	infinitive of -starehe	1	0
kusubiri	Verb	2	0	infinitive of -subiri	1	0
kusubiria	Verb	1	0	infinitive of -subiria	1	0
kusudi	Verb	2	1	to intend	1	0
kusudio	Noun	1	0	expectation	1	0
kusujudu	Verb	1	0	infinitive of -sujudu	1	0
kusuka	Verb	1	0	infinitive of -suka	1	0
kuta	Verb	3	1	to come upon; find	1	0
kutaabika	Verb	1	0	infinitive of -taabika	1	0
kutabiri	Verb	4	0	infinitive of -tabiri	1	0
kutafakari	Verb	1	0	infinitive of -tafakari	1	0
kutafsiri	Verb	1	0	infinitive of -tafsiri	1	0
kutafuta	Verb	1	0	infinitive of -tafuta	1	0
kutahiriwa	Verb	1	0	infinitive of -tahiriwa	1	0
kutaka	Verb	1	0	infinitive of -taka	1	0
kutamani	Verb	1	0	infinitive of -tamani	1	0
kutambua	Verb	1	0	infinitive of -tambua	1	0
kutandaza	Verb	1	0	infinitive of -tandaza	1	0
kutangaza	Verb	1	0	infinitive of -tangaza	1	0
kutarajia	Verb	1	0	infinitive of -tarajia	1	0
kutawala	Verb	1	0	infinitive of -tawala	1	0
kutazama	Verb	1	0	infinitive of -tazama	1	0
kutegemea	Verb	1	0	infinitive of -tegemea	1	0
kuteka	Verb	1	0	infinitive of -teka	1	0
kutekeleza	Verb	1	0	infinitive of -tekeleza	1	0
kuteketea	Verb	1	0	infinitive of -teketea	1	0
kuteketeza	Verb	1	0	infinitive of -teketeza	1	0
kutema	Verb	1	0	infinitive of -tema	1	0
kutembea	Verb	1	0	infinitive of -tembea	1	0
kutenda	Verb	1	0	infinitive of -tenda	1	0
kutendeka	Verb	1	0	infinitive of -tendeka	1	0
kutengeneza	Verb	1	0	infinitive of -tengeneza	1	0
kutengwa	Verb	1	0	infinitive of -tengwa	1	0
kuteremka	Verb	1	0	infinitive of -teremka	1	0
kuteseka	Verb	1	0	infinitive of -teseka	1	0
kuteswa	Verb	1	0	infinitive of -teswa	1	0
kutetemeka	Verb	1	0	infinitive of -tetemeka	1	0
kuthibitisha	Verb	1	0	infinitive of -thibitisha	1	0
kuthibitishwa	Verb	1	0	infinitive of -thibitishwa	1	0
kuthubutu	Noun	1	0	infinitive of -thubutu	1	0
kutia	Verb	1	0	infinitive of -tia	1	0
kutii	Verb	1	0	infinitive of -tii	1	0
kutimia	Verb	1	0	infinitive of -timia	1	0
kutimilika	Verb	1	0	infinitive of -timilika	1	0
kutimiza	Verb	1	0	infinitive of -timiza	1	0
kutimizwa	Verb	1	0	infinitive of -timizwa	1	0
kutisha	Verb	1	0	infinitive of -tisha	1	0
kutiwa	Verb	1	0	infinitive of -tiwa	1	0
kutoa	Verb	1	0	infinitive of -toa	1	0
kutoamini		0	0		1	0
kutoandaa		0	0		1	0
kutofautisha	Verb	1	0	infinitive of -tofautisha	1	0
kutoharibika		0	0		1	0
kutoheshimiwa		0	0		1	0
kutojua		0	0		1	0
kutoka	Verb	3	1	infinitive of -toka	1	0
kutokana	Verb	2	0	infinitive of -tokana (“to be caused by”)	1	0
kutokea	Verb	1	0	infinitive of -tokea	1	0
kutokufa		0	0		1	0
kutokuja		0	0		1	0
kutokula		0	0		1	0
kutokuwa		0	0		1	0
kutokwa	Verb	1	0	infinitive of -tokwa	1	0
kutolala		0	0		1	0
kutolewa	Verb	2	0	infinitive of -tolewa (“to be produced”)	1	0
kutooa		0	0		1	0
kutoogopa		0	0		1	0
kutoroka	Verb	1	0	infinitive of -toroka	1	0
kutosha	Verb	1	0	infinitive of -tosha	1	0
kutotahiriwa		0	0		1	0
kutotenda		0	0		1	0
kutotii		0	0		1	0
kutoweka	Verb	2	0	infinitive of -toweka (“to vanish”)	1	0
kutu	Noun	1	0	rust	1	0
kutubu		0	0		1	0
kutuhumiwa	Verb	1	0	infinitive of -tuhumiwa	1	0
kutukuza	Verb	1	0	infinitive of -tukuza	1	0
kutulia	Verb	1	0	infinitive of -tulia	1	0
kutumainiwa	Verb	1	0	infinitive of -tumainiwa	1	0
kutumia	Verb	1	0	infinitive of -tumia	1	0
kutumika	Verb	1	0	infinitive of -tumika	1	0
kutumikia	Verb	1	0	infinitive of -tumikia	1	0
kutumiwa	Verb	1	0	infinitive of -tumiwa	1	0
kutumwa	Verb	1	0	infinitive of -tumwa	1	0
kutunga	Verb	1	0	infinitive of -tunga	1	0
kutunza	Verb	1	0	infinitive of -tunza	1	0
kutunzwa	Verb	1	0	infinitive of -tunzwa	1	0
kutupa	Verb	2	0	infinitive of -tupa	1	0
kutupwa	Verb	1	0	infinitive of -tupwa	1	0
kutwa	Adverb	2	1	the whole day	1	0
kuu	Adjective	1	0	great; main; chief	1	0
kuua	Verb	1	0	infinitive of -ua	1	0
kuuawa	Verb	1	0	infinitive of -uawa	1	0
kuugua	Verb	1	0	infinitive of -ugua	1	0
kuukuu	Adjective	2	0	old	1	0
kuuliza	Verb	1	0	infinitive of -uliza	1	0
kuumbwa	Verb	1	0	infinitive of -umbwa	1	0
kuume		0	0		1	0
kuumwa	Verb	1	0	infinitive of -umwa	1	0
kuungana	Verb	1	0	infinitive of -ungana	1	0
kuunganisha	Verb	1	0	infinitive of -unganisha	1	0
kuunganishwa	Verb	1	0	infinitive of -unganishwa	1	0
kuungua	Verb	1	0	infinitive of -ungua	1	0
kuunguza	Verb	1	0	infinitive of -unguza	1	0
kuuza	Verb	1	0	infinitive of -uza	1	0
kuuzwa	Verb	1	0	infinitive of -uzwa	1	0
kuvaa	Verb	1	0	infinitive of -vaa	1	0
kuvamiwa	Verb	1	0	infinitive of -vamiwa	1	0
kuvua	Verb	1	0	infinitive of -vua	1	0
kuvuka	Verb	1	0	infinitive of -vuka	1	0
kuvuliwa	Verb	1	0	infinitive of -vuliwa	1	0
kuvuma	Verb	1	0	infinitive of -vuma	1	0
kuvumilia	Verb	1	0	infinitive of -vumilia	1	0
kuvuna	Verb	1	0	infinitive of -vuna	1	0
kuvunja	Verb	1	0	infinitive of -vunja	1	0
kuvunjika	Verb	1	0	infinitive of -vunjika	1	0
