target	source	prob	count
birçoklarıyla	many	0.5	1
birçoktur	many	1.0	1
birçoğu	many	0.8571	12
birçoğundan	countrymen	1.0	1
birçoğunu	israel	1.0	1
birçoğunuz	many	1.0	2
biten	that	1.0	2
biteni	was	1.0	2
bitenleri	watching	1.0	1
bitirdiklerinde	testimony	1.0	1
bitirdikten	finished	1.0	2
bitirdim	course	0.5	1
bitirdiği	where	1.0	1
bitirecek	devour	0.5	1
bitiremediğini	able	0.3333	1
bitiren	prostitutes	1.0	1
bitireyim	ministry	1.0	1
bitirin	complete	1.0	1
bitirince	finished	1.0	7
bitirip	short	1.0	1
bitişikti	synagogue	1.0	1
bitkilerden	gather	0.6667	2
bitkin	harassed	1.0	1
bitmiştir	finished	1.0	1
bittikten	ended	0.5	1
biz	we	0.9254	124
bizde	in	0.5	6
bizden	us	0.7	14
bize	us	0.9173	122
bizi	us	0.7647	104
bizim	us	0.4607	41
bizimkiler	learn	0.5	1
bizimle	us	0.6923	18
bizimleydi	within	1.0	1
biziz	acknowledged	1.0	1
bizler	we	0.8235	28
bizlere	were	1.0	1
bizleri	us	0.6667	2
bizlerin	us	1.0	2
bizleriz	fast	1.0	1
bizlerle	scorching	1.0	1
bizse	we	1.0	3
biç	reap	1.0	1
biçecektir	reap	1.0	2
biçeceğiz	reap	1.0	1
biçen	reaps	0.5	2
biçer	sows	0.6667	2
biçerler	reap	0.6667	2
biçersin	sow	1.0	1
biçildi	reaped	1.0	1
biçim	formed	0.6	3
biçimde	way	0.3125	5
biçime	form	1.0	1
biçimindeydi	length	1.0	1
biçimine	form	1.0	1
biçimini	form	1.0	1
biçiminiz	way	1.0	1
biçimleninceye	formed	1.0	1
biçme	reap	1.0	1
biçmemiz	reap	0.5	1
biçmeye	reap	1.0	1
biçtikleri	price	1.0	1
biçtiğimi	scatter	1.0	1
biçtiğini	gathering	1.0	1
boaz	boaz	0.5	1
bodruma	cellar	1.0	1
bol	much	0.5	7
bolca	have	1.0	1
boldur	outcome	1.0	1
bolluk	abound	0.4167	5
bollukla	that	0.5	2
bolluklarından	gifts	1.0	1
bolluğuna	plenty	1.0	1
bolluğundan	abundance	0.5	1
bolluğuyla	abundance	0.5	1
borazan	trumpets	1.0	1
borcu	owed	0.5	3
borcumu	repay	1.0	1
borcun	owe	0.6667	2
borcunu	pay	0.4286	3
borcunun	penny	0.6667	2
boru	trumpet	0.6364	7
borusunu	sounded	0.8571	6
borusuyla	descend	1.0	1
boruya	heard	0.5	1
borç	owed	0.5	1
borçlarımızı	debtors	1.0	1
borçlarını	repay	1.0	1
borçlu	forgive	0.3333	2
borçludur	give	1.0	1
borçludurlar	debtors	1.0	1
borçlusu	debtors	0.5	1
borçluyum	foolish	1.0	1
borçluyuz	debtors	1.0	1
boydan	width	1.0	1
boylu	short	1.0	1
boynumuzun	bound	1.0	2
boynuna	neck	0.5	3
boynuz	horns	1.0	2
boynuzlarında	horns	1.0	1
boynuzlarından	horns	1.0	1
boynuzu	horns	0.75	3
boyun	subject	0.375	3
boyuna	anxious	0.5	1
boyunca	for	0.5625	18
boyunduruk	bondservants	1.0	1
boyunduruğa	unequally	0.5	1
boyunduruğu	yoke	1.0	1
boyunduruğum	yoke	1.0	1
boyunduruğumu	yoke	1.0	1
boyunduruğuna	yoke	1.0	1
boyunlarını	own	1.0	1
bozacak	foul	1.0	1
bozanları	sold	1.0	1
bozanların	changers	1.0	3
bozar	morals	1.0	1
bozduktan	roof	1.0	1
bozma	overthrow	1.0	1
bozmakla	broke	1.0	1
bozuk	mind	1.0	1
bozulamaz	broken	1.0	1
bozulmasın	moses	1.0	1
bozulmaz	incorruptible	1.0	1
bozuluyorsa	decaying	1.0	1
boğalar	garlands	1.0	1
boğaların	goats	0.6667	2
boğar	choke	1.0	2
boğazlanacak	accounted	1.0	1
boğazlanmış	though	1.0	1
boğazına	pay	1.0	1
boğdu	choked	0.6	3
boğularak	abstain	0.3333	1
boğuldu	drowned	0.6667	2
boğuldular	up	1.0	1
boğulur	cares	1.0	1
boş	vain	0.4167	10
boşa	vain	0.2857	2
boşaltacaktı	cargo	1.0	1
boşalttı	bowl	0.75	3
boşamanıza	divorce	1.0	1
boşaması	divorce	1.0	2
boşanma	divorce	0.75	3
boşanmış	marries	1.0	3
boşarsa	away	0.3333	1
boşayabileceğini	certificate	1.0	1
boşayıp	divorces	0.6	3
boşboğaz	talkers	1.0	1
boştur	vain	0.75	3
boşuna	vain	0.6667	10
boşunalığa	subjected	1.0	2
bu	this	0.4402	508
bucağındaki	corners	1.0	1
budala	foolish	1.0	1
budalalar	fools	1.0	1
budar	bear	1.0	1
budur	this	0.5085	30
bugün	today	0.9412	32
bugündür	long	1.0	1
bugüne	this	0.5	5
bugünkü	answers	1.0	1
buhur	incense	1.0	6
buhurdanla	golden	1.0	1
buhurdanı	censer	1.0	1
buhurun	incense	1.0	1
bul	disease	1.0	1
bulabildiğiniz	invite	1.0	1
bulabiliriz	could	1.0	1
bulabilirsiniz	god	1.0	1
bulabilmak	accusation	1.0	1
bulabilmek	around	0.5	1
bulabilsinler	find	1.0	1
bulacak	find	1.0	1
bulacaksın	stater	0.5	1
bulacaksınız	find	0.4615	6
bulacaktır	find	1.0	2
bulacağı	will	0.6	3
bulalım	fled	0.5	1
bulamadı	season	0.5	1
bulamadık	found	1.0	1
bulamadılar	found	0.4444	4
bulamadım	cold	0.3333	1
bulamamaktan	found	1.0	1
bulamamalarına	death	1.0	1
bulamamış	herod	0.5	1
bulamasın	having	1.0	1
bulamayabilirsiniz	perhaps	1.0	1
bulamayacaklar	find	1.0	1
bulamayacaksın	find	1.0	1
bulamayacağız	find	1.0	1
bulamayınca	find	1.0	4
bulamayıp	finding	1.0	1
bulamaz	find	0.5	1
bulamıyorlardı	find	1.0	1
bulan	finding	1.0	2
bulanlar	find	1.0	1
bulayım	rest	1.0	1
buldu	found	0.8261	19
bulduk	we	0.6667	4
bulduklarında	found	0.5	1
bulduklarını	injustice	1.0	1
bulduktan	crossing	0.5	1
buldular	found	0.8421	16
buldularsa	many	1.0	1
buldum	found	0.8571	6
buldun	found	1.0	2
bulduğu	doing	0.3333	1
bulduğumuz	we	1.0	3
bulduğunuz	found	1.0	1
bulmadı	leaves	1.0	1
bulmadım	found	1.0	5
bulmadığımı	basis	1.0	1
bulmak	may	1.0	1
bulmasını	knit	0.5	1
bulmayacaksınız	find	1.0	2
bulmayana	finds	1.0	1
bulmaz	fails	1.0	1
bulmuyorum	charge	1.0	3
bulmuyoruz	man	1.0	1
bulmuş	found	1.0	1
bulmuştu	death	1.0	1
bulsunlar	get	0.5	1
bulun	be	1.0	2
bulunabilir	remain	1.0	1
bulunabilmeniz	able	1.0	1
bulunacak	will	0.6	3
bulunamadı	found	1.0	2
bulunamayacak	all	1.0	1
bulunan	who	0.4118	21
bulunanlar	those	0.6667	2
bulunanlardan	needy	0.3333	1
bulunanları	bonds	1.0	1
bulunanların	them	0.6667	2
bulunanın	has	1.0	1
bulunarak	human	0.5	1
bulunayım	faith	1.0	1
bulunca	found	0.8	4
buluncaya	found	1.0	2
bulundu	found	0.5	5
bulundukları	assembled	1.0	1
bulunduklarında	attempt	1.0	1
bulundular	him	0.3333	1
bulundum	found	1.0	2
bulundurarak	according	0.5	1
bulunduysak	sinners	1.0	1
bulunduğu	was	0.375	6
bulunduğum	whom	1.0	2
bulunduğumuz	stood	0.5	1
bulunduğun	you	1.0	1
bulunduğuna	am	1.0	1
bulunduğunuz	briefly	1.0	1
bulunmadı	found	1.0	1
bulunmadığıma	glad	1.0	1
bulunmadığını	remaining	1.0	1
bulunmalarıdır	found	1.0	1
bulunmaması	prophet	1.0	1
bulunmasına	fear	1.0	1
bulunmasından	dwell	1.0	1
bulunmaya	preach	1.0	1
bulunmayanın	have	1.0	1
bulunmayı	rather	0.5	1
bulunmayız	found	1.0	1
bulunmuş	wept	0.5	1
bulunmuşlardır	name	1.0	1
bulunsun	ask	0.2	1
bulunuca	decision	1.0	1
bulunun	contributing	1.0	1
bulunur	generously	0.5	1
bulunursunuz	transgressors	1.0	1
bulunuyor	bodily	0.3333	1
bulunuyordu	accord	0.5	1
bulunuyoruz	christ	1.0	1
bulup	found	0.5	4
bulur	finds	0.5714	4
bulursa	finds	0.75	3
bulursan	use	1.0	1
bulurum	find	1.0	1
buluruz	yours	1.0	1
bulut	cloud	0.7273	8
buluta	cloud	1.0	2
bulutlar	clouds	1.0	2
bulutlara	fruit	1.0	1
bulutlarla	clouds	1.0	2
bulutları	clouds	0.6667	2
bulutta	cloud	1.0	1
buluttan	out	0.5	3
bulutun	cloud	0.8	4
bulutuyla	aside	0.5	1
buluyor	find	1.0	1
buluyorlardı	added	1.0	1
buluyorum	law	1.0	1
buna	this	0.2857	6
bunca	many	0.5556	5
bunda	this	0.5	2
bundan	this	0.4242	14
bunlar	these	0.4253	37
bunlara	things	0.6667	2
bunlarda	these	0.6667	2
bunlardan	these	0.5625	18
bunlardandır	hymenaeus	1.0	1
bunlarla	with	0.5714	4
bunları	these	0.4242	56
bunların	these	0.5238	22
bunlarınki	theirs	1.0	1
bunlarınu	these	1.0	1
bunu	this	0.3086	83
bunun	therefore	0.527	78
bununla	this	0.48	12
burada	here	0.8913	41
buradadır	here	0.75	6
buradan	here	1.0	7
buradasın	here	1.0	1
buradayız	here	1.0	1
burası	answered	0.25	1
buraya	here	0.7241	21
burayı	this	1.0	1
burunlarını	busybodies	1.0	2
buruşukluk	wrinkle	1.0	1
buydu	was	1.0	1
buyruk	commandment	0.4762	20
buyruklara	decrees	0.5	1
buyruklardan	break	1.0	1
buyrukları	commandments	0.7143	5
buyruklarıdır	commandments	1.0	1
buyruklarım	commandments	1.0	1
buyruklarımı	commandments	0.5	1
buyrukların	commandment	0.5	1
buyruklarına	caesar	0.5	1
buyruklarını	commandments	0.4583	11
buyrukta	should	1.0	1
buyruktan	command	0.5	1
buyruktur	commandment	1.0	2
buyrulan	done	1.0	1
buyrulmuştur	lord	1.0	1
buyruğa	commandments	0.5	1
buyruğu	commandment	0.6154	8
buyruğum	commandment	1.0	2
buyruğun	commandment	0.5	1
buyruğundaki	commanding	1.0	1
buyruğundan	commandment	0.6667	2
buyruğunu	commandment	1.0	4
buyruğuyla	commandment	0.5	1
buyur	command	1.0	3
buyuracaklar	received	1.0	1
buyurdu	commanded	0.7632	29
buyurduktan	commanded	1.0	2
buyurdular	safely	1.0	1
buyurdum	caesar	0.5	1
buyurduğu	commanded	1.0	14
buyurduğum	commanded	0.5	1
buyurduğun	done	1.0	1
buyurmadık	strictly	1.0	1
buyurmasın	command	1.0	1
buyurmuşlardı	commanded	1.0	1
buyurmuştu	man	1.0	1
buyurmuştuk	anyone	0.5	1
buyurup	go	1.0	1
buyuruyor	leave	0.3333	1
buyuruyorsun	struck	1.0	1
buyuruyorum	command	1.0	8
buyuruyoruz	withdraw	0.5	1
buzağı	calf	1.0	1
buçuk	half	0.6667	2
buğday	grain	0.5	4
buğdayı	wheat	0.8	4
buğdayın	wheat	1.0	2
buğün	crow	1.0	1
böbürlenirler	mind	1.0	1
böbürleniyorsunuz	removed	1.0	1
böbürlenme	fear	1.0	1
böbürlenmeyelim	conceited	1.0	1
böbürlenmişler	coming	1.0	1
böldü	gave	0.5556	5
böldüler	parts	1.0	1
böldüğümüz	break	1.0	1
bölge	tetrarch	0.5	1
bölgede	took	1.0	1
bölgeden	herod	1.0	1
bölgelerde	regions	1.0	1
bölgelere	surrounding	1.0	2
bölgelerinde	run	0.5	1
bölgelerinden	passed	1.0	1
bölgelerine	regions	0.6667	2
bölgesindeki	country	1.0	1
bölgesinden	phrygia	0.5	1
bölgesine	region	0.6667	4
bölgesini	galilee	1.0	2
bölgesinin	land	0.3333	1
bölgeye	abroad	0.25	1
bölmede	breaking	1.0	1
bölmek	break	1.0	1
bölmeye	division	0.5	1
bölücü	divisions	0.5	1
bölük	taken	1.0	1
bölüm	slaughter	1.0	1
bölümde	part	0.5	1
bölüme	continually	1.0	1
bölündü	divided	1.0	4
bölünecek	against	1.0	2
bölünen	itself	0.75	3
bölünme	division	1.0	1
bölünmeler	factions	0.75	3
bölünmelere	divisions	0.5	1
bölünmüşse	divided	1.0	1
bölünmüştür	satan	1.0	1
bölünürse	itself	1.0	2
bölüp	it	0.3333	1
bölüğü	officer	1.0	1
bölüğünden	division	0.5	1
bölüştürür	plunder	1.0	1
böyle	such	0.2745	28
böylece	so	0.6581	77
böyledir	so	1.0	5
böyleleri	most	0.5	1
böylelerine	such	0.75	3
böylelerini	acknowledge	0.5	1
böylelerinindir	belongs	1.0	2
böylelikle	be	0.3333	1
böylesine	so	0.6667	2
böylesini	anything	0.5	1
böyleydi	like	1.0	1
böyleydiniz	you	0.75	3
böyleyse	expedient	1.0	1
böğrüme	here	1.0	1
böğründen	spear	1.0	1
böğrüne	side	0.6667	2
böğrünü	side	1.0	2
büklüm	bent	1.0	2
büründü	front	1.0	1
bürünerek	clothing	1.0	1
bütün	all	0.8398	283
bütünlüğü	loss	1.0	1
bütününe	stumbles	1.0	1
bütünüyle	knowledge	1.0	1
büyücü	sorcerer	0.6667	2
büyücüler	immoral	1.0	1
büyücülük	sorcery	1.0	2
büyücülüğünle	sorcery	1.0	1
büyüdü	grew	0.6	3
büyüdükçe	grows	1.0	2
büyüdüğü	had	0.5	1
büyüdüğünde	when	1.0	1
büyüdüğüne	consider	1.0	1
büyüdüğünü	clothing	1.0	1
büyük	great	0.6618	180
büyükannen	lois	1.0	1
büyükleri	great	0.5	2
büyüklerine	piety	1.0	1
büyüklerini	do	0.3333	1
büyüklüğü	greatness	1.0	1
büyüklüğünün	greatness	1.0	1
büyüktü	big	1.0	1
büyüktür	great	0.45	9
büyüledi	bewitched	1.0	1
büyüleriyle	time	1.0	1
büyümektedir	growth	1.0	1
büyümeniz	increasing	1.0	1
büyümeyle	grows	1.0	1
büyümüş	brother	0.3333	1
büyür	grow	0.25	1
büyüsünler	grow	1.0	1
büyüten	gives	1.0	1
büyüttü	increase	0.5	1
büyüyelim	head	1.0	1
büyüyesiniz	grow	1.0	1
büyüyor	was	0.3333	4
büyüyordu	stature	1.0	1
büyüyüp	grew	0.4444	4
büyüğü	greatest	0.75	3
büyüğüne	least	0.3333	1
bırak	leave	1.0	5
bırakabileceğini	also	1.0	1
bırakacak	her	1.0	1
bırakacaklar	most	1.0	1
bırakacaksın	suspense	1.0	1
bırakacağına	void	1.0	1
bırakacağınız	leave	1.0	1
bırakmadan	left	0.3636	4
bırakmadı	left	0.6667	2
bırakmak	me	1.0	1
bırakmalarını	walk	1.0	1
bırakmamış	we	1.0	1
bırakmasın	leave	0.5	3
bırakmasını	ask	1.0	1
bırakmayacaklar	another	1.0	1
bırakmayacaksın	hades	1.0	1
bırakmayacaksınız	me	1.0	1
bırakmayacağım	leave	0.6667	2
bırakmazken	healed	1.0	1
bırakmazsa	leaves	1.0	1
bıraktı	bonds	0.25	2
bıraktık	left	1.0	1
bıraktılar	go	0.8	4
bıraktım	left	0.5	1
bıraktın	forsaken	1.0	1
bıraktığı	felix	0.5	1
bıraktığım	cloak	1.0	1
bırakılabilirdi	appealed	1.0	1
bırakılacak	left	1.0	5
bırakıldı	mankind	1.0	1
bırakılmadığını	hades	1.0	1
bırakılması	freed	1.0	1
bırakılmayacak	thrown	1.0	1
bırakın	let	0.3333	6
bırakıp	and	0.5094	27
bırakır	behind	1.0	1
bırakırsak	alone	0.5	1
bırakırsınız	cumin	1.0	1
bırakıyorsun	releasing	1.0	1
bırakıyorum	leave	1.0	1
caddelerine	its	1.0	1
cahil	ignorant	1.0	2
cahilce	ignorant	1.0	1
cahilse	ignorant	1.0	1
cam	glass	1.0	1
camdan	glass	1.0	2
can	soul	0.6667	6
cana	abstain	1.0	1
canavar	beast	1.0	6
canavara	beast	0.9	9
canavarla	beast	1.0	3
canavarlar	liars	1.0	1
canavarlarla	human	1.0	1
canavarı	beast	1.0	2
canavarın	beast	0.5	13
candan	work	1.0	1
canla	soul	1.0	1
canlandırdığınız	revived	1.0	1
canlandırman	stir	1.0	1
canlarımızı	souls	1.0	1
canlarını	souls	0.7143	5
canlarınız	souls	0.8	4
canlarınızı	souls	1.0	2
canlarınızın	souls	0.4	2
canlı	living	0.8125	13
canlıların	creatures	1.0	1
cansız	lifeless	1.0	1
canı	soul	0.5	3
canım	soul	0.5385	7
canıma	call	1.0	1
canımı	leave	0.5	1
canımın	my	0.5	1
canın	soul	1.0	4
canına	soul	1.0	1
canınla	with	0.5	4
canını	soul	1.0	1
canının	soul	1.0	2
canınız	soul	1.0	1
casusları	perish	1.0	1
cağım	iniquities	1.0	1
cehennem	gehenna	1.0	3
cehennemde	gehenna	1.0	1
cehennemden	defiles	1.0	1
cehenneme	gehenna	0.4545	5
cehennen	gehenna	1.0	1
ceketi	two	1.0	1
ceketini	cloak	1.0	1
ceketinizi	cloak	1.0	2
cenazeyi	bearers	1.0	1
cennete	how	1.0	1
cennetin	heaven	0.9167	11
cennette	in	0.5	1
cesaret	bold	0.2105	4
cesaretim	boldness	1.0	2
cesaretimiz	boldness	1.0	5
cesaretini	boldness	1.0	1
cesaretinizi	boldness	1.0	1
cesaretle	boldness	0.3889	7
cesaretlendirdikten	encouraged	1.0	1
cesaretlendirdiler	encouraged	1.0	1
cesaretlendirelim	approaching	1.0	1
cesaretlendirerek	greece	1.0	1
cesaretlendirin	support	1.0	1
cesaretlendirip	strengthened	1.0	1
cesaretleri	children	1.0	1
cesaretliyiz	courageous	1.0	1
cesede	body	1.0	1
cesedi	body	0.6667	4
cesedin	body	1.0	1
cesedini	body	0.4706	8
cesedinin	how	1.0	1
cesetleri	bodies	0.8	4
cesetlerini	bodies	1.0	1
cesetlerinin	bodies	0.5	1
cesur	cheer	0.4545	10
cesurca	boldly	0.75	3
ceylan	means	1.0	1
ceza	punishment	1.0	2
cezalandıracaktır	obey	1.0	1
cezalandıran	wrath	1.0	1
cezalandırmanın	punish	1.0	1
cezalandırmaya	disobedience	1.0	1
cezalandırılıyorsak	punished	1.0	1
cezalandırır	blaspheme	0.5	1
cezasına	pay	0.5	1
cezasını	worthy	0.4	2
cezasız	forbearance	1.0	1
cezaya	judged	1.0	1
cezayı	condemnation	1.0	1
ciddi	amounts	0.5	1
ciddiyet	yes	1.0	1
ciddiyetle	earnestly	0.5	1
cimrilik	same	1.0	1
cinayet	murder	0.5	1
cinsel	sexual	0.5161	16
cinsten	immorality	1.0	1
civcivlerini	gathers	0.6667	2
coşarak	o	1.0	1
coşasınız	exceeding	1.0	1
coşku	joy	1.0	1
coşkuyla	joy	1.0	1
cömert	generosity	1.0	1
cömertlik	generosity	1.0	3
cömertçe	arrange	0.3333	1
cüppesini	casting	1.0	1
cüret	abusive	0.5	1
cüzam	leprosy	1.0	2
cüzamdan	leprosy	1.0	1
cüzamla	leprosy	1.0	1
cüzamlı	leper	0.6667	4
cüzamlılar	lepers	1.0	2
cüzamlıları	lepers	1.0	1
da	and	0.2878	196
daha	more	0.3333	104
dahil	including	0.5	2
daima	always	1.0	1
dair	that	0.4286	3
daldı	asleep	1.0	2
daldıkları	fathers	1.0	1
daldılar	crying	0.5	1
daldıran	betray	1.0	1
daldırandır	dish	1.0	1
dalgalar	beat	0.5	1
dalgalarla	waves	1.0	2
dalgaları	foaming	1.0	1
dalgaların	waves	1.0	2
dalgasına	driven	0.5	1
dalgındı	serving	1.0	1
dallar	branches	1.0	5
dallara	boast	1.0	1
dallardan	branches	0.5	1
dalları	branches	0.75	3
dallarına	lodge	1.0	1
dallarında	live	1.0	1
dallarını	trees	1.0	1
dalmamaları	teach	1.0	1
dalmanuta	dalmanutha	1.0	1
dalmayı	spots	1.0	1
dalı	branch	1.0	1
dalınca	sleep	1.0	1
dama	housetop	1.0	2
damaris	areopagite	1.0	1
damarlı	fourth	1.0	1
damaskus	damascus	0.3333	2
damda	housetop	1.0	3
damlaları	became	1.0	1
damlardan	housetops	1.0	2
danaların	calves	1.0	2
danaya	like	1.0	1
danayı	fattened	0.5	3
dans	danced	1.0	2
danışma	council	0.5	1
danışmadım	confer	1.0	1
dar	narrow	0.75	3
dava	brother	1.0	1
davacınla	agree	1.0	1
davacınızla	try	1.0	1
davaları	matters	1.0	1
davalarınız	lawsuits	1.0	1
davalımdan	defend	1.0	1
davanız	if	1.0	1
davası	matter	1.0	1
davasını	laid	1.0	1
davet	invited	0.8824	15
davetliler	groomsmen	1.0	1
david	david	0.8929	25
davranabilir	astray	1.0	1
davrananlar	mistreat	1.0	1
davrandı	go	0.6667	2
davrandım	might	1.0	1
davrandığı	done	0.5	1
davrandığımıza	behaved	0.5	2
davrandığını	behaving	1.0	1
davranmadıklarını	i	1.0	1
davranmak	men	0.5	1
davranmalı	toward	1.0	1
davranmayın	bitter	1.0	1
davranmaz	itself	1.0	1
davranın	equal	0.5	1
davranıyorlar	without	1.0	1
davranışlar	behavior	1.0	2
davranışlara	and	1.0	2
davranışlarında	likewise	1.0	1
davranışlarıyla	without	1.0	1
davranışımı	conduct	1.0	1
davranışınızda	behavior	1.0	1
dayak	stripes	0.75	3
dayaklarda	imprisonments	1.0	1
dayan	hardship	0.75	3
dayanabilir	stand	1.0	1
dayanabilmeniz	able	1.0	1
dayanak	basis	1.0	2
dayanamadılar	stoned	1.0	1
dayanamadım	faith	1.0	1
dayanamayıp	thought	1.0	1
dayanamazsınız	bear	1.0	1
dayanan	endures	0.8	4
dayandı	seeing	1.0	1
dayandıktan	endured	1.0	1
dayandın	endure	0.5	1
dayandığını	endured	1.0	1
dayanmada	endurance	1.0	1
dayanmakla	endurance	1.0	1
dayanmıyor	deception	1.0	1
dayanmış	continued	1.0	1
dayansın	god	1.0	1
dayanıklılık	endurance	1.0	2
dayanıklılığı	proven	1.0	1
dayanıklılığın	character	1.0	1
dayanıp	glory	0.5	1
dayanır	endures	1.0	2
dayanırsak	reign	1.0	1
dayağı	stripes	1.0	1
dağ	mountain	1.0	2
dağa	mountain	0.7241	21
dağda	mountain	1.0	5
dağdan	mountain	1.0	5
dağdır	mountains	1.0	1
dağlar	mountains	1.0	1
dağlara	mountains	1.0	4
dağlarda	mountains	1.0	3
dağları	faith	1.0	1
dağların	hid	1.0	1
dağlık	country	0.4	2
dağı	mount	1.0	2
dağılacak	scattered	1.0	2
dağılacağı	scattered	1.0	1
dağılanlar	cyprus	1.0	1
dağıldı	abroad	1.0	1
dağıldılar	abroad	1.0	1
dağılmadan	distraction	1.0	1
dağılmaya	break	1.0	1
dağılmış	dispersion	0.5	3
dağılınca	broke	1.0	1
dağılıp	distributed	1.0	1
dağın	mountainside	0.5	1
dağıt	poor	1.0	2
dağıtmaları	serve	1.0	1
dağıtmalarını	serve	1.0	1
dağıtsam	goods	1.0	1
dağıttı	distributed	1.0	1
dağıttılar	served	1.0	1
dağıttıysa	called	1.0	1
dağıtılabilirdi	grumbled	1.0	1
dağıtır	scatters	0.75	3
dağıtıyorlardı	need	1.0	1
de	also	0.3077	272
dedi	said	0.429	151
dedikleri	which	0.6667	2
dediklerimi	men	1.0	1
dedikodu	whisperings	1.0	1
dedikoducu	backbiters	1.0	1
dediler	said	0.3093	30
dedilerse	how	1.0	1
dedim	said	0.875	7
dediyse	came	1.0	1
dediği	said	0.6923	9
dediğim	said	1.0	4
dediğime	testify	0.5	1
dediğimi	back	0.5	1
dediğimiz	evident	1.0	1
dediğin	according	1.0	1
dediğini	the	0.3333	10
dediğiniz	say	0.75	3
defa	reported	1.0	1
defalarca	often	0.3333	1
dehşet	fell	1.0	2
dehşete	terrified	0.5556	5
dehşetli	expectation	1.0	1
dehşetten	terror	1.0	1
dek	until	0.4813	77
dekapolis	decapolis	1.0	2
deldi	spear	1.0	1
deldiği	finger	1.0	1
deli	crazy	1.0	1
delice	darnel	0.5	1
deliceler	darnel	0.5	3
deliceleri	darnel	0.3	3
delicelerin	darnel	0.5	1
delidir	insane	1.0	1
delik	garment	1.0	1
delikanlı	he	0.3333	1
deliliğini	madness	1.0	1
delirmişsin	crazy	1.0	1
delirtiyor	insane	1.0	1
deliğinden	for	0.4	2
deme	ascend	0.5	1
demeden	urgent	1.0	1
demedi	bethlehem	1.0	1
demek	say	0.7143	5
demekle	well	0.75	3
demekten	call	1.0	1
demektir	acts	0.6667	2
demesi	tell	1.0	1
demesin	tempted	1.0	1
demet	burn	1.0	1
demeye	tell	0.6	3
demezler	crazy	1.0	1
demir	iron	0.5	5
demirle	iron	1.0	1
demirlediler	gennesaret	1.0	1
demirleri	casting	1.0	1
demiyor	say	1.0	2
demiyordu	own	1.0	1
demiyorum	call	0.3333	1
demiştim	unless	1.0	1
demiştir	said	0.75	3
dendiğini	was	0.375	3
denebilecek	already	1.0	1
denecek	called	1.0	5
denecektir	called	1.0	1
denediler	me	1.0	1
deneme	taken	1.0	1
denemek	testing	1.0	1
denemeliyim	try	1.0	1
denemeyeceksin	tempt	0.5	1
denemeyelim	test	1.0	1
denen	called	0.8333	5
denendi	tempted	1.0	2
denendiklerinde	abundance	1.0	1
denendiler	were	1.0	1
denendiği	being	1.0	1
denendiğim	continued	1.0	1
denendiğinden	tempted	1.0	1
denenenlere	able	1.0	1
denenme	test	0.5	2
denenmek	tempted	1.0	1
denenmelerde	trials	1.0	1
denenmelerle	trials	1.0	1
denenmiş	tempted	1.0	1
denetlemiyoruz	fellow	1.0	1
denetlesin	examine	1.0	1
denetleyeceğini	control	1.0	1
denetleyemediğiniz	lack	1.0	1
denetleyemiyorlarsa	marry	1.0	1
deneyerek	testing	1.0	1
deneyimli	experienced	1.0	1
deneyip	proved	1.0	1
denildi	called	0.6667	2
denildikçe	today	1.0	1
denildiği	offer	1.0	1
denilecek	called	1.0	1
denilen	called	0.65	39
denilenlerin	called	1.0	2
denilir	benefactors	1.0	1
deniliyor	pharaoh	1.0	1
denilmiştir	as	1.0	1
denir	called	1.0	1
deniyor	it	0.5	2
deniyorsunuz	bear	1.0	1
deniz	sea	0.7391	17
denizciler	they	0.6667	2
denizde	sea	1.0	9
denizdeki	sea	1.0	3
denizdekileri	created	1.0	1
denizden	sea	0.6667	4
denize	sea	0.6429	27
denizi	sea	1.0	8
denizin	sea	0.7727	17
denizinin	along	1.0	1
denli	many	0.5	2
deprem	earthquake	0.8571	6
depremde	tenth	1.0	1
depremi	watching	1.0	1
depremler	earthquakes	0.6667	2
der	says	0.6	9
derbe	derbe	0.6667	2
derbeli	thessalonians	1.0	1
derdi	evil	0.5	1
derece	exceedingly	1.0	1
derecesinde	nearly	0.5	1
dereotunun	dill	1.0	1
deri	belt	1.0	2
dericinin	tanner	1.0	3
derilerini	bring	1.0	1
derim	tell	0.7619	16
derin	deep	0.6667	4
derindir	unsearchable	1.0	1
derinlere	deep	1.0	1
derinlik	depth	1.0	1
derinlikler	abyss	1.0	2
derinliklerden	abyss	0.5	1
derinliklere	abyss	1.0	3
derinliklerin	abyss	1.0	2
derinliği	soil	1.0	1
derler	confess	1.0	1
derlerdi	god	1.0	1
derlerse	rooms	1.0	1
derse	says	0.4615	6
dersek	say	0.4737	9
dersem	would	1.0	1
derseniz	it	0.6667	2
dersin	eye	1.0	2
dersiniz	am	0.2857	2
dertleniyorsun	anxious	1.0	1
dertlerden	plagues	1.0	1
desin	hears	1.0	1
destek	helps	1.0	1
desteğiyle	supply	1.0	1
devam	continue	0.4286	6
devamlı	continue	1.0	1
deve	hair	1.0	2
devedikeni	thorns	1.0	1
devedikenlerinden	or	1.0	1
devenin	camel	1.0	3
deveyi	camel	1.0	1
devirdi	doves	1.0	2
devirlerini	their	1.0	1
devşirdiğimi	gather	1.0	1
deyin	say	0.6	6
deyince	affection	0.5	1
deyinceye	blessed	1.0	1
deyip	we	0.4444	4
değer	abundant	0.4	2
değerdir	suffering	1.0	2
değeri	precious	0.5	1
