surface	lemma	pos	features	source
imam	imam	Noun		base
imamat	imamat	Proper noun		base
imamnya	imam	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
iman	iman	Noun		base
imanmu	iman	Noun	Number=Singular;Gender=Neuter	unimorph
imannya	iman	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
imanuel	imanuel	Proper noun		base
imbalan	imbalan	Noun		base
impuls	impuls	Noun		base
indah	indah	Adjective		base
induk	induk	Noun		base
informasi	informasi	Noun		base
ingat	ingat	Verb		base
ingatkan	ingat	Verb		unimorph
ingin	ingin	Verb		base
ingini	ingini	Verb		base
inginkan	ingin	Verb		unimorph
ini	ini	Determiner		base
injil	injil	Noun		base
instruksi	instruksi	Noun		base
instruktur	instruktur	Noun		base
integritas	integritas	Noun		base
inti	inti	Noun		base
iri	iri	Adjective		base
isak	isak	Noun		base
ishak	ishak	Proper noun		base
isi	isi	Noun		base
isinya	isi	Noun	Definiteness=Definite	unimorph
israel	israel	Proper noun		base
istana	istana	Noun		base
istananya	istana	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
istiadat	istiadat	Noun		base
istilah	istilah	Noun		base
istimewa	istimewa	Adjective		base
istirahat	istirahat	Verb		base
istri	istri	Noun		base
istriku	istri	Noun	Number=Singular;Gender=Neuter	unimorph
istrimu	istri	Noun	Number=Singular;Gender=Neuter	unimorph
istrinya	istri	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
isyarat	isyarat	Noun		base
italia	italia	Proper noun		base
itu	itu	Determiner		base
itulah	itulah	Pronoun		base
iu	iu	Proper noun		base
iya	iya	Interjection		base
izin	izin	Noun		base
izinkan	izin	Noun		unimorph
jadi	jadi	Verb		base
jadikan	jadi	Verb		unimorph
jadilah	jadilah	Verb		base
jadinya	jadinya	Adverb		base
jaga	jaga	Verb		base
jago	jago	Noun		base
jahat	jahat	Adjective		base
jahatnya	jahat	Adjective	Number=Singular;Definiteness=Definite	unimorph
jahit	jahit	Verb		base
jala	jala	Verb		base
jalan	jalan	Noun		base
jalani	jalani	Verb		base
jalannya	jalan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jalanya	jala	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jam	jam	Noun		base
jamak	jamak	Adjective		base
jaman	jam	Noun	Number=Singular;Gender=Neuter	unimorph
jaminan	jamin	Verb	Number=Singular;Gender=Neuter	unimorph
jamuan	jamu	Noun	Number=Singular;Gender=Neuter	unimorph
janda	janda	Noun		base
jandanya	janda	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jangan	jangan	Particle		base
janganlah	janganlah	Verb		base
jangkar	jangkar	Noun		base
janji	janji	Noun		base
janjikan	janji	Noun		unimorph
janjinya	janji	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jantan	jantan	Adjective		base
jarak	jarak	Noun		base
jaraknya	jarak	Noun	Number=Singular;Definiteness=Definite	unimorph
jari	jari	Noun		base
jaring	jaring	Noun		base
jaringan	jaring	Noun	Number=Singular;Gender=Neuter	unimorph
jarinya	jari	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jarum	jarum	Noun		base
jasmani	jasmani	Noun		base
jasper	jasper	Proper noun		base
jati	jati	Proper noun		base
jatuh	jatuh	Verb		base
jatuhlah	jatuhlah	Unknown		base
jauh	jauh	Adjective		base
jauhkan	jauh	Adjective		unimorph
jauhnya	jauh	Adjective	Number=Singular;Definiteness=Definite	unimorph
jawab	jawab	Verb		base
jawaban	jawab	Verb	Number=Singular;Gender=Neuter	unimorph
jawabannya	jawab	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jawabku	jawab	Verb	Person=First	unimorph
jawabnya	jawab	Verb	Definiteness=Definite	unimorph
jebakan	jebak	Verb	Number=Singular;Gender=Neuter	unimorph
jelai	jelai	Unknown		base
jelas	jelas	Adjective		base
jelaskan	jelas	Adjective		unimorph
jemaat	jemaat	Noun		base
jemaatnya	jemaat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jenazah	jenazah	Noun		base
jenazahnya	jenazah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jendela	jendela	Noun		base
jengkel	jengkel	Adjective		base
jenis	jenis	Noun		base
jerami	jerami	Noun		base
jerat	jerat	Verb		base
jernih	jernih	Adjective		base
jika	jika	Subordinating connective		base
jintan	jintan	Noun		base
jiwa	jiwa	Noun		base
jiwamu	jiwa	Noun	Number=Singular;Gender=Neuter	unimorph
john	john	Proper noun		base
jua	jua	Noun		base
jual	jual	Verb		base
jubah	jubah	Noun		base
jubahnya	jubah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
juga	juga	Adverb		base
jujur	jujur	Adjective		base
jumat	jumat	Proper noun		base
jumlah	jumlah	Noun		base
jumlahnya	jumlah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
jumpai	jumpai	Verb		base
jurang	jurang	Noun		base
justru	justru	Adverb		base
juta	juta	Numeral		base
jutaan	jutaan	Numeral		base
kabar	kabar	Noun		base
kabur	kabur	Verb		base
kabut	kabut	Noun		base
kaca	kaca	Noun		base
kacau	kacau	Adjective		base
kafan	kafan	Noun		base
kafir	kafir	Noun		base
kaget	kaget	Verb		base
kagum	kagum	Adjective		base
kagumnya	kagum	Adjective	Number=Singular;Definiteness=Definite	unimorph
kah	kah	Particle		base
kail	kail	Noun		base
kain	kain	Noun		base
kaisar	kaisar	Noun		base
kakak	kakak	Noun		base
kakaknya	kakak	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kaki	kaki	Noun		base
kakiku	kaki	Noun	Number=Singular;Gender=Neuter	unimorph
kakimu	kaki	Noun	Number=Singular;Gender=Neuter	unimorph
kakinya	kaki	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kaku	kaku	Adjective		base
kala	kala	Noun		base
kalah	kalah	Verb		base
kalajengking	kalajengking	Noun		base
kalau	kalau	Subordinating connective		base
kali	kali	Noun		base
kalian	kalian	Pronoun		base
kalimat	kalimat	Noun		base
kalinya	kali	Noun	Definiteness=Definite	unimorph
kam	kam	Proper noun		base
kamar	kamar	Noun		base
kambing	kambing	Noun		base
kami	kami	Pronoun		base
kampung	kampung	Noun		base
kamu	kamu	Pronoun		base
kan	kan	Particle		base
kana	kana	Noun		base
kanaan	kanaan	Proper noun		base
kanan	kanan	Noun		base
kananmu	kanan	Noun	Number=Singular	unimorph
kanannya	kanan	Noun	Number=Singular;Definiteness=Definite	unimorph
kandang	kandang	Noun		base
kandas	kandas	Verb		base
kandil	kandil	Noun		base
kandung	kandung	Verb		base
kandungan	kandung	Verb	Number=Singular;Gender=Neuter	unimorph
kandungannya	kandung	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kantong	kantong	Noun		base
kapak	kapak	Noun		base
kapal	kapal	Noun		base
kapalan	kapal	Noun	Number=Singular;Gender=Neuter	unimorph
kapalnya	kapal	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kapan	kapan	Adverb		base
kapten	kapten	Noun		base
karakter	karakter	Noun		base
karakternya	karakter	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
karam	karam	Verb		base
karang	mengarang	Verb	Mood=Imperative	wiktionary
karangan	karang	Noun	Number=Singular;Gender=Neuter	unimorph
karat	karat	Verb		base
karena	karena	Subordinating connective		base
karenanya	karenanya	Noun		base
karung	karung	Verb		base
karunia	karunia	Noun		base
karunianya	karunia	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
karya	karya	Noun		base
kasar	kasar	Adjective		base
kasih	kasih	Noun		base
kasihan	kasihan	Noun		base
kasihmu	kasih	Noun	Number=Singular;Gender=Neuter	unimorph
kasim	kasim	Noun		base
kasur	kasur	Noun		base
kasus	kasus	Noun		base
kasusnya	kasus	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kata	kata	Verb		base
katak	katak	Noun		base
katakan	kata	Verb		unimorph
katamu	kata	Verb	Number=Singular;Gender=Neuter	unimorph
katanya	kata	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kau	kau	Pronoun		base
kaum	kaum	Noun		base
kawan	kawan	Noun		base
kawanan	kawan	Noun	Number=Singular;Gender=Neuter	unimorph
kawanku	kawan	Noun	Number=Singular;Gender=Neuter	unimorph
kawin	kawin	Verb		base
kaya	kaya	Adjective		base
kayu	kayu	Noun		base
ke	ke	Adposition		base
keabadian	abadi	Adjective	Number=Singular;Gender=Neuter	unimorph
keadaan	ada	Verb	Number=Singular;Gender=Neuter	unimorph
keadaannya	ada	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keadilan	adil	Adjective	Number=Singular;Gender=Neuter	unimorph
keagamaan	agama	Noun	Number=Singular;Gender=Neuter	unimorph
keagungan	agung	Proper noun	Number=Singular;Gender=Neuter	unimorph
keajaiban	ajaib	Adjective	Number=Singular;Gender=Neuter	unimorph
keamanan	aman	Adjective	Number=Singular;Gender=Neuter	unimorph
kebahagiaan	bahagia	Adjective	Number=Singular;Gender=Neuter	unimorph
kebaikan	baik	Adjective	Number=Singular;Gender=Neuter	unimorph
kebaikannya	baik	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kebaktian	bakti	Proper noun	Number=Singular;Gender=Neuter	unimorph
kebanggaan	bangga	Verb	Number=Singular;Gender=Neuter	unimorph
kebangkitan	bangkit	Verb	Number=Singular;Gender=Neuter	unimorph
kebanyakan	banyak	Adverb	Number=Singular;Gender=Neuter	unimorph
kebebasan	bebas	Adjective	Number=Singular;Gender=Neuter	unimorph
kebenaran	benar	Adjective	Number=Singular;Gender=Neuter	unimorph
kebenarannya	benar	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kebencian	benci	Adjective	Number=Singular;Gender=Neuter	unimorph
keberadaan	keberadaan	Noun		base
keberanian	berani	Adjective	Number=Singular;Gender=Neuter	unimorph
keberatan	berat	Adjective	Number=Singular;Gender=Neuter	unimorph
keberhasilan	berhasil	Verb	Number=Singular;Gender=Neuter	unimorph
kebersamaan	kebersamaan	Noun		base
kebesaran	besar	Adjective	Number=Singular;Gender=Neuter	unimorph
kebetulan	betul	Adjective	Number=Singular;Gender=Neuter	unimorph
kebiasaan	biasa	Adjective	Number=Singular;Gender=Neuter	unimorph
kebijakan	bijak	Adjective	Number=Singular;Gender=Neuter	unimorph
kebijaksanaan	bijaksana	Adjective	Number=Singular;Gender=Neuter	unimorph
kebijaksanaannya	bijaksana	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kebinasaan	binasa	Verb	Number=Singular;Gender=Neuter	unimorph
kebingungan	bingung	Adjective	Number=Singular;Gender=Neuter	unimorph
kebobolan	bobol	Verb	Number=Singular;Gender=Neuter	unimorph
kebodohan	bodoh	Adjective	Number=Singular;Gender=Neuter	unimorph
kebohongan	bohong	Verb	Number=Singular;Gender=Neuter	unimorph
kebun	kebun	Noun		base
kebunnya	kebun	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kebutuhan	butuh	Verb	Number=Singular;Gender=Neuter	unimorph
kebutuhannya	butuh	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kecanduan	candu	Noun	Number=Singular;Gender=Neuter	unimorph
kecantikan	cantik	Adjective	Number=Singular;Gender=Neuter	unimorph
kecapi	kecap	Verb		unimorph
kecelakaan	celaka	Adjective	Number=Singular;Gender=Neuter	unimorph
kecemburuan	cemburu	Adjective	Number=Singular;Gender=Neuter	unimorph
kecemerlangan	cemerlang	Adjective	Number=Singular;Gender=Neuter	unimorph
kecewa	kecewa	Noun		base
kecil	kecil	Adjective		base
kecuali	kecuali	Adposition		base
kecubung	kecubung	Noun		base
kedalam	kedalam	Adposition		base
kedalaman	dalam	Adposition	Number=Singular;Gender=Neuter	unimorph
kedalamannya	dalam	Adposition	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kedamaian	damai	Adjective	Number=Singular;Gender=Neuter	unimorph
kedatangan	datang	Verb	Number=Singular;Gender=Neuter	unimorph
kedatangannya	datang	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kedelapan	kedelapan	Adjective		base
kediaman	diam	Verb	Number=Singular;Gender=Neuter	unimorph
kedinginan	dingin	Adjective	Number=Singular;Gender=Neuter	unimorph
kedisiplinan	disiplin	Noun	Number=Singular;Gender=Neuter	unimorph
kedua	kedua	Adjective		base
keduanya	keduanya	Pronoun		base
kedudukan	duduk	Verb	Number=Singular;Gender=Neuter	unimorph
kedudukannya	duduk	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keempat	keempat	Adjective		base
keenam	keenam	Adjective		base
keesokan	esok	Noun	Number=Singular;Gender=Neuter	unimorph
kefasihan	fasih	Noun	Number=Singular;Gender=Neuter	unimorph
kegagalan	gagal	Verb	Number=Singular;Gender=Neuter	unimorph
kegelapan	gelap	Adjective	Number=Singular;Gender=Neuter	unimorph
kegembiraan	gembira	Adjective	Number=Singular;Gender=Neuter	unimorph
kegemparan	gempar	Noun	Number=Singular;Gender=Neuter	unimorph
kegerakan	gerak	Noun	Number=Singular;Gender=Neuter	unimorph
kegiatan	giat	Verb	Number=Singular;Gender=Neuter	unimorph
kegirangan	girang	Noun	Number=Singular;Gender=Neuter	unimorph
kehabisan	habis	Verb	Number=Singular;Gender=Neuter	unimorph
kehamilan	hamil	Adjective	Number=Singular;Gender=Neuter	unimorph
kehancuran	hancur	Verb	Number=Singular;Gender=Neuter	unimorph
kehendak	kehendak	Verb		base
kehendaknya	kehendak	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kehidupan	hidup	Verb	Number=Singular;Gender=Neuter	unimorph
kehilangan	hilang	Verb	Number=Singular;Gender=Neuter	unimorph
kehilangannya	hilang	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kehinaan	hina	Verb	Number=Singular;Gender=Neuter	unimorph
kehormatan	hormat	Adjective	Number=Singular;Gender=Neuter	unimorph
keimaman	imam	Noun	Number=Singular;Gender=Neuter	unimorph
keindahan	indah	Adjective	Number=Singular;Gender=Neuter	unimorph
keinginan	ingin	Verb	Number=Singular;Gender=Neuter	unimorph
keinginanku	ingin	Verb	Number=Singular;Gender=Neuter;Person=First	unimorph
keinginanmu	ingin	Verb	Number=Singular;Gender=Neuter;Person=Second	unimorph
keinginannya	ingin	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keistimewaan	istimewa	Adjective	Number=Singular;Gender=Neuter	unimorph
kejadian	jadi	Verb	Number=Singular;Gender=Neuter	unimorph
kejahatan	jahat	Adjective	Number=Singular;Gender=Neuter	unimorph
kejahatannya	jahat	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kejam	kejam	Adjective		base
kejang	kejang	Noun		base
kejar	kejar	Verb		base
kejarlah	kejar	Verb		unimorph
kejauhan	jauh	Adjective	Number=Singular;Gender=Neuter	unimorph
kejengkelan	jengkel	Adjective	Number=Singular;Gender=Neuter	unimorph
kekacauan	kacau	Adjective	Number=Singular;Gender=Neuter	unimorph
kekaguman	kagum	Adjective	Number=Singular;Gender=Neuter	unimorph
kekal	kekal	Verb		base
kekang	kekang	Verb		base
kekayaan	kaya	Adjective	Number=Singular;Gender=Neuter	unimorph
kekayaannya	kaya	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kekecewaan	kecewa	Noun	Number=Singular;Gender=Neuter	unimorph
kekejaman	kejam	Adjective	Number=Singular;Gender=Neuter	unimorph
kekekalan	kekal	Verb	Number=Singular;Gender=Neuter	unimorph
kekerasan	keras	Adjective	Number=Singular;Gender=Neuter	unimorph
kekhawatiran	khawatir	Adjective	Number=Singular;Gender=Neuter	unimorph
kekuasaan	kuasa	Noun	Number=Singular;Gender=Neuter	unimorph
kekuatan	kuat	Adjective	Number=Singular;Gender=Neuter	unimorph
kekuatanku	kuat	Adjective	Number=Singular;Gender=Neuter	unimorph
kekuatanmu	kuat	Adjective	Number=Singular;Gender=Neuter	unimorph
kekuatannya	kuat	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kekuatiran	kuatir	Noun	Number=Singular;Gender=Neuter	unimorph
kekudusan	kudus	Adjective	Number=Singular;Gender=Neuter	unimorph
kekurangan	kurang	Adverb	Number=Singular;Gender=Neuter	unimorph
kelahiran	lahir	Verb	Number=Singular;Gender=Neuter	unimorph
kelahirannya	lahir	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kelak	kelak	Noun		base
kelaparan	lapar	Adjective	Number=Singular;Gender=Neuter	unimorph
kelebihan	lebih	Adverb	Number=Singular;Gender=Neuter	unimorph
keledai	keledai	Noun		base
keledainya	keledai	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kelemahan	lemah	Adjective	Number=Singular;Gender=Neuter	unimorph
kelembaban	lembab	Noun	Number=Singular;Gender=Neuter	unimorph
kelembutan	lembut	Noun	Number=Singular;Gender=Neuter	unimorph
kelengkapan	lengkap	Adjective	Number=Singular;Gender=Neuter	unimorph
kelicikannya	licik	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kelihatan	lihat	Verb		unimorph
keliling	keliling	Noun		base
kelilingi	kelilingi	Unknown		base
kelima	kelima	Adjective		base
kelimpahan	limpah	Verb	Number=Singular;Gender=Neuter	unimorph
keliru	keliru	Adjective		base
kelompok	kelompok	Noun		base
kelonggaran	longgar	Adjective	Number=Singular;Gender=Neuter	unimorph
kelopak	kelopak	Noun		base
keluar	keluar	Verb		base
keluarga	keluarga	Noun		base
keluargamu	keluarga	Noun	Number=Singular;Gender=Neuter	unimorph
keluarganya	keluarga	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keluarkan	keluar	Verb		unimorph
keluarkanlah	keluar	Verb		unimorph
keluarlah	keluar	Verb		unimorph
keluhan	keluh	Verb	Number=Singular;Gender=Neuter	unimorph
kemah	kemah	Noun		base
kemajuan	maju	Verb	Number=Singular;Gender=Neuter	unimorph
kemakmuran	makmur	Proper noun	Number=Singular;Gender=Neuter	unimorph
kemampuan	mampu	Auxiliary verb	Number=Singular;Gender=Neuter	unimorph
kemana	kemana	Adverb		base
kemarahan	marah	Verb	Number=Singular;Gender=Neuter	unimorph
kemarahannya	marah	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kemari	kemari	Verb		base
kemarin	kemarin	Noun		base
kemasukan	masuk	Verb	Number=Singular;Gender=Neuter	unimorph
kematian	mati	Verb	Number=Singular;Gender=Neuter	unimorph
kematiannya	mati	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kemauan	kemauan	Noun		base
kembali	kembali	Verb		base
kembalikan	kembali	Verb		unimorph
kembalilah	kembali	Verb		unimorph
kembar	kembar	Noun		base
kemegahan	megah	Verb	Number=Singular;Gender=Neuter	unimorph
kemegahannya	megah	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kemenangan	menang	Verb	Number=Singular;Gender=Neuter	unimorph
kemenyan	kemenyan	Noun		base
kemiskinan	miskin	Adjective	Number=Singular;Gender=Neuter	unimorph
kemiskinannya	miskin	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kemudi	kemudi	Verb		base
kemudian	kemudian	Adverb		base
kemuliaan	mulia	Adjective	Number=Singular;Gender=Neuter	unimorph
kemuliaannya	mulia	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kemunafikan	munafik	Noun	Number=Singular;Gender=Neuter	unimorph
kemunculan	muncul	Verb	Number=Singular;Gender=Neuter	unimorph
kemungkinan	kemungkinan	Noun		base
kemurahan	murah	Adjective	Number=Singular;Gender=Neuter	unimorph
kemurkaan	murka	Verb	Number=Singular;Gender=Neuter	unimorph
kemurnian	murni	Proper noun	Number=Singular;Gender=Neuter	unimorph
kenabian	nabi	Noun	Number=Singular;Gender=Neuter	unimorph
kenakan	kena	Verb		unimorph
kenal	kenal	Verb		base
kenan	kenan	Verb		base
kenangan	kenang	Verb	Number=Singular;Gender=Neuter	unimorph
kenapa	kenapa	Adverb		base
kencang	kencang	Noun		base
kendali	kendali	Noun		base
kendi	kendi	Noun		base
kenikmatan	nikmat	Adjective	Number=Singular;Gender=Neuter	unimorph
kenyang	kenyang	Adjective		base
kenyataan	nyata	Adjective	Number=Singular;Gender=Neuter	unimorph
kenyataannya	nyata	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kepada	kepada	Adposition		base
kepahitan	pahit	Noun	Number=Singular;Gender=Neuter	unimorph
kepala	kepala	Noun		base
kepalamu	kepala	Noun	Number=Singular;Gender=Neuter	unimorph
kepalanya	kepala	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kepandaian	pandai	Adjective	Number=Singular;Gender=Neuter	unimorph
kepastian	pasti	Adjective	Number=Singular;Gender=Neuter	unimorph
kepemilikan	kepemilikan	Noun		base
kepemimpinan	kepemimpinan	Noun		base
kepentingan	penting	Adjective	Number=Singular;Gender=Neuter	unimorph
kepenuhan	penuh	Adjective	Number=Singular;Gender=Neuter	unimorph
kepercayaan	percaya	Verb	Number=Singular;Gender=Neuter	unimorph
kepercayaannya	percaya	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keperluan	perlu	Adverb	Number=Singular;Gender=Neuter	unimorph
keping	keping	Noun		base
keponakan	keponakan	Noun		base
kepuasan	puas	Adjective	Number=Singular;Gender=Neuter	unimorph
kepulangan	pulang	Verb	Number=Singular;Gender=Neuter	unimorph
kepunyaan	punya	Verb	Number=Singular;Gender=Neuter	unimorph
kepunyaannya	punya	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keputusan	putus	Verb	Number=Singular;Gender=Neuter	unimorph
kerabat	kerabat	Noun		base
kerajaan	raja	Proper noun	Number=Singular;Gender=Neuter	unimorph
kerajaanku	raja	Proper noun	Number=Singular;Gender=Neuter	unimorph
kerajaannya	raja	Proper noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
keramaian	ramai	Noun	Number=Singular;Gender=Neuter	unimorph
keramik	keramik	Noun		base
keranjang	keranjang	Adjective		base
keras	keras	Adjective		base
kerasukan	rasuk	Verb	Number=Singular;Gender=Neuter	unimorph
kerasulan	rasul	Noun	Number=Singular;Gender=Neuter	unimorph
kerbau	kerbau	Noun		base
kerendahan	rendah	Adjective	Number=Singular;Gender=Neuter	unimorph
kereta	kereta	Noun		base
keributan	ribut	Noun	Number=Singular;Gender=Neuter	unimorph
kerinduan	rindu	Verb	Number=Singular;Gender=Neuter	unimorph
kering	kering	Adjective		base
keringatnya	keringat	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kerja	kerja	Verb		base
kerjaan	kerja	Verb	Number=Singular;Gender=Neuter	unimorph
kerjakan	kerja	Verb		unimorph
kerjanya	kerja	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kerohanian	rohani	Noun	Number=Singular;Gender=Neuter	unimorph
kerongkongan	kerongkongan	Noun		base
kertas	kertas	Noun		base
kerugian	rugi	Adjective	Number=Singular;Gender=Neuter	unimorph
kerumunan	kerumun	Verb	Number=Singular;Gender=Neuter	unimorph
kerusakan	rusak	Adjective	Number=Singular;Gender=Neuter	unimorph
kerusuhan	rusuh	Noun	Number=Singular;Gender=Neuter	unimorph
kesabaran	sabar	Adjective	Number=Singular;Gender=Neuter	unimorph
kesabarannya	sabar	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kesah	kesah	Noun		base
kesakitan	sakit	Adjective	Number=Singular;Gender=Neuter	unimorph
kesaksian	saksi	Noun	Number=Singular;Gender=Neuter	unimorph
kesaksiannya	saksi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kesal	kesal	Adjective		base
kesalahan	salah	Adjective	Number=Singular;Gender=Neuter	unimorph
kesalahanmu	salah	Adjective	Number=Singular;Gender=Neuter	unimorph
kesalahannya	salah	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kesalehan	saleh	Proper noun	Number=Singular;Gender=Neuter	unimorph
kesan	kesan	Noun		base
kesatuan	kesatuan	Noun		base
kesayangan	sayang	Noun	Number=Singular;Gender=Neuter	unimorph
kesebelas	kesebelas	Adjective		base
kesediaan	sedia	Verb	Number=Singular;Gender=Neuter	unimorph
kesedihan	sedih	Adjective	Number=Singular;Gender=Neuter	unimorph
kesehatan	sehat	Adjective	Number=Singular;Gender=Neuter	unimorph
keselamatan	selamat	Adjective	Number=Singular;Gender=Neuter	unimorph
kesembilan	kesembilan	Adjective		base
kesembuhan	sembuh	Verb	Number=Singular;Gender=Neuter	unimorph
kesempatan	kesempatan	Noun		base
kesempurnaan	sempurna	Noun	Number=Singular;Gender=Neuter	unimorph
kesenangan	senang	Adjective	Number=Singular;Gender=Neuter	unimorph
kesenangannya	senang	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kesengsaraan	sengsara	Noun	Number=Singular;Gender=Neuter	unimorph
kesepakatan	sepakat	Verb	Number=Singular;Gender=Neuter	unimorph
kesepuluh	kesepuluh	Numeral		base
keserakahan	serakah	Noun	Number=Singular;Gender=Neuter	unimorph
keseriusan	serius	Adjective	Number=Singular;Gender=Neuter	unimorph
kesetaraannya	setara	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kesetiaan	setia	Adjective	Number=Singular;Gender=Neuter	unimorph
kesetiaannya	setia	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
kesiapan	siap	Verb	Number=Singular;Gender=Neuter	unimorph
kesimpulan	simpul	Noun	Number=Singular;Gender=Neuter	unimorph
kesombongan	sombong	Noun	Number=Singular;Gender=Neuter	unimorph
kesopanan	sopan	Adjective	Number=Singular;Gender=Neuter	unimorph
kesucian	suci	Adjective	Number=Singular;Gender=Neuter	unimorph
kesukaran	sukar	Noun	Number=Singular;Gender=Neuter	unimorph
kesulitan	sulit	Adjective	Number=Singular;Gender=Neuter	unimorph
kesusahan	susah	Adjective	Number=Singular;Gender=Neuter	unimorph
ketaatan	taat	Adjective	Number=Singular;Gender=Neuter	unimorph
ketabahan	tabah	Noun	Number=Singular;Gender=Neuter	unimorph
ketahuan	tahu	Verb	Number=Singular;Gender=Neuter	unimorph
ketahui	ketahui	Verb		base
ketakutan	takut	Verb	Number=Singular;Gender=Neuter	unimorph
ketamakan	tamak	Noun	Number=Singular;Gender=Neuter	unimorph
ketat	ketat	Adjective		base
keteguhan	teguh	Adjective	Number=Singular;Gender=Neuter	unimorph
ketekunan	tekun	Verb	Number=Singular;Gender=Neuter	unimorph
ketelanjangan	telanjang	Verb	Number=Singular;Gender=Neuter	unimorph
ketemu	ketemu	Verb		base
ketenangan	tenang	Adjective	Number=Singular;Gender=Neuter	unimorph
ketentuan	tentu	Adverb	Number=Singular;Gender=Neuter	unimorph
keterangan	terang	Verb	Number=Singular;Gender=Neuter	unimorph
keterlaluan	keterlaluan	Adjective		base
ketiadaan	tiada	Particle	Number=Singular;Gender=Neuter	unimorph
ketidakadilan	adil	Adjective	Number=Singular;Gender=Neuter	unimorph
ketidakjujuran	jujur	Adjective	Number=Singular;Gender=Neuter	unimorph
ketidakpercayaan	percaya	Verb	Number=Singular;Gender=Neuter	unimorph
ketidaksetujuan	setuju	Verb	Number=Singular;Gender=Neuter	unimorph
ketidaktaatan	taat	Adjective	Number=Singular;Gender=Neuter	unimorph
ketidaktahuan	tahu	Verb	Number=Singular;Gender=Neuter	unimorph
