word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
dusta	Verb	1	0	lie, untruth, intentionally false	1	0
efektif	Adjective	3	0	effective,	1	1
efesus	Proper noun	2	0	Ephesians: The tenth book of the New Testament of the Bible, an epistle to the people of Ephesus which is attributed to Paul the Apostle	1	1
efraim	Proper noun	0	0		1	1
efrat	Proper noun	1	0	Euphrates (a river in West Asia)	1	0
egois	Adjective	3	0	egoist	1	1
ejekan	Noun	0	0		1	1
ekor	Noun	2	0	tail (appendage of an animal)	1	1
ekornya	Noun	0	0		1	0
ekspresi	Noun	5	0	expression:	1	0
eksternal	Adjective	1	0	external	1	1
ekstra	Noun	3	0	extra:	1	1
ekstremis	Noun	2	0	extremist (person who holds extreme views)	1	0
elang	Noun	4	0	eagle (Any of several large carnivorous birds in the family Accipitridae)	1	1
elemen	Noun	5	0	element: one of the simplest or essential parts or principles of which anything consists, or upon which the constitution or fundamental powers of anything are based	1	1
emas	Noun	3	1	gold (element)	1	1
ember	Adjective	5	1	bucket	1	0
empat	Numeral	1	0	four	1	1
empedu	Noun	3	0	bile: a bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gall bladder, and discharged into the duodenum where it aids the process of digestion	1	1
enak	Adjective	4	0	delicious (pleasing to taste)	1	1
enam	Numeral	1	0	six	1	1
enggan	Adjective	1	0	reluctantly	1	1
engkau	Pronoun	1	0	Second-person singular pronoun: you, your, yours	1	1
entah	Verb	0	0		1	1
er	Noun	1	0	The name of the Latin script letter R/r.	1	0
erangan	Noun	0	0		1	0
erat	Adjective	1	0	close, tight	1	1
es	Noun	3	0	ice	1	1
esok	Noun	1	1	alternative form of besok	1	0
fajar	Noun	2	0	dawn: the morning twilight period immediately before sunrise	1	1
fakta	Noun	1	0	fact: something which is real; something actual as opposed to invented	1	1
faktanya	Noun	0	0		1	0
fana	Adjective	1	0	Impermanent, ephemeral; existing only for a period or periods of time	1	0
fanatik	Adjective	1	0	fanatic	1	0
farisi	Noun	2	0	Pharisee	1	0
fasik	Noun	2	1	not caring about God's commands; wicked	1	0
favorit	Adjective	5	1	favourite:	1	1
feniks	Noun	4	1	phoenix:	1	0
fenisia	Proper noun	0	0		1	1
festival	Proper noun	1	0	festival	1	1
filemon	Proper noun	1	0	Philemon: The eighteenth book of the New Testament of the Bible, the epistle of Saint Paul to a fellow Christian called Philemon	1	0
filipi	Proper noun	1	0	Philippians: The eleventh book of the New Testament of the Bible, the epistle of St Paul to the Philippians	1	0
filipus	Proper noun	1	0	Philip: one of the twelve disciples of Jesus in the Bible; one of the seven deacons	1	1
filosofi	Noun	1	0	philosophy	1	1
filsafat	Noun	2	0	philosophy (academic discipline)	1	1
finansial	Adjective	1	0	financial: related to finances	1	1
firaun	Noun	1	0	a pharaoh (ancient Egyptian ruler)	1	1
firdaus	Verb	1	0	garden, Elysium, Eden, heaven, Heaven, paradise	1	0
firman	Proper noun	2	0	word of God	1	1
fisik	Noun	2	1	physical	1	1
fitnah	Noun	3	1	fitna	1	0
fokus	Noun	4	1	focus	1	1
fondasi	Noun	1	0	foundation: the lowest and supporting part or member of a wall, including the base course and footing courses; in a frame house, the whole substructure of masonry	1	0
forum	Noun	3	0	forum (a place for discussion)	1	1
fungsi	Noun	6	0	function:	1	1
gabriel	Proper noun	2	0	a male given name from Latin [in turn from Ancient Greek, in turn from Hebrew].	1	1
gading	Noun	8	1	ivory (material)	1	1
gadis	Noun	4	0	girl	1	1
gagak	Noun	1	0	crow (any bird of the genus Corvus)	1	0
gagal	Verb	1	0	to fail	1	1
gaharu	Noun	1	0	agarwood	1	0
gairah	Noun	1	0	passion, strong desire	1	1
gaji	Noun	2	0	salary (fixed amount of money paid on monthly or annual basis)	1	1
gajinya	Noun	0	0		1	0
galatia	Proper noun	1	0	Galatians: The ninth book of the New Testament of the Bible, the epistle of Saint Paul to the Galatians	1	0
galilea	Proper noun	0	0		1	1
gambar	Noun	3	1	drawing	1	1
gambaran	Noun	3	0	picture	1	1
gambarnya	Noun	0	0		1	0
gampang	Adjective	2	0	easy (requiring little skill or effort)	1	0
ganas	Noun	3	0	ferocious, fierce, savage	1	1
gandakan	Verb	0	0		1	0
gandum	Noun	1	0	wheat	1	1
gandumnya	Noun	0	0		1	0
ganggu	Verb	5	0	to disturb; to trouble; to bother	1	0
gangguan	Noun	6	0	disturbance	1	1
gangren	Noun	1	0	gangrene, the necrosis or rotting of flesh, usually caused by lack of blood supply	1	0
ganjaran	Noun	2	0	reward	1	0
ganti	Verb	8	1	deputy, vice	1	1
gantilah		0	0		1	0
garam	Noun	5	0	salt:	1	1
garis	Noun	3	0	line, dash, stripe	1	1
gaya	Noun	7	1	power, strength	1	1
gaza	Proper noun	0	0		1	1
gedung	Noun	1	0	building	1	1
gelap	Adjective	3	0	dark (having an absolute or relative lack of light)	1	1
gelapnya	Adjective	0	0		1	0
gelar	Noun	6	1	title (of a name)	1	1
gelarnya	Noun	0	0		1	0
gelas	Noun	1	0	glass (drinking vessel; material)	1	1
gelisah	Noun	1	0	nervous, anxious	1	0
gelombang	Noun	1	0	wave	1	1
gembala	Noun	2	0	herder, one who herds	1	1
gembira	Adjective	1	0	happy, proud	1	1
gempa	Noun	3	0	quake	1	1
gemuk	Adjective	5	1	fat (carrying a larger than normal amount of fat on one's body)	1	1
gemuruh	Verb	0	0		1	0
generasi	Noun	3	0	generation:	1	1
gerakan	Noun	3	0	movement:	1	1
gerakannya	Noun	0	0		1	0
gerbang	Noun	8	0	gate:	1	1
gerbangnya	Noun	0	0		1	0
gereja	Noun	8	0	church:	1	1
gergaji	Noun	1	0	saw: a tool with a toothed blade used for cutting hard substances, in particular wood or metal	1	0
giat	Verb	3	1	active, busy	1	1
gigi	Noun	5	0	tooth:	1	1
giginya	Noun	0	0		1	0
gigitannya	Noun	0	0		1	0
gila	Noun	5	1	crazy, insane	1	1
gilirannya	Noun	0	0		1	0
goa		0	0		1	0
godaan	Noun	3	0	temptation	1	0
golongan	Noun	1	0	group	1	1
gong	Proper noun	1	0	a large gong	1	1
gorden	Noun	1	0	curtain	1	0
gosip	Verb	1	0	gossip	1	0
goyah	Verb	2	0	loose	1	0
gua	Noun	2	1	cave	1	1
gubernur	Noun	3	0	governor	1	1
gudang	Noun	1	0	warehouse (a place for storing large amounts of products. In logistics, a place where products go to from the manufacturer before going to the retailer)	1	0
gugatan	Noun	3	0	lawsuit	1	0
gugur	Verb	8	1	to fall	1	1
gulungan	Noun	5	0	roll.	1	0
gumpalan	Noun	0	0		1	0
gunakan	Verb	1	0	to use; basic form of menggunakan	1	1
gunanya	Noun	0	0		1	0
gundah	Adjective	4	0	sad, despondent, depressed	1	0
gundul	Verb	4	0	bald	1	0
guntur	Noun	2	1	thunder	1	0
gunung	Proper noun	1	0	mountain (large mass of earth and rock)	1	1
guru	Noun	3	0	teacher: a person who teaches, especially one employed in a school	1	1
guruh	Proper noun	1	0	thunder (sound caused by a lightning)	1	1
gurumu	Noun	0	0		1	0
gurun	Noun	1	0	desert	1	1
gurunya	Noun	0	0		1	0
habel	Proper noun	1	0	Abel	1	0
habis	Verb	7	1	to empty	1	1
hadapan	Noun	1	0	front	1	1
hadapanku	Noun	0	0		1	0
hadapannya	Noun	0	0		1	0
hadapi		0	0		1	0
hadiah	Noun	1	0	gift	1	1
hadiahnya	Noun	0	0		1	0
hadir	Verb	2	1	to be present	1	1
hadirat	Noun	3	0	presence	1	0
hai	Interjection	1	0	hi	1	1
hak	Noun	8	1	right: that which complies with justice, law or reason; a legal, just or moral entitlement	1	1
hakim	Noun	8	0	judge	1	1
hakimi		0	0		1	0
hakimnya	Noun	0	0		1	0
haknya	Noun	0	0		1	0
hal	Noun	5	0	circumstance, state, condition	1	1
halal	Adjective	5	1	halal	1	1
halaman	Noun	3	0	yard	1	1
halnya	Noun	0	0		1	0
halus	Adjective	3	0	smooth, soft	1	1
hamba	Noun	2	1	slave; thrall; servant	1	1
hambanya	Noun	0	0		1	0
hamil	Adjective	1	0	pregnant (carrying developing offspring within the body)	1	1
hampir	Adverb	1	0	almost (very close to)	1	1
hana	Proper noun	2	0	empty	1	1
hancur	Verb	4	0	to crash	1	1
hancurkan	Verb	1	0	to destroy	1	0
hancurkanlah		0	0		1	0
handuk	Noun	1	0	towel	1	0
hangat	Adjective	1	0	warm	1	1
hangus	Verb	2	1	void, invalid, null, nullified	1	1
hanguskan	Verb	0	0		1	0
hantaman	Noun	0	0		1	0
hantu	Noun	1	0	ghost (spirit appearing after death)	1	1
hanya	Adverb	1	1	only	1	1
hanyut	Verb	4	0	to drift, be carried away (by the current), washed away	1	0
haram	Proper noun	3	0	haram: forbidden by Islam: unlawful, sinful	1	1
harap	Verb	2	0	to hope	1	1
harapan	Noun	3	0	hope	1	1
harapannya	Noun	0	0		1	0
harapkan	Verb	0	0		1	0
harga	Noun	3	0	price, value	1	1
hargai	Verb	4	0	to value:	1	0
harganya	Noun	0	0		1	0
hari	Noun	8	0	day:	1	1
harinya	Noun	0	0		1	1
harta	Noun	3	0	treasure, wealth	1	1
hartaku	Noun	0	0		1	0
hartanya	Noun	0	0		1	0
harum	Noun	2	0	fragrant	1	0
harun	Proper noun	1	0	Aaron (biblical brother of Moses)	1	1
harus	Auxiliary verb	2	1	have to, must, should (indicates obligation)	1	1
haruslah	Verb	1	0	emphatic/jussive of harus	1	0
hasil	Noun	6	1	result, outcome (that which results)	1	1
hasilkan	Verb	2	0	to generate, to produce, to result	1	0
hasilnya	Noun	0	0		1	0
hasrat	Verb	1	0	desire	1	0
hasta	Noun	2	0	forearm, hand	1	0
hati	Noun	4	0	liver	1	1
hatiku	Noun	1	0	First-person singular possessive form of hati.	1	0
hatimu	Noun	1	0	Second-person singular possessive form of hati.	1	0
hatinya	Noun	1	0	Third-person singular possessive form of hati.	1	0
haus	Verb	1	0	thirsty	1	1
hawa	Noun	7	1	atmosphere, air	1	1
hebat	Adjective	3	0	dreadful	1	1
hebatnya	Adjective	0	0		1	0
hei	Proper noun	0	0		1	1
helai	Verb	3	0	sheet	1	0
helm	Noun	1	0	helmet (protective head covering)	1	1
hendak	Adverb	2	0	to want (to wish for or desire (something); to feel a need or desire for; to crave or demand)	1	1
hendaknya	Adverb	0	0		0	1
hentikan	Verb	2	0	to stopped	1	0
heran	Adjective	2	0	amazed, astonished	1	1
herodes	Proper noun	0	0		1	1
herodias	Proper noun	0	0		1	1
hewan	Noun	1	0	animal	1	1
hiasan	Noun	0	0		1	1
hidup	Verb	8	1	to live	1	1
hidupkan	Verb	0	0		1	0
hidupku	Noun	0	0		1	0
hiduplah	Verb	2	0	emphatic of hidup	1	0
hidupmu	Verb	0	0		1	0
hidupnya	Verb	0	0		1	0
hijau	Adjective	4	1	green	1	1
hikmat	Verb	1	0	wisdom	1	0
hilang	Verb	5	0	to disappear, to vanish, to be no longer visible	1	1
hilangkan	Verb	0	0		1	0
hina	Verb	2	0	lesser	1	0
hinaan	Noun	0	0		1	0
hingga	Adposition	2	1	limit, boundary; end	1	1
hinggap	Verb	1	0	to perch	1	0
hiraukan	Verb	0	0		1	0
hisop	Noun	8	0	hyssop:	1	0
hitam	Adjective	2	1	black (absorbing all light)	1	1
hitung	Verb	2	0	to count	1	0
homoseksual	Adjective	0	0		1	1
hormat	Adjective	4	1	respectful	1	1
hosea	Proper noun	3	0	Hosea:	1	0
hubungan	Noun	3	0	relation, relationship, connection, link	1	1
hubungannya	Noun	0	0		1	0
hujan	Noun	2	1	rain (condensed water from a cloud)	1	1
hujat	Verb	0	0		1	0
hujatan	Noun	0	0		1	0
hukum	Noun	5	0	law:	1	1
hukuman	Noun	4	0	punishment:	1	1
huruf	Noun	3	0	letter (letter of the alphabet)	1	1
hutan	Noun	1	0	forest (dense collection of trees)	1	1
hutang	Noun	1	0	nonstandard spelling of utang (“debt”)	1	1
hutangnya	Noun	0	0		1	0
ia	Pronoun	2	0	they / he / she / it (genderless third person pronoun)	1	1
ibadah	Noun	2	0	worship	1	1
ibadat	Proper noun	2	0	worship	1	1
iblis	Noun	5	0	devil	1	1
ibrani	Proper noun	5	1	Hebrew, of or pertaining to the Hebrew people or language	1	1
ibu	Noun	3	0	mother	1	1
ibuku	Noun	0	0		1	0
ibumu	Noun	0	0		1	0
ibunya	Adverb	0	0		1	1
ide	Noun	1	0	idea	1	1
ideal	Adjective	3	1	ideal; optimal, being the best possibility	1	1
idenya	Noun	0	0		1	0
ijin	Noun	1	0	nonstandard form of izin	1	0
ijinkan	Verb	0	0		0	1
ikan	Noun	1	0	fish (vertebrate animal)	1	1
ikat	Noun	6	1	ikat (a style of weaving)	1	1
ikatan	Noun	8	0	knot	1	1
ikatannya	Noun	0	0		1	0
ikatlah		0	0		1	0
ikut	Verb	2	1	to follow	1	1
ikuti	Verb	0	0		0	1
ilahi	Proper noun	3	1	alternative letter-case form of Ilahi	1	1
ilham	Noun	4	1	inspiration:	1	1
ilmu	Noun	5	0	knowledge	1	1
ilustrasi	Noun	1	0	illustration: something which illustrates; a comparison or example intended to make clear or apprehensible, or to remove obscurity	1	1
imam	Noun	6	1	imam	1	1
imamat	Proper noun	3	1	leadership	1	1
imamnya	Noun	0	0		1	0
iman	Noun	3	0	faith	1	1
imanmu	Noun	0	0		1	0
imannya	Noun	0	0		1	0
imanuel	Proper noun	3	0	Immanuel:	1	0
imbalan	Noun	5	0	compensation, indemnification, reward, recompense	1	1
impuls	Noun	4	0	momentum (product of mass and velocity)	1	1
indah	Adjective	2	1	beautiful	1	1
induk	Noun	4	0	mother (especially of animals)	1	1
informasi	Noun	3	0	explanation	1	1
ingat	Verb	6	0	to remember	1	1
ingatkan	Verb	0	0		1	0
ingin	Verb	4	0	to want	1	1
ingini	Verb	1	0	synonym of inginkan (“to want”)	1	0
inginkan	Verb	1	0	to want (to wish, desire, or demand to see, have the presence of or do business with)	1	0
ini	Determiner	7	1	only, just	1	1
injil	Noun	1	0	gospel	1	1
instruksi	Noun	3	1	instruction (act of instructing, teaching, or furnishing with knowledge; information)	1	1
instruktur	Noun	1	0	instructor (one who instructs; a teacher)	1	0
integritas	Noun	3	0	integrity:	1	1
inti	Noun	4	0	essence	1	1
iri	Adjective	1	0	envy	1	1
isak	Noun	0	0		1	0
ishak	Proper noun	3	0	Isaac (prophet)	1	0
isi	Noun	8	0	content:	1	1
isinya	Verb	0	0		1	0
israel	Proper noun	6	0	Israel:	1	1
istana	Noun	1	0	palace	1	1
istananya	Noun	0	0		1	0
istiadat	Noun	1	0	cultural customs	1	1
istilah	Noun	3	0	term: a word or phrase, especially one from a specialised area of knowledge	1	1
istimewa	Adjective	1	0	special	1	1
istirahat	Verb	2	0	to take a break, to rest, to repose	1	1
istri	Noun	1	0	wife	1	1
istriku	Noun	0	0		1	0
istrimu	Noun	0	0		1	0
istrinya	Noun	0	0		1	0
isyarat	Noun	5	0	sign	1	1
italia	Proper noun	1	0	Italy (a country in Southern Europe)	1	1
itu	Determiner	4	1	that (what is being indicated)	1	1
itulah	Pronoun	1	0	that's	1	0
iu	Proper noun	0	0		1	1
iya	Interjection	1	0	alternative form of ya	1	0
izin	Noun	4	1	license; permit; permission	1	1
izinkan	Verb	1	0	to allow	1	0
jadi	Verb	7	1	so (in order that, for that reason)	1	1
jadikan	Verb	0	0		1	0
jadilah	Verb	1	0	jussive of jadi	1	0
jadinya	Adverb	0	0		0	1
jaga	Verb	2	0	to watch over, to keep, to guard	1	0
jago	Noun	5	1	rooster, a male domestic chicken (Gallus gallus domesticus) or other gallinaceous bird	1	0
jahat	Adjective	3	0	bad; evil	1	1
jahatnya	Adjective	0	0		1	0
jahit	Verb	1	0	to sew; to stitch	1	0
jala	Verb	2	1	fishing net	1	0
jalan	Noun	8	1	road; way; street	1	1
jalani	Verb	5	0	to walk on (road, way, etc.)	1	0
jalannya	Noun	0	0		1	0
jalanya	Noun	0	0		1	0
jam	Noun	3	0	hour (time period of sixty minutes)	1	1
jamak	Adjective	6	1	plural	1	1
jaman	Noun	1	0	nonstandard form of zaman	1	1
jaminan	Noun	3	0	bond, bail, collateral, deposit, pledge	1	1
jamuan	Noun	0	0		1	1
janda	Noun	2	0	widow: a woman whose spouse has died (and who has not remarried); feminine of widower	1	1
jandanya	Noun	0	0		1	0
jangan	Particle	1	0	expresses that something is forbidden or shouldn't happen: don't!	1	1
janganlah	Verb	1	0	jussive of jangan	1	0
jangkar	Noun	1	0	anchor: a tool used to moor a vessel to the bottom of a sea or river to resist movement	1	1
janji	Noun	1	0	promise	1	1
janjikan	Verb	1	0	to promise	1	0
janjinya	Noun	0	0		1	0
jantan	Adjective	3	0	male (belonging or referring to the sex having the smaller gametes (of animals and plants))	1	1
jarak	Noun	7	0	distance	1	1
jaraknya	Adjective	0	0		1	0
jari	Noun	3	0	digit, finger	1	1
jaring	Noun	5	0	net: a mesh of string, cord or rope	1	1
jaringan	Noun	8	0	tissue: a group of cells similar in origin that function together to do a specific job	1	1
jarinya	Noun	0	0		1	0
jarum	Noun	2	0	needle (implement mainly for sewing)	1	1
jasmani	Noun	3	1	the physical	1	1
jasper	Proper noun	0	0		1	1
jati	Proper noun	2	1	original, pure	1	1
jatuh	Verb	8	0	to fall:	1	1
jatuhlah		0	0		1	0
jauh	Adjective	1	0	far	1	1
jauhkan	Verb	0	0		1	0
jauhnya	Adverb	0	0		1	1
jawab	Verb	2	1	to answer	1	1
jawaban	Noun	3	0	answer (a response or reply; something said or done in reaction to a statement or question)	1	1
jawabannya	Noun	1	0	Third-person singular possessive form of jawaban.	1	0
jawabku	Verb	0	0		1	0
jawabnya	Verb	0	0		1	0
jebakan	Noun	0	0		1	1
jelai		0	0		1	0
jelas	Adjective	4	0	clear:	1	1
jelaskan	Verb	0	0		1	0
jemaat	Noun	1	0	congregation	1	1
jemaatnya	Noun	0	0		1	0
jenazah	Noun	1	0	corpse; remains	1	1
jenazahnya	Noun	0	0		1	0
jendela	Noun	3	0	window:	1	1
jengkel	Adjective	1	0	annoyed; irritated	1	1
jenis	Noun	4	0	type, kind	1	1
jerami	Noun	4	0	straw	1	0
jerat	Verb	1	0	to snare	1	0
jernih	Adjective	1	0	clear, transparent	1	1
jika	Subordinating connective	1	0	if (supposing that)	1	1
jintan	Noun	2	0	cumin	1	0
jiwa	Noun	5	0	soul (life, energy, vigour)	1	1
jiwamu	Noun	0	0		1	0
john	Proper noun	0	0		1	1
jua	Noun	2	0	only	1	0
jual	Verb	1	0	to sell	1	1
jubah	Noun	2	0	jubbah, robe	1	1
jubahnya	Noun	0	0		1	0
juga	Adverb	1	0	also	1	1
jujur	Adjective	2	1	honest, truthful	1	1
jumat	Proper noun	1	0	Friday (day of the week)	1	1
jumlah	Noun	3	0	total	1	1
jumlahnya	Noun	0	0		1	0
jumpai	Verb	0	0		0	1
jurang	Noun	2	0	chasm, gorge, ravine	1	1
justru	Adverb	2	0	a conjunction used to emphasize that something is true or false. precisely, exactly	1	1
juta	Numeral	1	0	million	1	1
jutaan	Numeral	0	0		1	1
kabar	Noun	1	0	news, actual news, recent news	1	1
kabur	Verb	4	1	vague, ambiguous	1	1
kabut	Noun	2	1	a fog; a thick cloud that reduces visbility, and forms near ground level	1	1
kaca	Noun	4	0	glass	1	1
kacau	Adjective	2	0	confused	1	1
kafan	Noun	1	0	shroud, winding sheet, wrapping of a dead	1	0
kafir	Noun	4	0	unbeliever, non-believer, infidel	1	1
kaget	Verb	1	0	shocked, surprised, startled	1	0
kagum	Adjective	1	0	astonished	1	1
kagumnya	Adjective	0	0		1	0
kah	Particle	0	0		1	1
kail	Noun	2	0	fishhook	1	0
kain	Noun	2	0	cloth	1	1
kaisar	Noun	2	0	emperor	1	1
kakak	Noun	7	0	older sibling	1	1
kakaknya	Noun	0	0		1	0
kaki	Noun	8	0	foot	1	1
kakiku	Noun	0	0		1	0
kakimu	Noun	0	0		1	0
kakinya	Noun	0	0		1	0
kaku	Adjective	2	1	stiff	1	1
kala	Noun	8	1	time	1	1
kalah	Verb	2	1	defeated	1	1
kalajengking	Noun	1	0	scorpion	1	0
kalau	Subordinating connective	2	0	if (supposing that)	1	1
kali	Noun	7	1	time (instance or occurrence)	1	1
kalian	Pronoun	2	1	you (plural)	1	1
kalimat	Noun	1	0	sentence: a grammatically complete series of words consisting of a subject and predicate, even if one or the other is implied, and typically beginning with a capital letter and ending with a full stop	1	1
kalinya	Adverb	0	0		1	1
kam	Proper noun	1	0	a Chinese Indonesian surname from Hakka	1	0
kamar	Noun	2	0	chamber, room	1	1
kambing	Noun	1	0	goat (animal)	1	1
kami	Pronoun	2	0	First person plural exclusive pronoun: we, us, our (excludes the addressee).	1	1
kampung	Noun	6	1	hamlet, village	1	1
kamu	Pronoun	1	0	second person pronoun: you, your	1	1
kan	Particle	4	1	apheretic form of langkan	1	1
kana	Noun	0	0		1	1
kanaan	Proper noun	0	0		1	1
kanan	Noun	3	0	right	1	1
kananmu	Adjective	0	0		1	0
kanannya	Adjective	0	0		1	0
kandang	Noun	8	0	an enclosure for animals	1	1
kandas	Verb	0	0		1	0
kandil	Noun	2	0	candle	1	0
kandung	Verb	6	1	to contain	1	1
kandungan	Noun	4	0	content	1	1
kandungannya	Noun	0	0		1	0
kantong	Noun	2	0	sack, pocket	1	1
kapak	Noun	1	0	axe	1	1
kapal	Noun	4	0	ship (a water-borne vessel generally larger than a boat)	1	1
kapalan	Noun	1	0	to have thickening skin (lichenification)	1	0
kapalnya	Noun	0	0		1	0
kapan	Adverb	2	1	when	1	1
kapten	Noun	7	0	captain:	1	1
karakter	Noun	4	0	character:	1	1
karakternya	Noun	0	0		1	0
karam	Verb	1	0	to be wrecked at sea	1	0
karang	Noun	7	1	coral, a hard substance made of the limestone skeletons of marine polyps	1	1
karangan	Noun	0	0		1	1
karat	Verb	8	0	rust (the deteriorated state of iron or steel as a result of moisture and oxidation)	1	0
karena	Subordinating connective	2	0	because	1	1
karenanya	Noun	0	0		1	1
karung	Verb	1	0	sack, a bag; especially a large bag of strong, coarse material for storage and handling of various commodities, such as potatoes, coal, coffee; or, a bag with handles used at a supermarket, a grocery sack; or, a small bag for small items, a satchel	1	0
karunia	Noun	1	0	blessing	1	0
karunianya	Noun	0	0		1	0
karya	Noun	4	0	work, product; the result of effort	1	1
kasar	Adjective	5	1	rough, harsh, coarse	1	1
kasih	Noun	4	1	love, often referring to unconditional and compassionate love	1	1
kasihan	Noun	3	1	pitiful	1	1
kasihmu	Noun	0	0		1	0
kasim	Noun	0	0		1	1
kasur	Noun	1	0	mattress (a pad on which a person can recline and sleep)	1	0
kasus	Noun	6	0	case (an actual event, situation, or fact)	1	1
kasusnya	Noun	0	0		1	0
kata	Verb	3	1	word (the smallest discrete, meaningful unit of language)	1	1
katak	Noun	3	1	frog (amphibian)	1	1
katakan	Verb	1	0	to say	1	1
katamu	Noun	0	0		1	0
katanya	Noun	1	0	he/she/it/they say	1	0
kau	Pronoun	1	0	Second-person singular pronoun: you, your, yours	1	1
kaum	Noun	6	0	people	1	1
kawan	Noun	3	0	buddy (partner for a particular activity)	1	1
kawanan	Noun	3	0	herd, flock, herd	1	1
kawanku	Noun	0	0		1	0
kawin	Verb	6	1	in a state of marriage; married	1	0
kaya	Adjective	3	1	rich, wealthy	1	1
kayu	Noun	4	0	wood (substance)	1	1
ke	Adposition	2	1	to	1	1
keabadian	Noun	1	0	immortality, eternity	1	1
keadaan	Noun	6	0	existence, being	1	1
keadaannya	Noun	1	0	Third-person singular possessive form of keadaan.	1	0
keadilan	Noun	2	0	justice	1	1
keagamaan	Noun	2	1	religion: rituals and actions associated with religious beliefs, but considered apart from them	1	1
keagungan	Noun	0	0		1	0
keajaiban	Noun	2	0	wonder, magic, astonishment, wonderment	1	1
keamanan	Noun	8	0	safeness (the quality or state of being safe)	1	1
kebahagiaan	Noun	2	0	happiness; felicity	1	1
kebaikan	Noun	6	0	goodness	1	1
kebaikannya	Noun	0	0		1	0
kebaktian	Noun	5	0	devotion, faith	1	0
kebanggaan	Noun	1	0	pride	1	0
kebangkitan	Noun	4	0	resurrection	1	1
kebanyakan	Noun	3	1	quantity	1	1
kebebasan	Noun	3	0	freedom, freehood (the state of being free, of not being imprisoned or enslaved)	1	1
kebenaran	Noun	7	0	validity; truthfulness	1	1
kebenarannya	Noun	0	0		1	0
kebencian	Noun	1	0	hatred	1	1
keberadaan	Noun	2	0	presence	1	1
keberanian	Noun	1	0	courage	1	1
keberatan	Noun	5	1	objection	1	0
keberhasilan	Noun	3	0	success (achievement of one's aim or goal)	1	1
kebersamaan	Noun	2	0	togetherness	1	0
kebesaran	Noun	5	1	largeness (the property of being physically large)	1	1
kebetulan	Noun	2	1	accidental: anything happening accidentally	1	1
kebiasaan	Noun	1	0	habit	1	1
kebijakan	Noun	4	0	synonym of kepandaian	1	1
kebijaksanaan	Noun	3	0	wisdom	1	1
kebijaksanaannya	Noun	0	0		1	0
kebinasaan	Noun	0	0		1	0
kebingungan	Noun	0	0		1	1
kebobolan	Noun	0	0		1	0
kebodohan	Noun	1	0	stupidity	1	0
kebohongan	Noun	1	0	lie (intentional falsehood)	1	1
kebun	Noun	1	0	garden, orchard, estate, plantation	1	1
kebunnya	Noun	0	0		1	0
kebutuhan	Noun	1	0	need	1	1
kebutuhannya	Noun	0	0		1	0
kecanduan	Noun	2	1	addiction, a state that is characterized by compulsive drug use or compulsive engagement in rewarding behavior, despite negative consequences	1	1
kecantikan	Noun	1	0	beauty; prettiness	1	1
kecapi	Noun	4	1	santol	1	1
kecelakaan	Noun	4	0	accident:	1	1
kecemburuan	Noun	2	0	jealousy	1	0
kecemerlangan	Noun	0	0		1	1
kecewa	Noun	4	0	disappointed	1	1
kecil	Adjective	5	0	little	1	1
kecuali	Adposition	4	0	except	1	1
kecubung	Noun	4	0	Indian thornapple, Hindu Datura, metel, devil's trumpet, angel's trumpet (Datura metel)	1	0
kedalam	Adposition	0	0		1	1
kedalaman	Noun	2	0	depth	1	1
kedalamannya	Noun	0	0		1	0
kedamaian	Noun	0	0		1	1
kedatangan	Noun	3	1	arrival	1	1
kedatangannya	Noun	0	0		1	0
kedelapan	Adjective	1	0	eighth	1	1
kediaman	Noun	0	0		1	1
kedinginan	Noun	3	1	exposed to cold; suffering from cold	1	0
kedisiplinan	Noun	0	0		1	0
kedua	Adjective	3	1	second	1	1
keduanya	Pronoun	1	0	both; both of them, they both	1	0
kedudukan	Noun	6	1	residency	1	1
kedudukannya	Noun	0	0		1	0
keempat	Adjective	2	0	fourth	1	1
keenam	Adjective	1	0	sixth	1	1
keesokan	Noun	0	0		1	1
kefasihan	Noun	1	0	good speaking	1	0
kegagalan	Noun	1	0	failure	1	1
kegelapan	Noun	1	0	darkness	1	1
kegembiraan	Noun	0	0		1	0
kegemparan	Noun	3	0	uproar	1	0
kegerakan	Noun	0	0		1	0
kegiatan	Noun	8	0	activity	1	1
kegirangan	Noun	0	0		1	0
kehabisan	Noun	0	0		1	1
kehamilan	Noun	1	0	pregnancy	1	0
kehancuran	Noun	0	0		1	1
kehendak	Verb	1	0	synonym of keinginan (“wish; desire”)	1	0
kehendaknya	Noun	0	0		1	0
kehidupan	Noun	1	0	life (the state of being alive)	1	1
kehilangan	Noun	2	1	loss	1	1
kehilangannya	Noun	0	0		1	0
kehinaan	Noun	0	0		1	0
kehormatan	Noun	4	0	courtesy, honor	1	1
keimaman	Noun	0	0		1	0
keindahan	Noun	1	0	beauty	1	1
keinginan	Noun	4	0	wish (a desire, hope, or longing for something or for something to happen)	1	1
keinginanku	Noun	0	0		1	0
keinginanmu	Noun	0	0		1	0
keinginannya	Noun	0	0		1	0
keistimewaan	Noun	2	0	specialness: the state or quality of being special	1	1
kejadian	Noun	8	1	incident, occurrence	1	1
kejahatan	Noun	3	0	crime	1	1
kejahatannya	Noun	0	0		1	0
