target	source	prob	count
hajszála	hair	1.0	1
hajszálai	numbered	1.0	1
hajszálat	black	1.0	1
hajt	summer	0.4	2
hajtanak	budding	1.0	1
hajtják	guided	1.0	1
hajtogat	reed	1.0	1
hajtogatva	wagging	1.0	1
hajtott	divination	0.5	1
hajtottak	baal	1.0	1
hajtották	bowed	1.0	1
hajtva	bowing	0.5	1
hajtás	jesse	1.0	1
hajuk	lions	1.0	1
haját	covering	0.5	1
hajával	wiped	1.0	4
hajó	boat	0.4	4
hajóba	boat	0.8889	16
hajóban	boat	0.4444	4
hajóból	boat	0.6	3
hajóhoz	rowed	1.0	1
hajói	ships	1.0	1
hajók	boats	0.6667	2
hajókat	boats	0.5	1
hajókba	boats	1.0	1
hajókon	sails	1.0	1
hajón	deserted	0.4	2
hajónak	net	0.5	1
hajóra	arranged	0.1429	1
hajósok	sailors	1.0	2
hajót	ship	0.5	6
hajóterhet	overboard	1.0	1
hajótulajdonosnak	owner	1.0	1
hajótörést	shipwreck	1.0	2
hajóznak	granted	1.0	1
hajózni	plot	1.0	1
hajózott	cenchreae	1.0	1
hajóztak	softly	1.0	1
hajóztunk	slowly	1.0	1
hajózzanak	haven	1.0	1
hajózzunk	augustan	1.0	1
hajózás	voyage	1.0	2
hajózást	ptolemais	1.0	1
hajózásuk	dangerous	1.0	1
hal	dies	0.3636	4
hala	barley	1.0	1
haladjanak	generations	1.0	1
haladni	hoisting	0.5	1
haladt	pluck	1.0	1
haladtak	brighter	1.0	1
haladva	cos	1.0	1
halakat	broke	1.0	1
halakból	fish	0.6667	2
halakkal	dragging	0.5	1
halaknak	net	1.0	1
halaké	animals	1.0	1
halandó	mortal	0.75	6
halat	fish	1.0	10
haldokló	leaning	1.0	1
halfogás	catch	1.0	1
halhatatlan	immortal	1.0	1
halhatatlanság	unapproachable	1.0	1
halhatatlanságba	perishable	1.0	1
halhatatlanságot	immortality	0.6667	2
halhatnak	die	1.0	1
haljon	advantageous	0.25	1
haljunk	condemn	1.0	1
hall	guide	0.5	1
hallanak	lepers	0.4	2
hallani	hear	0.3333	3
hallanotok	rumors	1.0	1
hallatszik	minstrels	0.6667	2
hallatszott	cloud	0.2	1
hallatán	wrath	1.0	1
hallatára	hearing	0.6	3
halleluja	hallelujah	1.0	4
hallgass	awoke	0.25	1
hallgassa	early	0.5	1
hallgassanak	beckoning	0.25	1
hallgassatok	leased	0.3333	1
hallgasson	quiet	0.5	2
hallgassunk	listen	1.0	1
hallgassák	close	0.3333	1
hallgassátok	listen	0.8571	6
hallgat	listens	0.6	6
hallgathatja	hard	1.0	1
hallgatja	hears	0.5	4
hallgatják	contrary	0.25	1
hallgatjátok	hears	0.3333	1
hallgatnak	listen	0.2857	2
hallgatott	adjure	0.25	1
hallgatta	gladly	0.4	2
hallgattak	silent	0.8	4
hallgattatnak	repetitions	1.0	1
hallgattatni	overthrow	1.0	1
hallgattok	crippled	0.3333	1
hallgatták	listened	0.25	2
hallgatva	thousands	1.0	1
hallgatására	almost	1.0	1
hallgatásával	athenians	1.0	1
hallgatói	deluding	1.0	1
hallgatóidat	attention	1.0	1
hallgatója	hearer	1.0	2
hallgatók	argue	1.0	1
hallgatóknak	corrupt	1.0	1
hallgatózzék	knocked	1.0	1
hallhassa	queen	1.0	2
hallhatnának	preacher	1.0	1
hallj	appointed	1.0	1
hallja	hears	0.3571	10
halljad	greatest	1.0	1
halljam	striving	1.0	1
halljanak	callous	0.5	2
halljatok	perceive	1.0	2
halljon	directed	1.0	1
halljuk	arabians	0.3333	1
hallják	sown	0.4444	4
halljátok	hear	0.3571	5
hallod	blows	0.3333	1
hallok	accounting	0.25	1
hallom	nursing	0.3333	1
hallotok	hear	0.5	5
hallott	heard	0.3333	4
hallotta	heard	0.7895	15
hallottad	thief	1.0	1
hallottak	callous	0.1111	1
hallottakat	pondering	1.0	1
hallottakra	drift	1.0	1
hallottam	voice	0.5294	18
hallottatok	beginning	0.4545	5
hallottuk	heard	0.4545	5
hallottunk	announce	0.2	1
hallották	heard	0.7857	33
hallottál	commit	0.3333	1
hallottátok	heard	0.5333	8
hallva	heard	0.2727	3
hallván	hearing	0.7143	5
hallás	smelling	0.6667	2
hallásból	hearing	1.0	1
hallásra	ears	0.8	8
hallásából	hearing	0.5	1
hallátok	blasphemy	1.0	1
hallókká	deaf	1.0	1
halmoknak	hills	1.0	1
halmot	valley	1.0	1
halna	hardly	1.0	1
halnak	labors	1.0	1
halni	hardly	0.5	1
halnia	die	1.0	1
halnom	deny	1.0	1
halnál	buy	1.0	1
halogatja	delaying	0.5	1
halok	hunger	1.0	1
halott	dead	1.0	16
halottaiból	blessings	0.25	1
halottaikat	bury	0.6667	2
halottak	dead	1.0	30
halottakat	books	0.2222	2
halottaknak	resurrection	0.5	1
halottakról	bush	1.0	1
halottakért	else	1.0	2
halottam	thunder	1.0	1
halottat	gate	1.0	1
halt	died	0.5455	6
haltak	embraced	0.5	1
haltok	die	1.0	1
haluk	small	1.0	1
halunk	loaves	0.6	3
halva	buried	0.3333	1
halál	death	1.0	33
halála	partook	0.3333	1
halálba	newness	0.5	1
halálban	passed	1.0	1
halálból	dead	0.9348	43
halálhoz	nearly	1.0	1
halálig	humbled	0.5	1
halállal	signifying	0.4286	3
halálnak	engraved	0.25	1
halálom	effort	0.5	1
halálommá	producing	1.0	1
halálomra	commandment	1.0	1
halálon	partook	1.0	1
halálos	leading	0.3077	4
halálosan	fatally	1.0	1
halálosat	deadly	1.0	1
halálra	death	0.7857	22
halált	death	0.3846	5
haláltusájában	sweat	1.0	1
haláltól	appeal	0.3333	1
halálába	baptized	1.0	1
halálához	conformed	1.0	1
haláláig	egypt	0.5	1
halálán	point	0.75	3
halálának	united	1.0	1
haláláról	departure	0.5	1
halálát	carrying	0.5	1
halásszatok	fishers	1.0	1
halászaivá	fishers	1.0	1
halászni	fishing	1.0	1
halászok	fishermen	1.0	4
halófélben	strengthen	1.0	1
hamar	quickly	0.5	12
hamarabb	less	1.0	1
hamarkodd	hastily	1.0	1
hamarosan	shortly	0.75	3
hamarább	escorted	0.5	1
hamis	false	0.7105	27
hamisaknak	unjust	1.0	2
hamisan	doctrine	0.25	1
hamisnak	condemned	1.0	1
hamispróféta	paphos	1.0	1
hamisság	nathanael	0.3333	1
hamissága	iniquities	0.5	1
hamissággal	habits	0.5	1
hamisságnak	unrighteousness	0.5	2
hamisságot	fellows	1.0	1
hamisságtól	firm	0.5	1
hamisságának	headlong	1.0	1
hamisítatlan	newborn	1.0	1
hamisítjuk	renounced	1.0	1
hamuban	chorazin	1.0	2
hamva	heifer	1.0	1
hanem	but	0.9597	452
hang	pleased	0.3333	1
hangjuk	ends	1.0	1
hangjához	trumpet	1.0	1
hangján	roars	1.0	1
hangját	voice	0.7	7
hangokat	lifeless	1.0	1
hangomat	dine	1.0	1
hangomon	tone	1.0	1
hangon	paralyzed	0.5	1
hangos	loud	0.9444	17
hangosan	loud	0.8333	15
hangot	appointed	0.2	1
hangoztak	voices	1.0	1
hangszerek	lifeless	1.0	1
hangzott	majestic	0.5	1
hanyagold	neglect	1.0	1
hanyatlani	farms	1.0	1
harag	wrath	0.6	6
haragborából	babylon	1.0	1
haraggal	ephesians	0.5	1
haragja	wrath	0.875	7
haragjuk	wrath	1.0	1
haragjának	wrath	0.4286	3
haragját	suppress	0.5	1
haragjától	invisible	0.5	1
haragjával	avenger	0.3333	1
haragnak	nature	0.5	1
haragod	bondservants	1.0	1
haragomban	swore	1.0	2
haragos	angered	1.0	1
haragosan	hardening	1.0	1
haragot	shameful	0.3333	1
haragotokon	angry	1.0	1
haragra	inappropriately	0.1667	1
haragszik	raca	1.0	1
haragtól	delivers	1.0	1
haragudjatok	angry	1.0	1
haragudni	indignant	1.0	1
haragudott	displeased	1.0	1
haragudtam	err	1.0	1
haragusztok	completely	1.0	1
haragítlak	provoke	1.0	1
harc	fightings	1.0	1
harcba	encounter	1.0	1
harci	strongholds	1.0	1
harcok	fightings	1.0	1
harcokat	shun	1.0	1
harcold	confessed	0.5	1
harcolnak	pilgrims	1.0	1
harcolnának	fight	1.0	1
harcoltok	covet	1.0	1
harcolunk	wage	1.0	1
harcolva	resisted	1.0	1
harcolóknak	fighting	1.0	1
harcos	duty	1.0	1
harcot	conflict	0.3333	1
harcra	shapes	0.5	1
harcát	confessed	1.0	1
harmada	ships	1.0	1
harmadik	third	0.9048	19
harmadikat	stoned	0.5	1
harmadiknak	ability	1.0	1
harmadnap	scourge	0.5	1
harmadnapig	secure	1.0	1
harmadnapon	third	0.7143	5
harmadnapra	deceiver	0.1667	1
harmadrésze	sounded	0.6	3
harmadrészét	stars	0.5	3
harmadszor	third	1.0	9
harmadáig	fourth	1.0	1
harmadára	torch	1.0	1
harmagedónnak	harmagedon	1.0	1
harminc	thirty	1.0	4
harmincannyit	sixty	1.0	4
harmincesztendős	heli	1.0	1
harmincnyolc	sick	1.0	1
harsonával	descend	1.0	1
hasadékaiba	caves	1.0	1
hasonlatos	like	0.5333	8
hasonlatosképpen	sees	1.0	1
hasonlatossága	united	1.0	1
hasonlatosságára	bless	1.0	1
hasonlott	casts	1.0	1
hasonlít	hearer	0.3333	1
hasonlítani	measuring	1.0	1
hasonlíthatók	compared	1.0	1
hasonlítják	measuring	1.0	1
hasonlítom	liken	1.0	1
hasonlítsam	compare	1.0	4
hasonlítsuk	illustrate	1.0	1
hasonló	like	0.8235	28
hasonlóak	whitened	1.0	1
hasonlóan	arises	0.1429	1
hasonlók	like	0.25	2
hasonlókká	just	1.0	1
hasonlóképen	reverent	0.3333	3
hasonlóképpen	same	0.4848	16
hasonlónak	sardius	1.0	2
hasonlót	glistening	0.5	1
hasonlóvá	atonement	0.25	1
hasuk	earthly	1.0	1
hasuknak	flattering	1.0	1
haszna	advantage	0.5	1
hasznom	profits	1.0	1
hasznos	profitable	0.2222	2
hasznosabb	moreover	1.0	1
hasznosak	insist	1.0	1
hasznot	divination	1.0	1
hasznotokra	increases	1.0	1
használ	profit	0.3571	5
használatra	clay	0.5	1
használjon	manifestation	1.0	1
használják	crept	1.0	1
használna	submit	1.0	1
használok	prophesying	1.0	1
használt	mixed	1.0	1
hasznát	inappropriately	0.1667	1
haszon	dainty	1.0	1
haszonlesésből	murmurers	1.0	1
haszonlesők	addicted	1.0	1
haszontalan	annulling	0.2	1
haszontalanná	effect	1.0	1
haszontalanok	shun	1.0	1
haszontalanokká	unprofitable	1.0	1
haszontalanul	argue	1.0	1
hasítsuk	parted	1.0	1
hat	six	0.5625	9
hatalma	power	0.5926	16
hatalmad	cities	0.6667	2
hatalmadat	reigned	1.0	1
hatalmaknak	higher	1.0	1
hatalmam	crucify	0.5	2
hatalmamat	pharaoh	1.0	1
hatalmas	mighty	0.3684	7
hatalmasak	noble	1.0	1
hatalmasan	inner	0.3333	1
hatalmaskodnak	exercise	1.0	2
hatalmasnak	plunder	1.0	1
hatalmasok	slave	1.0	2
hatalmasokat	princes	1.0	1
hatalmasság	course	0.5	1
hatalmasságnak	principality	1.0	1
hatalmasságok	principalities	0.5714	4
hatalmasságokat	dreaming	0.5	1
hatalmast	plunder	1.0	1
hatalmat	authority	0.75	15
hatalmuk	plague	0.2857	2
hatalmukat	beast	1.0	1
hatalmunkba	clauda	1.0	1
hatalmunkkal	somewhat	1.0	1
hatalmába	knowing	0.5	1
hatalmában	fetters	1.0	1
hatalmából	remission	0.3333	1
hatalmának	greatness	0.2	1
hatalmát	mistaken	0.2857	2
hatalmával	pertain	0.25	1
hatalom	authority	0.4211	8
hatalommal	authority	0.6	9
hatalomnak	clouds	0.5	1
hatalomnál	authority	0.5	1
hatalomra	slanderous	1.0	1
hatalomtól	terror	1.0	1
hatodik	sixth	1.0	7
hatol	anchor	0.5	1
hatolt	founded	1.0	1
hatoltak	reached	1.0	1
hatszázhatvanhat	calculate	1.0	1
hatvan	emmaus	0.5	1
hatvanannyit	sixty	1.0	4
határaiba	borders	1.0	3
határaiból	decapolis	1.0	1
határain	decapolis	1.0	1
határait	dwellings	1.0	1
határaitokon	parts	1.0	1
határozottan	insist	1.0	1
határozottsággal	reprove	1.0	1
határozta	haven	1.0	1
határoztam	emperor	1.0	1
határozták	discord	1.0	1
határozva	decision	1.0	1
határozzanak	matter	1.0	1
határozzátok	meditate	1.0	1
határukból	borders	0.3333	1
határáig	ends	0.5	1
határán	zebulun	1.0	1
határától	ends	1.0	1
hatására	branded	1.0	1
hatékony	effective	1.0	1
ható	active	1.0	1
hatóság	magistrate	1.0	1
hatóságnak	pretended	1.0	1
hatóságok	dragged	1.0	1
hatóságoknak	authorities	1.0	1
haza	house	0.1818	2
hazaindultak	returning	1.0	1
hazajön	doing	1.0	1
hazajött	music	1.0	1
hazajöttek	vision	1.0	1
hazajövetelt	delaying	0.5	1
hazajőve	finds	1.0	1
hazaküldjem	epaphroditus	1.0	1
hazaküldte	village	1.0	1
hazamegy	recline	1.0	1
hazament	arose	0.3333	1
hazamentek	everyone	1.0	1
hazamenve	bed	0.5	1
hazatértek	could	1.0	1
hazudjatok	doings	1.0	1
hazudjon	immutable	1.0	1
hazudnak	beasts	0.5	1
hazudok	lie	0.3333	1
hazudom	lying	1.0	1
hazudtoljátok	selfish	1.0	1
hazudtál	lied	1.0	1
hazudunk	fellowship	1.0	1
hazug	liar	1.0	5
hazuggá	liar	1.0	3
hazugnak	tolerate	1.0	1
hazugok	branded	1.0	1
hazugoknak	cowardly	1.0	1
hazugokért	perjurers	1.0	1
hazugság	lie	0.8	4
hazugsággá	exchanged	1.0	1
hazugságnak	delusion	1.0	1
hazugságokat	falsely	1.0	1
hazugságom	abounded	1.0	1
hazugságot	falsehood	0.5	2
hazájukba	dream	1.0	1
hazájába	astonished	0.5	1
hazájában	country	0.5	2
hazára	thinking	1.0	1
hazát	clear	1.0	1
hegy	mountains	0.25	1
hegyek	caves	0.5	1
hegyekbe	mountains	1.0	1
hegyeken	cutting	0.5	1
hegyeket	mysteries	1.0	1
hegyeknek	hide	0.5	1
hegyekre	daniel	0.3333	1
hegyen	mountain	0.5714	4
hegyet	valley	1.0	1
hegyhez	blackness	0.5	1
hegynek	doubt	0.5	2
hegynél	bethsphage	0.5	1
hegyre	mountain	1.0	15
hegyről	mountain	1.0	5
hegyvidékre	haste	1.0	1
hegyvidékén	hill	1.0	1
hegyéhez	bethsphage	0.5	1
hegyén	mount	1.0	3
hegyének	olivet	1.0	2
hegyénél	bethsphage	1.0	1
hegyére	olives	0.4	2
hegyét	dip	1.0	1
hely	place	0.5455	6
helybenhagyták	affirming	1.0	1
helyből	sacred	1.0	1
helye	consolation	0.3636	4
helyeit	print	1.0	1
helyeken	passes	0.4	2
helyeket	feasts	0.6667	2
helyekre	wished	1.0	1
helyen	place	0.8235	14
helyes	forsake	0.3333	1
helyesel	approves	1.0	1
helyeseltem	guarding	1.0	1
helyesen	correctly	0.2	1
helyet	place	0.9091	10
helyett	exchanged	0.3333	1
helyetted	desired	1.0	1
helyezett	seasons	1.0	1
helyezned	deposited	1.0	1
helyezte	desired	0.5	1
helyeztek	garden	1.0	1
helyezték	tomb	0.75	6
helyeztétek	laid	1.0	1
helyezze	sworn	1.0	1
helyhez	tiberias	1.0	1
helynek	neighborhood	0.3333	1
helyre	place	0.6897	20
helyreállít	restore	0.5	1
helyreállítom	ruins	1.0	1
helységbe	seventy	1.0	1
helyt	revenge	1.0	1
helytartó	governor	0.8	8
helytartója	aretas	1.0	1
helytartók	governors	0.5	2
helytartóknak	governors	1.0	1
helytartónak	pontius	1.0	1
helyzet	obtain	1.0	1
helyzetbe	marries	1.0	1
helyébe	exacted	0.5	1
helyéből	swiftly	1.0	1
helyén	archelaus	1.0	1
helyére	apostleship	0.25	1
helyéről	scroll	1.0	1
helyét	cherubim	1.0	1
helyük	bands	0.3333	1
helyükről	mysteries	1.0	1
hengerített	rolled	1.0	2
hengeríti	roll	1.0	1
hengerítve	big	1.0	1
hermogenész	phygelus	1.0	1
hermászt	asyncritus	1.0	1
hermészt	asyncritus	1.0	1
hervadhatatlan	fade	1.0	2
hervadhatatlant	strives	1.0	1
hervadó	strives	1.0	1
heródes	herod	0.9189	34
heródeshez	dream	0.5	1
heródesnek	danced	0.4	2
heródessel	niger	1.0	1
heródest	reproved	1.0	1
heródiont	herodion	1.0	1
heródiás	herodias	1.0	3
heródiásnak	danced	1.0	1
heródiásért	reproved	1.0	1
heszlié	amos	1.0	1
heszrón	zerah	1.0	1
heszrónt	zerah	1.0	1
heszróné	aram	1.0	1
hetedik	seventh	1.0	8
hetedikig	seventh	1.0	1
heten	sceva	1.0	1
hetet	fed	1.0	2
hetven	spears	1.0	1
hetvenhétszer	seventy	1.0	1
hetvenkét	seventy	1.0	2
hetvenöt	summoned	1.0	1
hevesen	terribly	0.5	1
hevével	pursuits	1.0	1
hiacint	sardonyx	1.0	1
hiba	diligent	1.0	1
hibátlan	blemish	1.0	1
hidd	mountain	1.0	1
hideg	cold	1.0	4
hidegben	watchings	1.0	1
hideglelésben	dysentery	1.0	1
hierápoliszban	hierapolis	1.0	1
higgy	hearing	0.3333	1
higgyek	believe	1.0	1
higgyen	witness	1.0	1
higgyenek	baptism	0.25	1
higgyetek	believe	1.0	14
higgyétek	tells	0.3333	2
higgyünk	believe	0.3333	1
hiheted	possible	1.0	1
hihetetlen	incredible	1.0	1
hihettek	isaiah	0.5	1
hinni	romans	1.0	1
hinnie	rewarder	1.0	1
hinnétek	wrote	0.6667	2
hintettek	ships	1.0	1
hinti	sows	1.0	1
hintik	road	1.0	1
hintve	heifer	1.0	1
hirdesd	reprove	0.2857	2
hirdesse	mid	1.0	1
hirdessek	captives	1.0	1
hirdessem	preach	0.625	5
hirdessék	forbidden	0.5	1
hirdessétek	proclaim	0.4	2
hirdessük	appointed	0.5	1
hirdet	justice	0.5	1
hirdeted	steal	1.0	1
hirdetek	afraid	0.3333	1
hirdetem	necessity	0.4	2
hirdetett	afterward	0.1667	1
hirdeti	preaches	0.3333	1
hirdetik	proclaim	0.25	2
hirdetjük	declare	0.25	2
hirdetne	cursed	1.0	1
hirdetnek	advocate	0.3333	1
hirdetnem	cities	1.0	1
hirdetni	preached	0.2222	2
hirdetnünk	thrust	1.0	1
hirdetsz	areopagus	1.0	1
hirdette	preaching	0.375	6
hirdettek	endures	1.0	1
hirdettem	preached	0.6667	4
hirdettetett	aim	0.2	1
hirdettetik	lepers	0.6667	2
hirdették	preached	0.4167	5
hirdettük	travail	0.5	1
hirdettünk	cursed	0.5	1
hirdetve	hellenists	0.5	1
hirdetésében	establish	1.0	1
hirdetésének	philippians	1.0	1
hirdetésére	apart	1.0	1
hirdetésével	abuse	1.0	1
hirdetéséért	throughout	1.0	1
hirdetünk	announce	0.3333	1
hirdetői	generations	1.0	1
hirdetőjének	epicurean	1.0	1
hirdetőjét	ancient	1.0	1
hirtelen	suddenly	0.5	5
hirtelenséggel	suddenly	1.0	4
hispániába	spain	1.0	2
hisszük	asleep	0.25	1
hisz	believes	0.9655	28
hiszed	confess	0.5	1
hiszek	sect	0.25	1
hiszel	agrippa	0.3333	1
hiszem	believe	0.3333	1
hiszen	for	0.1129	7
hiszi	thinks	0.375	3
hiszik	insincerely	0.5	1
hiszitek	believe	0.5	3
hisznek	believe	0.7143	15
hisztek	believe	0.8333	15
hiszünk	believe	0.4	2
hit	faith	0.9726	71
hitbe	righteous	1.0	1
hitben	faith	0.931	27
hitből	faith	1.0	23
hite	accounted	0.2222	2
hited	daughter	0.3333	4
hitedet	patient	0.5	1
hitedről	hearing	1.0	1
hitegető	delude	1.0	1
hitelezőnek	lender	1.0	1
hitelre	trustworthy	1.0	1
hitem	mysteries	1.0	1
hitemet	antipas	0.3333	1
hitesse	deceive	1.0	1
hitet	marveled	0.1667	2
hitetek	faith	1.0	21
hitetekben	adding	0.25	1
hiteteken	control	1.0	1
hiteteket	cause	0.3333	1
hitetekkel	persecutions	1.0	1
hiteteknek	achaia	0.3333	1
hitetlen	unbelieving	0.6364	7
hitetlenek	assembled	0.2	1
hitetlenekkel	unequally	1.0	1
hitetleneknek	unbelieving	0.8333	5
hitetlenhez	belial	1.0	1
hitetlennél	provide	1.0	1
hitetlenség	diligence	0.5	1
hitetlensége	faithfulness	0.5	1
hitetlenségemben	blasphemer	1.0	1
hitetlenségemnek	tears	1.0	1
hitetlenséget	instructing	1.0	1
hitetlenségetek	mustard	1.0	1
hitetlenséggel	waver	1.0	1
hitetlenségén	unbelief	1.0	1
hitetlenségük	unbelief	1.0	3
hitetlenségükben	graft	1.0	1
hitetlenségüket	hardness	1.0	1
hitetés	persuasion	0.5	1
hitetője	murmuring	1.0	1
hitnek	breastplate	0.1	1
hitre	apostleship	0.3333	1
hitt	believed	0.9375	15
hitte	offspring	0.5	1
hittek	believed	0.6667	26
hittel	stephen	0.2857	2
hittem	believed	0.5	1
hittetek	reasoned	0.4286	3
hitték	disbelieved	0.2	1
hittél	believed	0.5	1
hittünk	justified	0.5	1
hittől	elymas	0.2	1
hitvallással	confessed	0.5	1
hitvallásunk	confession	1.0	1
hitvallásunkhoz	tightly	1.0	1
hitvallását	wavering	1.0	1
hitványakat	containers	1.0	1
hitében	belief	0.5	1
hitéből	sure	1.0	1
hitéi	saving	1.0	1
hitének	captivity	0.5	1
hitért	contend	1.0	1
hitét	paralytic	0.5	2
hitéért	striving	1.0	1
hitüket	forgiven	0.5	1
hitünk	victory	1.0	1
hitünket	increase	1.0	1
hitünknek	opportunity	1.0	1
hivalkodó	idle	1.0	1
hivalkodók	idle	1.0	1
hivasd	joppa	1.0	1
hivassátok	rabbi	1.0	1
hivatalosak	few	0.5	2
hivatalosok	wedding	1.0	1
hivatalosoknak	fatlings	1.0	1
hivatott	summoned	1.0	1
hivattatok	complaint	1.0	1
hivattattál	bother	1.0	1
hivatásban	calling	1.0	1
hivő	circumcise	1.0	1
hivők	andronicus	1.0	1
hivőket	foolishness	1.0	1
hivőkké	believed	1.0	1
hizlalják	reefs	1.0	1
hizlalt	fatlings	0.5	1
hizlaltátok	luxury	1.0	1
hiába	vain	0.8462	11
hiábavaló	vain	0.5	6
hiábavalók	shun	0.5	1
hiábavalóság	uttering	0.5	1
hiábavalóságokra	senseless	1.0	1
hiábavalóságot	rage	1.0	1
hiábavalóságában	futility	1.0	1
hiábavalóvá	nullify	0.4	2
hiányait	lacking	1.0	1
hiányomat	burdensome	1.0	1
hiányotok	bag	0.5	1
hiányotokat	equality	1.0	1
hiányuk	zenas	1.0	1
hiányukat	eased	1.0	1
hiú	provoking	1.0	1
hiúsuljanak	weaker	1.0	1
hogy	that	0.6424	1741
hogyan	how	0.8222	74
hogyha	assuredly	0.1111	1
hogyne	service	0.5	1
hogynem	abundantly	1.0	1
hol	where	0.963	26
hold	moon	1.0	5
holdban	perplexity	1.0	1
holdkóros	epileptic	1.0	1
holdkórosokat	torments	1.0	1
holdnak	fourth	1.0	1
holdra	illuminated	1.0	1
holdé	differs	1.0	1
hollókat	ravens	1.0	1
holmija	housetop	1.0	1
holnap	tomorrow	1.0	12
holott	speck	0.1667	2
holt	defect	0.5	1
holta	cain	1.0	1
holtak	alive	0.4	2
holtakat	account	0.5	1
holtaknak	badly	0.2	1
holtakon	rose	1.0	1
holtan	eutychus	1.0	1
holttesthez	tabitha	1.0	1
holttestét	peoples	1.0	1
holttestük	spiritually	1.0	1
holttestüket	peoples	1.0	1
homlokszíjaikat	phylacteries	1.0	1
homlokukon	foreheads	1.0	2
homlokukra	forehead	0.5	1
homlokán	hurt	1.0	1
homlokára	forehead	0.6667	2
homály	mist	1.0	1
homálya	blackness	1.0	2
homályhoz	blackness	1.0	1
homályosan	dimly	1.0	1
honfitársaitoktól	countrymen	1.0	1
honnan	where	0.8276	24
honnét	arrayed	1.0	1
hordalak	confirmation	1.0	1
hordani	borne	1.0	1
hordanod	cured	1.0	1
hordjatok	valley	1.0	1
hordjátok	doves	1.0	1
hordozhattunk	tempt	1.0	1
hordoznak	dash	1.0	1
hordozni	mats	0.5	1
hordozod	supports	1.0	1
hordozom	marks	1.0	1
hordozott	breasts	1.0	1
hordozta	infirmities	1.0	1
hordoztuk	borne	1.0	1
hordoztátok	moloch	1.0	1
hordozva	camp	1.0	1
hordozza	bear	0.5	2
hordozzad	hardship	1.0	1
hordozzanak	dash	1.0	1
hordozzuk	carrying	0.5	1
hordozzátok	burdens	1.0	1
horgonya	anchor	1.0	1
horgot	hook	1.0	1
hossza	square	1.0	1
hosszabb	declined	1.0	1
hosszan	pretense	0.5	2
hosszáig	hours	1.0	1
hosszú	listened	0.25	2
hosszúsága	length	0.5	1
hosszútűrésben	pureness	1.0	1
hosszútűrésemet	steadfastness	1.0	1
hosszútűréssel	lowliness	1.0	1
hosszútűrést	lowliness	1.0	1
hosszútűrésében	demonstrate	1.0	1
hosszútűrésének	forbearance	1.0	1
hosszútűrését	regard	1.0	1
hosszútűrők	strengthened	1.0	1
hova	blinded	0.3333	1
hová	where	0.7368	14
hoz	brings	0.3333	3
hozassa	plotting	1.0	1
hozatott	starting	1.0	1
hozd	reach	0.2857	2
hoznak	destructive	0.25	1
hozok	less	1.0	1
hozott	produced	0.2857	2
hozsánna	hosanna	1.0	6
hozta	abolished	0.1667	1
hoztak	brought	0.4375	7
hoztam	examination	1.0	1
hoztatok	baskets	0.6667	2
hoztok	accusation	1.0	1
hoztunk	carry	0.5	1
hozták	boy	0.3333	1
hoztátok	officers	1.0	1
hozva	carrying	0.5	1
hozza	brings	0.6667	2
hozzak	think	0.5	2
hozzam	punished	1.0	1
hozzatok	caught	0.5	1
hozzá	came	0.4718	67
hozzád	come	0.1667	4
hozzáfutott	kissed	1.0	1
hozzáférhetetlen	unapproachable	1.0	1
hozzáférkőzve	discharge	1.0	1
hozzájuk	them	0.7273	32
hozzájutni	crowd	1.0	1
hozzájárultam	vote	1.0	1
hozzák	beheaded	0.5	1
hozzálépett	fringe	1.0	1
hozzám	me	0.6	18
hozzámenni	takes	0.5	1
hozzáment	early	0.4	2
hozzámentek	captains	0.5	1
hozzámenve	divorce	0.3333	1
hozzánk	ages	0.0909	1
hozzásietve	running	1.0	1
hozzátartozó	proconsuls	1.0	1
hozzátesz	adds	1.0	1
hozzátette	awake	1.0	1
hozzátok	come	0.4521	33
hozó	epaphroditus	1.0	1
hullanak	sweat	1.0	1
hullott	green	1.0	1
hullottak	reproached	1.0	1
hulláma	wave	1.0	1
hullámok	waves	1.0	3
hullámokra	raging	1.0	1
hunytak	perished	1.0	1
hurcoljon	magistrate	1.0	1
hurcolnak	authorities	1.0	1
hurcoltak	oppressions	1.0	1
huszonháromezren	commit	1.0	1
huszonnégy	creatures	0.4286	3
huszonöt	rowed	1.0	1
háborgatnak	falsely	0.5	1
háborgatni	trouble	1.0	1
háborgattam	ravaged	1.0	1
háborgattatva	distressed	1.0	1
háborgatták	persecuted	1.0	1
háborgott	blowing	1.0	1
háborgás	grieve	1.0	1
háborog	troubled	1.0	1
háborogjatok	embracing	1.0	1
háborogott	provoked	1.0	1
háborogtak	bondservants	0.5	1
háborúba	encounter	1.0	1
háborúban	edge	1.0	1
háborúk	rumors	1.0	2
háborúkról	wars	1.0	3
háborúra	gog	1.0	1
háborúság	disturbance	0.3333	2
háborúságban	beatings	0.5	1
háborúsággal	theater	1.0	1
háborúságok	earthquakes	1.0	1
háborúságokban	suffering	1.0	1
háborúságon	strengthening	1.0	1
háborúságot	persecution	0.5	1
hágják	disobey	1.0	1
hágjátok	disobey	1.0	1
hágtam	disobeyed	1.0	1
hágár	hagar	1.0	2
hála	thanks	0.4	2
hálaadás	thanksgiving	0.6667	2
hálaadásnak	sharing	1.0	1
hálaadásodra	fills	1.0	1
hálaadásokat	intercessions	1.0	1
hálaadásra	abounds	0.3333	1
hálaadással	thanksgiving	0.5714	4
