word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
creyó	Verb	1	0	third-person singular preterite indicative of creer	1	1
crezca	Verb	0	0		1	1
crezcamos		0	0		1	0
crezcáis		0	0		1	0
creáis	Verb	2	0	second-person plural present indicative of crear	1	0
creéis	Verb	2	0	second-person plural present subjunctive of crear	1	0
creí	Verb	0	0		1	1
creía	Verb	0	0		1	1
creían	Verb	0	0		1	1
creído	Verb	0	0		1	0
creímos	Verb	0	0		1	0
creíste	Verb	0	0		1	0
creísteis	Verb	0	0		1	0
criada	Verb	0	0		1	1
criadas	Verb	0	0		1	0
criadlos	Verb	0	0		1	0
criado	Verb	0	0		1	0
criador	Noun	0	0		1	1
criados	Verb	0	0		1	0
criar	Verb	2	0	to rear or raise (e.g., a child)	1	1
criaren	Verb	0	0		1	0
criaron	Verb	0	0		1	0
criaste	Verb	0	0		1	0
criatura	Noun	0	0		1	1
criaturas	Noun	0	0		1	1
crimen	Noun	2	0	crime	1	1
crispo	Verb	1	0	first-person singular present indicative of crispar	1	0
cristal	Noun	4	0	crystal	1	1
cristiano	Proper noun	0	0		1	1
cristianos	Noun	0	0		1	1
cristo	Proper noun	0	0		1	1
cristos	Noun	0	0		1	0
crisólito	Noun	0	0		1	0
crió	Verb	0	0		0	1
crucificadle	Verb	0	0		1	0
crucificado	Verb	0	0		1	1
crucificados	Verb	0	0		1	0
crucificando	Verb	0	0		1	0
crucificar	Verb	0	0		1	0
crucificarle	Verb	0	0		1	0
crucificaron	Verb	0	0		1	0
crucificarte	Verb	0	0		1	0
crucificaréis	Verb	0	0		1	0
crucificasteis	Verb	0	0		1	0
crucificándole	Verb	0	0		1	0
crucifiquen	Verb	0	0		1	0
crucifícale	Verb	0	0		1	0
crueles	Adjective	0	0		1	1
cruje	Verb	3	0	inflection of crujir:	1	0
crujir	Verb	3	0	to creak, to crack (high-pitched, sharp sound)	1	1
crujían	Verb	1	0	third-person plural imperfect indicative of crujir	1	0
cruz	Noun	6	1	cross	1	1
créeme	Verb	0	0		1	0
cría	Noun	0	0		1	1
crían	Verb	0	0		1	0
críen	Verb	0	0		1	0
cuadrante	Noun	0	0		1	0
cuadrilla	Proper noun	0	0		1	1
cuadro	Noun	8	1	square (a polygon with four straight sides of equal length and four right angles)	1	1
cuadrúpedos	Noun	0	0		1	0
cual	Pronoun	0	0		1	1
cuales	Pronoun	0	0		0	1
cualesquiera	Adjective	0	0		1	0
cualquier	Determiner	1	0	apocopic form of cualquiera; any; whatever; whichever	1	1
cualquiera	Pronoun	4	1	anyone, whoever, whomever	1	1
cuando	Subordinating connective	1	1	when	1	1
cuantas	Determiner	0	0		1	1
cuanto	Pronoun	6	1	whatever quantity, as much, however much	1	1
cuantos	Determiner	0	0		1	1
cuarenta	Numeral	1	0	forty	1	1
cuarta	Adjective	0	0		1	1
cuarto	Adjective	8	1	fourth	1	1
cuaterniones	Noun	0	0		1	0
cuatro	Numeral	2	1	four	1	1
cuatrocientos	Numeral	0	0		0	1
cubierta	Noun	8	1	cover, covering, casing, lid, shroud	1	1
cubierto	Adjective	0	0		1	1
cubiertos	Adjective	0	0		1	1
cubre	Verb	3	0	inflection of cubrir:	1	1
cubridnos	Verb	0	0		1	0
cubrimos	Verb	1	0	first-person plural present/preterite indicative of cubrir	1	0
cubrir	Verb	3	0	to cover	1	1
cubriremos	Verb	1	0	first-person plural future indicative of cubrir	1	0
cubrirnos	Verb	0	0		1	0
cubrirá	Verb	1	0	third-person singular future indicative of cubrir	1	1
cubristeis	Verb	1	0	second-person plural preterite indicative of cubrir	1	0
cubriéndole	Verb	0	0		1	0
cubrió	Verb	1	0	third-person singular preterite indicative of cubrir	1	1
cubría	Verb	1	0	first/third-person singular imperfect indicative of cubrir	1	1
cubrían	Verb	1	0	third-person plural imperfect indicative of cubrir	1	1
cuchillo	Noun	2	0	knife	1	1
cuello	Noun	2	0	neck (part of body connecting the head and the torso)	1	1
cuellos	Noun	0	0		1	1
cuenta	Verb	8	1	count, tally	1	1
cuentan	Verb	0	0		1	1
cuentas	Noun	0	0		1	1
cuente	Verb	0	0		1	1
cuerdas	Noun	0	0		1	1
cuerno	Noun	4	0	horn	1	1
cuernos	Noun	0	0		1	1
cuero	Noun	0	0		1	1
cueros	Noun	0	0		1	1
cuerpo	Noun	8	0	body (the physical structure of a human or animal)	1	1
cuerpos	Noun	0	0		1	1
cuervos	Noun	0	0		1	0
cuestiones	Noun	2	1	plural of cuestión	1	1
cuestión	Noun	0	0		1	1
cueva	Proper noun	0	0		1	1
cuevas	Proper noun	0	0		1	1
cuidado	Noun	8	1	watch out!	1	1
cuidados	Noun	0	0		1	1
cuidadosa	Adjective	0	0		1	1
cuidaron	Verb	1	0	third-person plural preterite indicative of cuidar	1	0
cuidará	Verb	1	0	third-person singular future indicative of cuidar	1	0
cuidas	Verb	1	0	second-person singular present indicative of cuidar	1	0
cuidó	Verb	1	0	third-person singular preterite indicative of cuidar	1	1
cuitado	Verb	0	0		1	0
culpa	Noun	6	1	fault	1	1
culpado	Verb	1	0	past participle of culpar	1	0
culto	Noun	0	0		1	1
cumbre	Noun	4	1	summit, peak, top, hilltop (topmost point or surface, especially of a mountain)	1	1
cumpla	Verb	3	0	inflection of cumplir:	1	1
cumplamos	Verb	3	0	inflection of cumplir:	1	0
cumplan	Verb	3	0	inflection of cumplir:	1	1
cumplas	Verb	1	0	second-person singular present subjunctive of cumplir	1	0
cumple	Verb	4	1	clipping of cumpleaños (“birthday”)	1	1
cumplid	Verb	1	0	second-person plural imperative of cumplir	1	0
cumplida	Verb	0	0		1	0
cumplidas	Verb	0	0		1	0
cumplido	Verb	4	1	polite	1	1
cumplidos	Adjective	0	0		1	1
cumplieron	Verb	1	0	third-person plural preterite indicative of cumplir	1	1
cumpliese	Verb	1	0	first/third-person singular imperfect subjunctive of cumplir	1	0
cumpliesen	Verb	1	0	third-person plural imperfect subjunctive of cumplir	1	0
cumplimento	Verb	1	0	first-person singular present indicative of cumplimentar	1	0
cumplimiento	Noun	0	0		1	1
cumplir	Verb	8	0	to fulfil, to fulfill, to meet, to deliver (e.g., requirements, prerequisites, promise, vow)	1	1
cumplirse	Verb	0	0		1	0
cumplirán	Verb	1	0	third-person plural future indicative of cumplir	1	1
cumplirían	Verb	1	0	third-person plural conditional of cumplir	1	0
cumplió	Verb	1	0	third-person singular preterite indicative of cumplir	1	1
cumplo	Verb	1	0	first-person singular present indicative of cumplir	1	0
cumplís	Verb	3	0	inflection of cumplir:	1	0
cura	Noun	8	1	cure (something that restores good health)	1	1
curada	Verb	0	0		1	0
curadas	Verb	0	0		1	0
curado	Adjective	6	1	cured, healed	1	1
curadores	Noun	0	0		1	1
curados	Verb	0	0		1	0
curar	Verb	8	0	to care, heed, study, strive, seek, work	1	1
curas	Noun	3	1	feminine plural of curo	1	1
curiosas	Adjective	0	0		1	0
curiosear	Verb	2	0	to snoop	1	0
curtidor	Noun	0	0		1	0
cuya	Determiner	1	0	feminine singular of cuyo	1	1
cuyas	Determiner	0	0		1	1
cuyo	Determiner	2	1	whose	1	1
cuyos	Determiner	0	0		1	1
cuál	Pronoun	0	0		1	1
cuáles	Pronoun	0	0		0	1
cuán	Determiner	0	0		1	1
cuándo	Adverb	0	0		1	1
cuánta	Adjective	0	0		1	1
cuántas	Pronoun	0	0		1	1
cuánto	Pronoun	0	0		1	1
cuántos	Pronoun	0	0		1	1
cuéntales	Verb	0	0		1	0
cáliz	Noun	0	0		1	1
cámara	Noun	8	0	room	1	1
cámaras	Noun	0	0		1	1
cántaro	Noun	0	0		1	1
cántaros	Noun	0	0		1	0
cántico	Noun	0	0		1	0
cárcel	Noun	1	0	prison	1	1
cárceles	Noun	0	0		1	1
cásense	Verb	0	0		1	0
cásese	Verb	0	0		1	0
cástor	Proper noun	0	0		1	1
cátedra	Noun	0	0		1	1
cédula	Proper noun	0	0		1	1
célebres	Adjective	0	0		0	1
césar	Proper noun	2	0	Caesar	1	1
címbalo	Noun	0	0		1	0
cíñete	Verb	0	0		1	0
cómo	Pronoun	3	1	how?	1	1
cómodo	Adjective	0	0		1	1
córtala	Verb	0	0		1	0
córtalo	Verb	0	0		1	0
cúbrase	Verb	0	0		1	0
cúrate	Verb	0	0		1	0
da	Verb	4	0	inflection of dar:	1	1
daba	Verb	0	0		1	1
daban	Verb	0	0		1	0
dad	Verb	1	0	second-person plural imperative of dar	1	0
dada	Verb	1	0	feminine singular of dado	1	1
dadas	Verb	0	0		1	1
dadivosos	Adjective	0	0		1	0
dadla	Verb	0	0		1	0
dadle	Verb	0	0		1	0
dadles	Verb	0	0		1	0
dadlo	Verb	0	0		1	0
dadme	Verb	0	0		1	0
dadnos	Verb	0	0		1	0
dado	Verb	3	1	a die or dice	1	1
dador	Noun	0	0		1	1
dados	Verb	0	0		1	1
dais	Verb	1	0	second-person plural present indicative of dar	1	0
dale	Proper noun	5	1	OK, okey dokey, right	1	1
dalmacia	Proper noun	0	0		1	1
dalo	Verb	0	0		1	0
damascenos	Adjective	0	0		1	0
damasco	Proper noun	0	0		1	1
dame	Verb	3	0	inflection of dar:	1	1
damos	Verb	0	0		1	1
dan	Verb	3	1	dan	1	1
dando	Verb	1	0	gerund of dar	1	1
daniel	Proper noun	3	0	Daniel (biblical book and prophet)	1	1
danos	Verb	0	0		1	0
danzando	Verb	0	0		1	0
danzas	Noun	0	0		1	1
danzó	Verb	0	0		1	0
dar	Verb	8	0	to give, to give out	1	1
dardo	Noun	0	0		1	0
dardos	Noun	0	0		1	1
daremos	Verb	0	0		1	1
darle	Verb	0	0		1	0
darlo	Verb	0	0		1	0
darme	Verb	0	0		1	0
darnos	Verb	0	0		1	0
daros	Verb	0	0		1	0
darse	Verb	0	0		1	0
darte	Verb	0	0		1	0
dará	Verb	0	0		1	1
darán	Verb	0	0		1	1
darás	Verb	0	0		1	0
daré	Verb	0	0		1	1
daréis	Verb	0	0		1	0
daría	Verb	0	0		1	1
darían	Verb	0	0		1	1
das	Verb	3	0	inflection of dar:	1	1
data	Verb	4	1	date (point of time at which a transaction or event takes place)	1	1
date	Verb	6	0	inflection of dar:	1	0
david	Proper noun	2	0	David	1	1
dañado	Verb	0	0		1	1
dañan	Verb	0	0		1	1
dañar	Verb	0	0		1	1
dañará	Verb	0	0		1	0
dañes	Verb	0	0		1	0
daño	Noun	3	1	damage	1	1
dañosa	Adjective	0	0		1	0
dañosas	Adjective	0	0		1	0
dañó	Verb	0	0		1	1
de	Adposition	8	1	The name of the Latin script letter D/d.	1	1
debajo	Adverb	0	0		1	1
debates	Noun	2	1	plural of debate	1	1
debe	Verb	3	0	inflection of deber:	1	1
debemos	Verb	1	0	first-person plural present indicative of deber	1	1
deben	Verb	1	0	third-person plural present indicative of deber	1	1
deber	Verb	8	1	to owe	1	1
deberá	Verb	1	0	third-person singular future indicative of deber	1	1
deberíais	Verb	1	0	second-person plural conditional of deber	1	0
debes	Verb	1	0	second-person singular present indicative of deber	1	1
debida	Verb	0	0		1	1
debidamente	Adverb	0	0		1	1
debiendo	Verb	1	0	gerund of deber	1	1
debiera	Verb	1	0	first/third-person singular imperfect subjunctive of deber	1	1
debieron	Verb	1	0	third-person plural preterite indicative of deber	1	1
debilitado	Verb	1	0	past participle of debilitar	1	1
debilitados	Adjective	0	0		1	1
debo	Verb	1	0	first-person singular present indicative of deber	1	1
debáis	Verb	1	0	second-person plural present subjunctive of deber	1	0
debéis	Verb	1	0	second-person plural present indicative of deber	1	0
debía	Verb	1	0	first/third-person singular imperfect indicative of deber	1	1
debíamos	Verb	1	0	first-person plural imperfect indicative of deber	1	1
decente	Adjective	0	0		1	1
dechado	Noun	0	0		1	0
dechados	Noun	0	0		1	0
decid	Verb	0	0		1	0
decidir	Verb	3	0	to decide, to make up one's mind, to determine, to choose to	1	1
decidle	Verb	0	0		1	0
decidles	Verb	0	0		1	0
decidlo	Verb	0	0		1	0
decidme	Verb	0	0		1	0
decimos	Verb	0	0		1	1
decir	Verb	8	1	to say, to tell	1	1
decirle	Verb	0	0		1	0
decirles	Verb	0	0		1	0
decirlo	Verb	0	0		1	0
decirme	Verb	0	0		1	0
deciros	Verb	0	0		1	0
decirte	Verb	0	0		1	0
declara	Verb	3	0	inflection of declarar:	1	1
declaraba	Verb	1	0	first/third-person singular imperfect indicative of declarar	1	1
declarado	Verb	2	1	sworn; declared (enemies)	1	1
declarando	Verb	1	0	gerund of declarar	1	1
declarar	Verb	5	0	to declare; to state	1	1
declararon	Verb	1	0	third-person plural preterite indicative of declarar	1	1
declarará	Verb	1	0	third-person singular future indicative of declarar	1	1
declaras	Verb	1	0	second-person singular present indicative of declarar	1	0
declaro	Verb	1	0	first-person singular present indicative of declarar	1	1
declaró	Verb	1	0	third-person singular preterite indicative of declarar	1	1
declinado	Verb	1	0	past participle of declinar	1	1
declinar	Verb	3	0	to decline	1	1
decláranos	Verb	0	0		1	0
decretos	Noun	0	0		1	1
decía	Verb	0	0		1	1
decían	Verb	0	0		1	1
decís	Verb	0	0		1	0
dedicación	Noun	0	0		1	1
dedicado	Verb	0	0		1	1
dedo	Noun	5	0	finger	1	1
dedos	Noun	0	0		1	1
defenderme	Verb	0	0		1	0
defenderse	Verb	0	0		1	0
defenderá	Verb	0	0		1	1
defensa	Noun	7	1	defense	1	1
defiendas	Verb	0	0		1	1
defraudado	Verb	1	0	past participle of defraudar	1	1
defraudados	Verb	0	0		1	1
defraudando	Verb	1	0	gerund of defraudar	1	0
defraudases	Verb	1	0	second-person singular imperfect subjunctive of defraudar	1	0
defraudes	Verb	1	0	second-person singular present subjunctive of defraudar	1	0
defraudáis	Verb	1	0	second-person plural present indicative of defraudar	1	0
defraudéis	Verb	1	0	second-person plural present subjunctive of defraudar	1	0
defraudó	Verb	1	0	third-person singular preterite indicative of defraudar	1	1
degolladlos	Verb	0	0		1	0
degollados	Verb	0	0		1	0
degollé	Verb	0	0		1	0
degolló	Verb	0	0		1	0
deis	Verb	0	0		1	0
deja	Verb	4	1	rest (that remaining after cutting textiles)	1	1
dejaba	Verb	1	0	first/third-person singular imperfect indicative of dejar	1	1
dejad	Verb	1	0	second-person plural imperative of dejar	1	0
dejada	Verb	0	0		1	0
dejadas	Verb	0	0		1	0
dejadla	Verb	0	0		1	0
dejadle	Verb	0	0		1	0
dejadlos	Verb	0	0		1	0
dejado	Verb	2	1	sloppy, lax (person)	1	1
dejamos	Verb	1	0	first-person plural present/preterite indicative of dejar	1	1
dejando	Verb	1	0	gerund of dejar	1	1
dejaos	Verb	0	0		1	0
dejar	Verb	8	0	to leave (to place)	1	1
dejare	Verb	1	0	first/third-person singular future subjunctive of dejar	1	0
dejarla	Verb	0	0		1	0
dejaron	Verb	1	0	third-person plural preterite indicative of dejar	1	1
dejará	Verb	1	0	third-person singular future indicative of dejar	1	1
dejarán	Verb	1	0	third-person plural future indicative of dejar	1	1
dejarás	Verb	1	0	second-person singular future indicative of dejar	1	0
dejaré	Verb	1	0	first-person singular future indicative of dejar	1	1
dejaréis	Verb	1	0	second-person plural future indicative of dejar	1	0
dejaría	Verb	1	0	first/third-person singular conditional of dejar	1	1
dejase	Verb	1	0	first/third-person singular imperfect subjunctive of dejar	1	0
dejasteis	Verb	1	0	second-person plural preterite indicative of dejar	1	0
deje	Verb	4	1	alternative form of dejo	1	1
dejemos	Verb	3	0	inflection of dejar:	1	1
dejo	Verb	4	1	accent	1	1
dejáis	Verb	1	0	second-person plural present indicative of dejar	1	0
dejándola	Verb	0	0		1	0
dejándole	Verb	0	0		1	0
dejándolo	Verb	0	0		1	0
dejándolos	Verb	0	0		1	0
dejándonos	Verb	0	0		1	0
dejé	Verb	1	0	first-person singular preterite indicative of dejar	1	1
dejéis	Verb	1	0	second-person plural present subjunctive of dejar	1	1
dejó	Verb	1	0	third-person singular preterite indicative of dejar	1	1
del	Adposition	1	0	of the, from the (+ a masculine noun in singular).	1	1
delante	Adverb	4	1	in front of, before (spatially)	1	1
delanteros	Noun	0	0		1	1
deleites	Verb	2	1	plural of deleite	1	0
deleito	Verb	1	0	first-person singular present indicative of deleitar	1	0
delicados	Adjective	0	0		1	1
delicia	Noun	0	0		1	1
delicias	Noun	0	0		1	1
delito	Noun	1	0	crime; offense	1	1
delitos	Noun	0	0		1	1
demanda	Noun	5	1	demand	1	1
demandada	Adjective	0	0		1	1
demandado	Noun	2	1	defendant (in a civil action)	1	1
demandados	Adjective	0	0		1	1
demandando	Verb	1	0	gerund of demandar	1	0
demandar	Verb	3	0	to insist, ask (for something), request	1	1
demandara	Verb	1	0	first/third-person singular imperfect subjunctive of demandar	1	0
demandaron	Verb	1	0	third-person plural preterite indicative of demandar	1	1
demandará	Verb	1	0	third-person singular future indicative of demandar	1	1
demande	Verb	3	0	inflection of demandar:	1	1
demandáis	Verb	1	0	second-person plural present indicative of demandar	1	0
demandáremos	Verb	1	0	first-person plural future subjunctive of demandar	1	0
demandó	Verb	1	0	third-person singular preterite indicative of demandar	1	1
demas	Determiner	0	0		0	1
demasiada	Determiner	0	0		1	1
demetrio	Proper noun	0	0		1	1
demonio	Noun	0	0		1	1
demonios	Noun	0	0		1	1
demos	Verb	4	1	plural of demo	1	1
demostración	Noun	2	0	demonstration	1	1
demostrar	Verb	2	0	to show, to demonstrate	1	1
demudan	Verb	0	0		1	0
demándela		0	0		1	0
demás	Pronoun	0	0		1	1
den	Verb	3	0	inflection of dar:	1	1
denario	Noun	0	0		1	0
denarios	Noun	0	0		1	0
denostaban	Verb	0	0		1	0
denostaren	Verb	0	0		1	0
dentro	Adverb	4	1	inside (for space)	1	1
denuedo	Noun	0	0		1	0
denuncia	Noun	4	1	report, complaint	1	1
denunciado	Verb	1	0	past participle of denunciar	1	1
denunciamos	Verb	1	0	first-person plural present/preterite indicative of denunciar	1	0
denuncio	Verb	1	0	first-person singular present indicative of denunciar	1	0
denunciábamos	Verb	1	0	first-person plural imperfect indicative of denunciar	1	0
depende	Verb	3	0	inflection of depender:	1	1
depravada	Verb	0	0		1	0
depósito	Noun	5	0	deposit	1	1
derecha	Noun	3	1	right (direction)	1	1
derechas	Noun	0	0		1	1
derecho	Adjective	8	1	straight (not crooked or bent; having a constant direction throughout its length)	1	1
derechos	Noun	0	0		1	1
derrama	Verb	5	1	allotment (of money to be paid by a group of people)	1	0
derramaba	Verb	1	0	first/third-person singular imperfect indicative of derramar	1	0
derramad	Verb	1	0	second-person plural imperative of derramar	1	0
derramada	Adjective	0	0		1	1
derramadas	Adjective	0	0		1	1
derramado	Verb	2	1	spilt, spilled	1	1
derramados	Verb	0	0		1	0
derramamiento	Noun	0	0		1	0
derramar	Verb	3	0	to spill, to leak	1	1
derramaron	Verb	1	0	third-person plural preterite indicative of derramar	1	1
derramará	Verb	1	0	third-person singular future indicative of derramar	1	0
derramaré	Verb	1	0	first-person singular future indicative of derramar	1	0
derramase	Verb	1	0	first/third-person singular imperfect subjunctive of derramar	1	0
derramó	Verb	1	0	third-person singular preterite indicative of derramar	1	1
derredor	Noun	0	0		1	0
derribada	Verb	0	0		1	0
derribando	Verb	1	0	gerund of derribar	1	0
derribar	Verb	4	0	to bring down, to shoot down	1	1
derribarán	Verb	1	0	third-person plural future indicative of derribar	1	0
derribaré	Verb	1	0	first-person singular future indicative of derribar	1	0
derribas	Verb	1	0	second-person singular present indicative of derribar	1	0
derribándole	Verb	0	0		1	0
derribándose	Verb	0	0		1	0
derribó	Verb	1	0	third-person singular preterite indicative of derribar	1	0
derrota	Noun	7	1	defeat	1	1
des	Determiner	5	1	since	1	1
desabrida	Verb	0	0		1	0
desagradando	Verb	1	0	gerund of desagradar	1	0
desahogo	Noun	0	0		1	1
desamparado	Verb	1	0	past participle of desamparar	1	0
desamparados	Proper noun	0	0		1	1
desampararon	Verb	1	0	third-person plural preterite indicative of desamparar	1	0
desampararé	Verb	1	0	first-person singular future indicative of desamparar	1	0
desapareció	Verb	0	0		1	1
desapercibidos	Adjective	0	0		1	0
desarraigada	Verb	0	0		1	0
desarraigados	Verb	0	0		1	0
desarráigate	Verb	0	0		1	0
desata	Verb	3	0	inflection of desatar:	1	1
desatada	Verb	0	0		1	1
desatadla	Verb	0	0		1	0
desatadle	Verb	0	0		1	0
desatadlo	Verb	0	0		1	0
desatado	Verb	3	1	undone; out of hand	1	1
desatados	Verb	0	0		1	0
desatando	Verb	1	0	gerund of desatar	1	1
desatar	Verb	2	0	to untie, undo, unfasten, unleash	1	1
desatareis	Verb	1	0	second-person plural future subjunctive of desatar	1	0
desatares	Verb	1	0	second-person singular future subjunctive of desatar	1	0
desatarla	Verb	0	0		1	0
desataron	Verb	1	0	third-person plural preterite indicative of desatar	1	1
desatáis	Verb	1	0	second-person plural present indicative of desatar	1	0
desavenencia	Noun	0	0		1	0
descaminado	Verb	0	0		1	0
descaminados	Verb	0	0		1	0
descaminaron	Verb	0	0		1	0
descansad	Verb	1	0	second-person plural imperative of descansar	1	0
descansar	Verb	3	0	to rest, relax (be in a state of rest or inactivity)	1	1
descansará	Verb	1	0	third-person singular future indicative of descansar	1	0
descansarán	Verb	1	0	third-person plural future indicative of descansar	1	0
descanso	Noun	4	1	rest, break	1	1
descargar	Verb	0	0		1	1
descarriadas	Verb	0	0		1	0
descarriado	Verb	0	0		1	0
descarriaron	Verb	0	0		1	0
descarriase	Verb	0	0		1	0
descender	Verb	1	0	to descend	1	1
descenderá	Verb	0	0		1	1
descendido	Verb	0	0		1	1
descendiendo	Verb	0	0		1	1
descendiere	Verb	0	0		1	0
descendieron	Verb	0	0		1	1
descendiese	Verb	0	0		1	0
descendió	Verb	0	0		1	1
descendí	Verb	0	0		1	0
descendía	Verb	0	0		1	1
descienda	Verb	0	0		1	0
desciendan	Verb	0	0		1	0
desciende	Verb	0	0		1	1
descienden	Verb	0	0		1	1
descolgado	Adjective	0	0		1	1
desconfianza	Noun	0	0		1	1
desconocida	Adjective	0	0		1	1
describe	Verb	3	0	inflection of describir:	1	1
descrito	Verb	1	0	past participle of describir	1	1
descubierta	Verb	0	0		1	1
descubierto	Verb	0	0		1	1
descubra	Verb	3	0	inflection of descubrir:	1	1
descubre	Verb	3	0	inflection of descubrir:	1	1
descubrieron	Verb	1	0	third-person plural preterite indicative of descubrir	1	1
descubriesen	Verb	1	0	third-person plural imperfect subjunctive of descubrir	1	0
descubrirse	Verb	0	0		1	0
descubriéndonos	Verb	0	0		1	0
descuides	Verb	1	0	second-person singular present subjunctive of descuidar	1	0
desde	Adposition	3	0	since (from a specified time in the past)	1	1
desea	Verb	3	0	inflection of desear:	1	1
deseaba	Verb	1	0	first/third-person singular imperfect indicative of desear	1	1
deseaban	Verb	1	0	third-person plural imperfect indicative of desear	1	1
desead	Verb	1	0	second-person plural imperative of desear	1	0
deseado	Adjective	2	1	wanted, wished, desired	1	1
deseados	Adjective	0	0		1	1
deseamos	Verb	1	0	first-person plural present/preterite indicative of desear	1	1
desean	Verb	1	0	third-person plural present indicative of desear	1	1
deseando	Verb	1	0	gerund of desear	1	1
deseara	Verb	1	0	first/third-person singular imperfect subjunctive of desear	1	0
desearon	Verb	1	0	third-person plural preterite indicative of desear	1	0
desearán	Verb	1	0	third-person plural future indicative of desear	1	0
desearéis	Verb	1	0	second-person plural future indicative of desear	1	0
desecha	Verb	3	0	inflection of desechar:	1	0
desechado	Verb	1	0	past participle of desechar	1	0
desechar	Verb	3	0	to cast off, cast away, cast aside	1	1
desecharen	Verb	1	0	third-person plural future subjunctive of desechar	1	0
desecharla	Verb	0	0		1	0
desecharon	Verb	1	0	third-person plural preterite indicative of desechar	1	0
desecharé	Verb	1	0	first-person singular future indicative of desechar	1	0
desechasteis	Verb	1	0	second-person plural preterite indicative of desechar	1	0
desecho	Noun	3	1	waste, trash	1	1
desecháis	Verb	1	0	second-person plural present indicative of desechar	1	0
desecháramos	Verb	1	0	first-person plural imperfect subjunctive of desechar	1	0
desechéis	Verb	1	0	second-person plural present subjunctive of desechar	1	0
deseo	Noun	2	1	desire, wish	1	1
deseos	Noun	0	0		1	1
desesperamos	Verb	1	0	first-person plural present/preterite indicative of desesperar	1	0
deseáis	Verb	1	0	second-person plural present indicative of desear	1	0
desfallecido	Verb	0	0		1	0
desgarraba	Verb	1	0	first/third-person singular imperfect indicative of desgarrar	1	0
desgarrándole	Verb	0	0		1	0
desgastando	Verb	1	0	gerund of desgastar	1	0
deshacemos	Verb	0	0		1	0
deshacen	Verb	0	0		1	0
deshacer	Verb	0	0		1	1
deshacía	Verb	0	0		1	0
deshará	Verb	0	0		1	0
deshechas	Verb	0	0		1	0
deshecho	Verb	0	0		1	1
deshechos	Verb	0	0		1	0
deshiciere	Verb	0	0		1	0
deshonesta	Adjective	0	0		1	0
deshonestidad	Noun	0	0		1	0
deshonesto	Adjective	0	0		1	0
deshonra	Verb	5	1	dishonor	1	0
deshonrado	Verb	1	0	past participle of deshonrar	1	1
deshonras	Verb	2	1	plural of deshonra	1	0
desierta	Adjective	0	0		1	0
desierto	Noun	0	0		1	1
desiertos	Adjective	0	0		1	1
designó	Verb	1	0	third-person singular preterite indicative of designar	1	1
desistimos	Verb	1	0	first-person plural present/preterite indicative of desistir	1	0
desleales	Adjective	0	0		1	0
desmayado	Verb	3	1	weak; fainting	1	0
desmayamos	Verb	1	0	first-person plural present/preterite indicative of desmayar	1	0
desmayando	Verb	1	0	gerund of desmayar	1	0
desmayar	Verb	3	0	to cause a person to faint	1	0
desmayarán	Verb	1	0	third-person plural future indicative of desmayar	1	0
desmayen	Verb	3	0	inflection of desmayar:	1	0
desmayes	Verb	1	0	second-person singular present subjunctive of desmayar	1	0
desmayéis	Verb	1	0	second-person plural present subjunctive of desmayar	1	0
desmenuzados	Verb	0	0		1	0
desmenuzará	Verb	0	0		1	0
desnuda	Adjective	4	1	feminine singular of desnudo	1	1
desnudados	Verb	0	0		1	0
desnudaron	Verb	1	0	third-person plural preterite indicative of desnudar	1	1
desnudas	Adjective	2	1	feminine plural of desnudo	1	1
desnudez	Noun	0	0		1	1
desnudo	Adjective	5	1	naked, nude, undressed	1	1
desnudos	Adjective	0	0		1	1
desnudándole	Verb	0	0		1	0
desobediencia	Noun	0	0		1	1
desocupada	Verb	0	0		1	0
desolada	Verb	0	0		1	0
desoladas	Verb	0	0		1	0
desolado	Adjective	0	0		1	1
desordenadamente	Adverb	0	0		1	1
despachando	Verb	1	0	gerund of despachar	1	0
despacharon	Verb	1	0	third-person plural preterite indicative of despachar	1	1
despacio	Adverb	0	0		1	1
desparrama	Verb	3	0	inflection of desparramar:	1	1
despedacen	Verb	0	0		1	0
despedaza	Verb	0	0		1	0
despedazado	Verb	0	0		1	0
despedazó	Verb	0	0		1	0
despedida	Noun	4	1	farewell	1	1
despedidas	Noun	0	0		1	1
despedido	Verb	0	0		1	1
despedía	Verb	0	0		1	0
desperdicio	Noun	0	0		1	1
desperdició	Verb	0	0		1	0
despertado	Verb	0	0		1	1
despertando	Verb	0	0		1	0
despertar	Verb	0	0		1	1
despertarle	Verb	0	0		1	0
despertaron	Verb	0	0		1	0
despertará	Verb	0	0		1	1
despertó	Verb	0	0		1	1
despeñadero	Noun	0	0		1	0
despeñado	Verb	0	0		1	0
despeñarle	Verb	0	0		1	0
despida	Verb	0	0		1	0
despide	Verb	0	0		1	1
despides	Verb	0	0		1	0
despidiéndome	Verb	0	0		1	0
despidió	Verb	0	0		1	1
despiertes	Verb	0	0		1	0
despierto	Verb	0	0		1	0
despiértate	Verb	0	0		1	0
despojado	Proper noun	2	1	bare	1	1
despojamiento	Noun	0	0		1	0
despojando	Verb	1	0	gerund of despojar	1	1
despojaron	Verb	1	0	third-person plural preterite indicative of despojar	1	0
despojos	Noun	0	0		1	1
desposada	Noun	0	0		1	1
desposado	Verb	0	0		1	1
