word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
ginhawa	Noun	7	1	comfort; ease of living	1	0
giniba		0	0		1	0
giniginaw		0	0		1	0
ginising	Verb	0	0		0	1
ginoo	Noun	5	0	honorific used before the name of a gentleman: Mister; Mr.	1	0
ginto	Noun	8	1	gold	1	0
ginugulo		0	0		1	0
ginulo		0	0		1	0
gising	Adjective	6	1	awake; awakened	1	0
gitna	Noun	2	0	center; middle	1	1
gobernador	Noun	1	0	governor	1	0
grecia		0	0		1	0
griego		0	0		1	0
griyego	Proper noun	3	1	Greek language	1	0
grupo	Noun	2	0	group	1	0
guguho		0	0		1	0
guho	Noun	4	1	collapse; caving in	1	0
gulang	Noun	3	0	age	1	0
gulay	Noun	6	1	vegetable	1	0
guluhin	Verb	2	0	to scatter; to mess up; to put in a disorderly condition	1	0
gumabay	Verb	2	0	to guide	1	0
gumagala		0	0		1	0
gumagalaw		0	0		1	0
gumagamit	Verb	1	0	progressive aspect of gumamit	1	0
gumagapang	Verb	1	0	progressive aspect of gumapang	1	0
gumagawa		0	0		1	0
gumaling	Verb	3	0	to recover from illness; to get well	1	0
gumamit	Verb	4	0	to use	1	0
gumanap	Verb	3	0	to play the role of (in a play, film, etc.)	1	0
gumanti		0	0		1	0
gumawa	Verb	6	0	to make; to manufacture	1	0
gumayak	Verb	3	0	to get ready; to make preparations for	1	0
gumising	Verb	3	0	to wake up; to awake	1	1
gumuho	Verb	3	0	to collapse; to cave in and fall	1	0
guro	Noun	1	0	teacher; educator; instructor	1	1
gusali	Noun	2	0	building; edifice	1	0
gusto	Verb	2	1	want; like; desire	1	1
gutom	Noun	4	1	hunger	1	0
guya	Noun	1	0	calf (young of a cow or carabao)	1	0
haba	Noun	6	1	length; lengthiness	1	0
habag	Noun	3	0	pity; compassion; mercy	1	0
habang	Coordinating connective	3	1	while; in the time that	1	0
hadlang	Noun	4	0	obstruction; obstacle; hindrance	1	0
hadlangan		0	0		1	0
hagdanan	Noun	4	1	stairs; stairway; staircase	1	0
hahabulin		0	0		1	0
hahadlang		0	0		1	0
hahalikan		0	0		1	0
hahamakin		0	0		1	0
hahanapin		0	0		1	0
hahatiin		0	0		1	0
hahawak		0	0		1	0
hahayaan		0	0		1	0
hain	Noun	5	0	setting up of meals (on the dining table)	1	0
halaga	Noun	3	0	price; cost	1	0
halaman	Noun	2	0	plant	1	1
halamanan	Noun	2	0	garden	1	0
haligi	Noun	2	0	post; pillar; column	1	0
halik	Noun	1	0	kiss	1	0
halika	Interjection	1	0	come here!	1	0
halikan	Verb	3	1	to kiss; to give a kiss to	1	0
halikayo	Interjection	1	0	come here, you all!	1	0
halimaw	Noun	7	1	beast; monster; ferocious animal	1	0
halimbawa	Adverb	6	1	for example	1	0
halimuyak	Noun	1	0	fragrance; sweet smell	1	0
halip	Noun	3	0	substitute; alternate	1	0
halo	Noun	7	1	blend; mixture (things mixed together)	1	0
halos	Adverb	1	0	almost; nearly	1	0
halumigmig	Adjective	2	1	damp; moist; humid	1	0
hamak	Adjective	6	1	lowly; humble (in society)	1	0
hamakin	Verb	1	0	to belittle; to disparage; to insult	1	0
hambog	Adjective	1	0	boastful; arrogant	1	0
hamog	Noun	2	0	dew; condensed moisture from the air	1	0
hanapin	Verb	2	0	to look for; to search for	1	0
hanay	Noun	5	0	row; file; line; rank	1	0
handa	Adjective	7	1	ready; prepared	1	0
handaan	Noun	2	1	party; blowout; banquet; feast	1	0
handog	Noun	4	0	offering; sacrifice	1	0
hangad	Noun	2	0	intention; aim; desire	1	0
hangal	Adjective	3	1	foolish; stupid; slow-witted; dull	1	0
hangarin	Noun	4	1	ambition; desire; purpose	1	0
hanggan	Noun	3	0	limit; boundary	1	0
hangganan	Noun	3	1	boundary; border; limit	1	0
hanggang	Adposition	1	0	until; till	1	0
hangin	Noun	4	0	wind (movement of air)	1	0
hapag	Noun	2	0	short-legged table made usually of bamboo	1	0
hapagkainan		0	0		1	0
hapon	Noun	8	1	afternoon	1	0
hapunan	Noun	4	1	dinner; supper (evening meal)	1	0
harang	Noun	6	1	barrier; block; obstacle; obstruction	1	0
harap	Noun	8	0	front; forefront	1	0
harapan	Noun	7	1	space at the front	1	0
harapin	Verb	1	0	to be faced	1	0
hardin	Noun	1	0	garden	1	0
hardinero	Noun	1	0	gardener	1	0
hari	Noun	5	0	king; ruler	1	1
harina	Noun	1	0	alternative form of arina	1	0
hatol	Noun	4	0	verdict; sentence	1	0
hatulan	Proper noun	1	0	a surname from Tagalog, mostly found in Laguna	1	0
hawak	Noun	7	1	holding of something in one's hand	1	1
hawakan	Verb	8	1	to hold (in one's hand)	1	0
hayaan	Verb	3	0	to be left alone (to do something)	1	0
hayag	Adjective	8	1	exposed to view; in the open	1	0
hayop	Noun	6	1	animal	1	1
helmet	Noun	1	0	helmet	1	0
heneral	Noun	2	0	general	1	0
hermogenes	Proper noun	1	0	a male given name from Spanish	1	0
hesus	Proper noun	1	0	Jesus	1	0
heto	Interjection	1	0	here! here it is!	1	0
higaan	Noun	2	1	bed	1	0
higit	Adverb	6	1	more (than)	1	0
hihigit		0	0		1	0
hihigitan		0	0		1	0
hihingi		0	0		1	0
hihinto		0	0		1	0
hihiwalayan		0	0		1	0
hilaga	Adjective	2	1	north	1	1
hilig	Noun	6	1	liking	1	0
hiling	Noun	4	0	wish; petition; supplication	1	0
himala	Noun	1	0	miracle	1	0
himatayin	Verb	2	0	to faint; to lose consciousness; to pass out	1	0
himno	Noun	1	0	alternative form of imno: hymn; anthem	1	0
himpapawid	Noun	2	0	atmospheric space; firmament; sky	1	0
hinabol		0	0		1	0
hinadlangan		0	0		1	0
hinagkan	Verb	1	0	complete aspect of hagkan	1	0
hinahadlangan		0	0		1	0
hinahamak		0	0		1	0
hinahanap		0	0		1	0
hinahangad		0	0		1	0
hinaharap	Noun	5	1	future (time to come)	1	0
hinahawakan		0	0		1	0
hinaing	Noun	2	0	grievance; complaint	1	0
hinalikan		0	0		1	0
hinamak		0	0		1	0
hinanap		0	0		1	0
hinandaan		0	0		1	0
hinangad		0	0		1	0
hinarap		0	0		1	0
hinatak		0	0		1	0
hinati		0	0		1	0
hinawakan		0	0		1	0
hinayaan		0	0		1	0
hindi	Particle	2	1	no; not	1	1
hinggil	Noun	2	1	purpose; reason; aim	1	0
hingiin		0	0		1	0
hingin	Verb	1	0	to be requested; to be asked for	1	0
hinihingi		0	0		1	0
hinihintay		0	0		1	0
hinihipan	Verb	2	0	complete aspect of hihipan	1	0
hinihiwalayan		0	0		1	0
hininga	Noun	5	1	breath; respiration	1	0
hiningahan		0	0		1	0
hiningi		0	0		1	0
hinintay		0	0		1	0
hinipan		0	0		1	0
hiniwalayan		0	0		1	0
hinog	Adjective	3	1	ripe (of fruits, etc.)	1	0
hintayin	Verb	1	0	to be waited for; to be awaited	1	0
hinugasan		0	0		1	0
hinuhugasan		0	0		1	0
hinuhusgahan		0	0		1	0
hinuli	Verb	0	0		0	1
hinulma		0	0		1	0
hipan	Verb	1	0	to blow on; to blow into	1	0
hirang	Noun	8	1	appointment to a certain post or office	1	0
hirap	Noun	8	1	difficulty; hardship (of a task or action)	1	0
hita	Noun	5	0	thigh	1	0
hiwaga	Noun	5	0	mystery	1	0
hiwalay	Adjective	6	1	separate; apart; aside	1	0
hiwalayan		0	0		1	0
hiyain	Verb	1	0	to be embarrassed; to be shamed; to be humiliated	1	0
hiyas	Noun	5	0	gem; precious stone	1	0
hubad	Adjective	6	1	naked; nude	1	0
hudyat	Noun	4	0	signal; warning; alert	1	0
hudyo	Adjective	3	1	Jewish (pertaining to the Jews)	1	0
hugasan	Verb	4	1	to wash with water	1	0
huhugasan		0	0		1	0
hukay	Noun	3	0	digging; excavation (on the ground)	1	0
hukbo	Noun	3	0	army; troop; legion	1	0
hukom	Noun	3	0	judge	1	0
hukuman	Noun	3	1	law court; tribunal	1	0
huli	Adjective	8	1	last; final	1	0
humagulgol	Verb	2	0	alternative form of humagulhol	1	0
humahadlang		0	0		1	0
humahamak		0	0		1	0
humahanap		0	0		1	0
humahawak		0	0		1	0
humamak		0	0		1	0
humanap		0	0		1	0
humanda	Verb	4	1	to prepare; to get ready	1	0
humawak	Verb	5	0	to hold (something); to take (something) in one's hand	1	0
humiga	Verb	3	0	to lie on; to lie down	1	0
humigit	Verb	3	0	to exceed; to be beyond a limit	1	0
humihigit		0	0		1	0
humihingi		0	0		1	0
humina	Verb	6	0	to weaken (of power, body, blow, medicine, etc.)	1	0
humingi	Verb	3	0	to ask for; to request	1	0
huminto	Verb	2	0	to stop	1	0
humulma		0	0		1	0
huni	Noun	5	0	chirp; hoot (of birds)	1	0
hurno	Noun	1	0	furnace; oven; kiln	1	0
husgahan	Verb	2	0	to judge; to pass judgement	1	0
husto	Adjective	6	0	sufficient; enough	1	0
huwad	Adjective	5	1	fake; false; counterfeit	1	0
huwag	Auxiliary verb	2	1	do not; don't	1	1
huwaran	Adjective	1	0	role model; exemplar	1	0
i	Noun	7	0	the ninth letter of the Filipino alphabet, called ay and written in the Latin script	1	0
iaahon		0	0		1	0
iakyat		0	0		1	0
iba	Adjective	7	1	another; different one	1	1
ibaba	Noun	8	1	place under; underneath; under part	1	0
ibababa		0	0		1	0
ibabalik	Verb	1	0	contemplative aspect of ibalik	1	0
ibabaw	Noun	7	1	top; tip; apex	1	0
ibahin	Verb	4	0	to make different; to alter	1	0
ibalik	Verb	3	0	to return; to bring back (what is borrowed, stolen, etc.)	1	0
ibayo	Noun	7	1	other side; opposite side (of a street, mountain, river, sea, etc.)	1	0
ibenta	Verb	1	0	to sell (something)	1	0
ibibigay	Verb	1	0	contemplative aspect of ibigay	1	0
ibibilang		0	0		1	0
ibig	Noun	6	1	want; desire; like; wish	1	0
ibigay	Verb	4	0	to be given; to be bestowed	1	0
ibigin	Verb	2	0	to be loved	1	0
ibilang		0	0		1	0
ibinaba		0	0		1	0
ibinababa		0	0		1	0
ibinabagsak		0	0		1	0
ibinalik	Verb	1	0	complete aspect of ibalik	1	0
ibinalot		0	0		1	0
ibinato		0	0		1	0
ibinenta		0	0		1	0
ibinibigay	Verb	1	0	progressive aspect of ibigay	1	0
ibinigay	Verb	1	0	complete aspect of ibigay	1	1
ibinilang		0	0		1	0
ibinulong		0	0		1	0
ibon	Noun	3	0	bird	1	0
idadaan		0	0		1	0
igagapos		0	0		1	0
igapos	Verb	3	0	to tie the hands and feet together (of a person or animal)	1	0
iginapos		0	0		1	0
iglap	Noun	1	0	instant; brief moment; flash; blink of an eye	1	0
iglesia		0	0		1	0
iglesiya	Noun	1	0	alternative form of iglesya	1	0
iglesya	Noun	2	0	church	1	0
ihagis	Verb	2	0	to cast; to throw	1	0
ihahagis		0	0		1	0
ihahambing		0	0		1	0
ihalintulad	Verb	1	0	to compare (one thing to another)	1	0
ihambing	Verb	1	0	to compare (one thing to another)	1	0
ihanda		0	0		1	0
ihihiwalay		0	0		1	0
ihiwalay	Verb	1	0	to be separated	1	0
iihip		0	0		1	0
iilan	Determiner	2	1	few	1	0
iinom	Verb	1	0	contemplative aspect of uminom	1	0
iinsultuhin		0	0		1	0
iinuman		0	0		1	0
iinumin		0	0		1	0
iisa	Adjective	2	0	one; same; identical	1	0
iiwan		0	0		1	0
iiwanan		0	0		1	0
ikaanim	Adjective	5	1	sixth	1	0
ikaapat	Adjective	5	1	fourth	1	0
ikagagalak		0	0		1	0
ikagagalit		0	0		1	0
ikagalak	Verb	1	0	to bring joy; to cause gladness	1	0
ikahiya		0	0		1	0
ikakahiya		0	0		1	0
ikakasal	Verb	2	1	contemplative aspect of ikasal	1	0
ikalawa	Adjective	5	1	second	1	0
ikalima	Adjective	5	1	fifth	1	0
ikapito	Adjective	5	1	seventh	1	0
ikapu	Adjective	2	1	tenth	1	0
ikasampu	Adjective	6	1	tenth	1	0
ikasasama		0	0		1	0
ikasiyam	Adjective	5	1	ninth	1	0
ikatitisod		0	0		1	0
ikatlo	Adjective	5	1	third	1	0
ikaw	Pronoun	2	1	you (singular)	1	0
ikawalo	Adjective	5	1	eighth	1	0
ikinagagalak	Verb	1	0	progressive aspect of ikagalak	1	0
ikinahihiya		0	0		1	0
ikinahiya		0	0		1	0
ikinalat	Verb	1	0	complete aspect of ikalat	1	0
ikinatitisod		0	0		1	0
ilagay	Verb	5	0	to put; to place; to lay (on a surface)	1	0
ilalagay		0	0		1	0
ilalapit		0	0		1	0
ilalim	Noun	3	1	bottom	1	1
ilan	Determiner	3	1	how many	1	1
ilang	Noun	8	1	desert	1	0
ilapit	Verb	1	0	to be brought closer	1	0
ilaw	Noun	3	0	light (source of illumination)	1	0
ilawan	Noun	4	1	light source; light vessel	1	0
ilog	Noun	1	0	river	1	1
ilubog	Verb	2	0	to be sunk	1	0
imahe	Noun	1	0	alternative form of imahen	1	0
imoral	Adjective	1	0	alternative spelling of inmoral	1	0
imoralidad	Noun	1	0	alternative form of inmoralidad	1	0
impiyerno	Noun	1	0	inferno; hell	1	0
imposible	Adjective	1	0	impossible	1	0
impyerno	Noun	1	0	superseded, pre-2007 spelling of impiyerno	1	0
ina	Noun	3	0	mother	1	0
inaabangan		0	0		1	0
inaakay		0	0		1	0
inaalipusta		0	0		1	0
inaalis		0	0		1	0
inaalog		0	0		1	0
inaamin		0	0		1	0
inaapi		0	0		1	0
inaasahan		0	0		1	0
inaawit		0	0		1	0
inabot	Verb	0	0		1	1
inagaw		0	0		1	0
inahin	Noun	3	1	hen	1	0
inakay	Verb	2	1	complete aspect of akayin	1	0
inalala	Verb	0	0		0	1
inalalayan		0	0		1	0
inalipin		0	0		1	0
inalipusta		0	0		1	0
inalis		0	0		1	0
inang	Noun	2	0	mother; mama; momma; mom; mum; mommy; mummy	1	0
inantok		0	0		1	0
inasahan		0	0		1	0
inayos		0	0		1	0
ingat	Noun	6	1	caution; carefulness	1	0
ingay	Noun	2	0	noise	1	1
inggit	Noun	3	1	envy (resentful dislike of another who has something desirable)	1	0
iniabot	Verb	0	0		0	1
iniakyat		0	0		1	0
inibig	Verb	1	0	complete aspect of ibigin	1	0
inihagis		0	0		1	0
inihanda		0	0		1	0
inihiga		0	0		1	0
inihiwalay		0	0		1	0
iniibig	Verb	1	0	progressive aspect of ibigin	1	0
iniinom	Verb	1	0	progressive aspect of inumin	1	0
iniipon		0	0		1	0
iniisip		0	0		1	0
inilabas	Verb	0	0		0	1
inilagay	Verb	0	0		1	1
inilalagay		0	0		1	0
inililihis		0	0		1	0
ininom		0	0		1	0
ininsulto		0	0		1	0
inipon		0	0		1	0
inisip		0	0		1	0
init	Noun	7	0	heat; hotness	1	1
iniwan		0	0		1	0
iniwanan		0	0		1	0
insenso	Noun	1	0	incense	1	0
instrumento	Noun	2	0	instrument; tool	1	0
insulto	Noun	1	0	insult	1	0
insultuhin		0	0		1	0
intindihin	Verb	2	0	to try to understand; to make an effort to understand	1	0
inudyukan		0	0		1	0
inumin	Noun	5	1	beverage	1	0
inupahan		0	0		1	0
inusig		0	0		1	0
inutusan		0	0		1	0
inuudyukan		0	0		1	0
inuumpisahan		0	0		1	0
inuupahan		0	0		1	0
inuusig		0	0		1	0
inuusisa	Verb	1	0	progressive aspect of usisain	1	0
inuutusan		0	0		1	0
inyo	Pronoun	6	1	your (plural)	1	1
ipa	Noun	1	0	chaff of rice grain (obtained by pounding)	1	0
ipaalam	Verb	2	0	to be requested to be approved or permitted	1	0
ipadadala		0	0		1	0
ipadala	Verb	2	0	to send to; to have something delivered to	1	0
ipagdiwang		0	0		1	0
ipagkait	Verb	1	0	to deny someone something; to not give something to someone	1	0
ipagkasundo	Verb	2	0	to be agreed upon	1	0
ipagmalaki	Verb	1	0	to be proud of; to take pride in	1	0
ipagmamalaki		0	0		1	0
ipagmayabang	Verb	1	0	to boast; to brag	1	0
ipagpalagay		0	0		1	0
ipagpapalagay		0	0		1	0
ipagsabi		0	0		1	0
ipagtanggol	Verb	1	0	to be defended for	1	0
ipahamak		0	0		1	0
ipahiwatig	Verb	1	0	to be indicated; to be implied	1	0
ipakahulugan	Verb	1	0	to be interpreted as the meaning of something; to be given as meaning	1	0
ipakita	Verb	2	0	to show; to let someone see	1	0
ipaliwanag	Verb	1	0	to be explained	1	0
ipamahagi	Verb	1	0	to be shared; to be distributed	1	0
ipamigay	Verb	1	0	to give away; to distribute for free	1	0
ipamimigay		0	0		1	0
ipapaalam		0	0		1	0
ipapadala		0	0		1	0
ipapahiya		0	0		1	0
ipapakita		0	0		1	0
ipapapatay	Verb	1	0	contemplative aspect of ipapatay	1	0
ipapatapon		0	0		1	0
ipapatay	Verb	3	0	to be asked or requested to be killed or to be executed	1	0
ipatatapon		0	0		1	0
ipatong	Verb	2	0	to place something on top of; to put something over	1	0
ipinaalam		0	0		1	0
ipinababa		0	0		1	0
ipinabalik		0	0		1	0
ipinadadala		0	0		1	0
ipinadala		0	0		1	0
ipinagagawa		0	0		1	0
ipinagbilin		0	0		1	0
ipinagkait		0	0		1	0
ipinagkakasundo		0	0		1	0
ipinagkasundo		0	0		1	0
ipinagmalaki		0	0		1	0
ipinagmamalaki		0	0		1	0
ipinagpalit		0	0		1	0
ipinagtanggol	Verb	1	0	complete aspect of ipagtanggol	1	0
ipinagtatanggol		0	0		1	0
ipinahiwatig		0	0		1	0
ipinahiya		0	0		1	0
ipinakita		0	0		1	0
ipinaliwanag		0	0		1	0
ipinambili		0	0		1	0
ipinamigay		0	0		1	0
ipinangako		0	0		1	0
ipinapadala		0	0		1	0
ipinapakita		0	0		1	0
ipinapanatili		0	0		1	0
ipinapatay	Verb	2	0	complete aspect of ipapatay	1	0
ipinasok		0	0		1	0
ipinatapon		0	0		1	0
ipinatong		0	0		1	0
ipinatupad		0	0		1	0
ipunin	Verb	3	0	to gather; to collect (by picking or sweeping into one place)	1	0
isa	Numeral	2	1	one	1	1
isagawa	Verb	1	0	to hold; to carry out	1	0
isakay	Verb	5	1	to take in as a passenger	1	0
isama	Verb	8	0	to be brought along; to be taken along (of a person)	1	0
isang	Proper noun	1	0	a diminutive of the female given name Isabel	1	0
isantabi	Verb	2	0	to set aside; to rule out	1	0
isara	Verb	3	0	to close (a window, door, etc.)	1	0
isasagawa		0	0		1	0
isasagot		0	0		1	0
isasama		0	0		1	0
isasara		0	0		1	0
isda	Noun	3	1	fish	1	1
isinaayos	Verb	1	0	complete aspect of isaayos	1	0
isinagot		0	0		1	0
isinakay		0	0		1	0
isinama	Verb	3	0	complete aspect of isama (“to bring along”)	1	0
isinantabi	Verb	1	0	complete aspect of isantabi	1	0
isinara		0	0		1	0
isinasagawa		0	0		1	0
isinauli		0	0		1	0
isinulat		0	0		1	0
isinumbong		0	0		1	0
isinuot		0	0		1	0
isinusulat		0	0		1	0
isip	Noun	8	1	thinking; thought	1	0
isipan	Noun	3	1	mind (ability for rational thought, to be aware of things, to remember things, and to focus the thoughts)	1	0
isipin	Noun	7	1	things that need careful or deep thinking; something to think about	1	0
isla	Noun	2	1	island	1	1
islang	Noun	2	1	slang (words or expression)	1	0
ispiya		0	0		1	0
israel	Proper noun	3	0	Israel (a country in Western Asia in the Middle East, at the eastern shore of the Mediterranean)	1	0
israelita	Adjective	2	1	Israelite	1	0
isuka		0	0		1	0
isuksok	Verb	2	0	to insert into a small hole or space	1	0
isulat	Verb	3	0	to put in writing	1	0
isuot	Verb	2	0	to put on; to wear (of clothes, shoes, hats, etc.)	1	0
isusuksok		0	0		1	0
isusulat		0	0		1	0
isusuot		0	0		1	0
itaas	Noun	8	1	upstairs	1	0
itago	Verb	4	0	to hide; to conceal	1	0
itala	Verb	2	0	to list down; to put in a list	1	0
itali	Verb	4	0	to fasten by tying	1	0
italya	Proper noun	1	0	Italy (a country in Southern Europe)	1	0
italyano	Proper noun	3	1	Italian language	1	0
itama		0	0		1	0
itanggi	Verb	1	0	to be rejected; to be denied; to be repudiated	1	0
itapon	Verb	5	0	to be thrown	1	0
itataas		0	0		1	0
itataboy		0	0		1	0
itatag	Verb	1	0	to be founded; to established	1	0
itatali		0	0		1	0
itatanggi		0	0		1	0
itatapon		0	0		1	0
itim	Adjective	5	1	black (absorbing all light)	1	0
itinaas		0	0		1	0
itinaboy		0	0		1	0
itinago		0	0		1	0
itinala		0	0		1	0
itinali		0	0		1	0
itinanggi		0	0		1	0
itinanim	Verb	1	0	complete aspect of itanim	1	0
itinanong	Verb	0	0		0	1
itinapon	Verb	0	0		1	1
itinatag		0	0		1	0
itinatago		0	0		1	0
itinatali		0	0		1	0
itinatanggi		0	0		1	0
itinatapon		0	0		1	0
itinira		0	0		1	0
itinulak		0	0		1	0
itinutulak		0	0		1	0
ititira		0	0		1	0
itlog	Noun	3	0	egg	1	0
ito	Pronoun	2	1	this (near the speaker and the listener)	1	1
itsura	Noun	2	0	appearance; form; figure	1	0
iwan	Verb	5	1	to be left behind (a person or thing)	1	0
iwanan	Verb	1	0	to entrust to someone; to leave something to someone (before going away)	1	0
iyan	Pronoun	1	1	that (far from the speaker, but near the person addressed)	1	1
iyo	Determiner	4	1	your (singular)	1	0
iyon	Determiner	2	1	that (far from both the speaker and the person addressed)	1	0
jacinto	Proper noun	3	0	a male given name from Spanish, feminine equivalent Jacinta	1	0
jerusalem		0	0		1	0
jesus	Proper noun	2	0	alternative spelling of Hesus	1	0
jonas	Proper noun	1	0	Jonah	1	0
jordan	Proper noun	3	0	Jordan (a municipality, the capital of Guimaras, Philippines)	1	0
jose	Proper noun	1	0	a male given name from Spanish, equivalent to English Joseph	1	0
joshua	Proper noun	1	0	a male given name from English	1	0
juan	Proper noun	5	1	John	1	1
juana	Proper noun	1	0	a female given name from Spanish	1	0
judas	Proper noun	1	1	alternative spelling of Hudas	1	0
ka	Pronoun	7	1	the name of the Latin script letter K/k, in the Abakada alphabet	1	1
kaaawaan		0	0		1	0
kaagad	Adverb	1	0	right away; immediately	1	0
kaalaman	Noun	2	0	knowledge	1	0
kaanib	Noun	2	0	member; affiliate; adherent	1	0
kaarawan	Noun	3	0	birthday	1	0
kaawaan	Verb	1	0	to feel ruthfulness or mercifulness for someone	1	0
kaaway	Noun	1	0	enemy; foe	1	0
kaba	Noun	2	0	palpitation due to excitement or fear; nervousness	1	0
kababaan	Noun	3	0	lowness (in height, altitude, price, etc.)	1	0
kababaihan	Noun	3	1	womanhood; femininity	1	0
kababayan	Noun	3	0	fellow resident of the same town or province; fellow citizen	1	0
kaban	Noun	6	0	chest; trunk (especially one for clothes)	1	0
kabataan	Noun	3	0	youth (young persons, collectively)	1	0
kabatiran	Noun	1	0	information	1	0
kabayo	Noun	3	0	horse	1	0
kabila	Noun	7	1	opposite side (of a street, river, etc.)	1	0
kabilang	Noun	0	0		1	1
kabilugan	Noun	1	0	rotundity; roundness	1	0
kabuhayan	Noun	1	0	livelihood	1	0
kabukiran	Noun	2	0	farm; field under cultivation	1	0
kabuluhan	Noun	1	0	worth; value; importance	1	0
kabutihan	Noun	4	0	goodness; excellence; being good or fine	1	1
kabuuan	Noun	1	0	superseded, pre-2014 spelling of kabuoan	1	0
kadena	Noun	1	0	chain	1	0
kadiliman	Noun	1	0	darkness	1	0
kagabi	Adverb	1	0	last night	1	0
kagagaling		0	0		1	0
kagalingan	Noun	5	0	goodness	1	0
kagamitan	Noun	4	0	tools; instrument; device; apparatus; appliance	1	0
kaganapan	Noun	8	0	completeness; fullness	1	0
kagandahan	Noun	1	0	beauty; beautiness	1	0
kagat	Noun	3	1	bite	1	0
kagaya	Adjective	2	1	like; similar to	1	0
kagipitan	Noun	2	0	hardship; poverty	1	0
kagubatan	Noun	1	0	forest; jungle	1	0
kaguluhan	Noun	3	0	disorder; disarray	1	0
kagustuhan	Noun	1	0	like, want, desire	1	0
kagutuman	Noun	2	0	hunger	1	0
kahabagan	Noun	2	1	compassion	1	0
kahahabagan		0	0		1	0
kahalayan	Noun	1	0	obscenity	1	0
kahalili	Noun	3	0	successor; heir	1	0
kahandaan	Noun	1	0	preparedness	1	0
kahapon	Adverb	1	0	yesterday	1	0
kaharian	Noun	1	0	domain; kingdom; monarchy; realm	1	0
kahawig	Adjective	2	1	alike; similar to	1	0
kahayagan	Noun	1	0	publicity (quality of being public, not private)	1	0
kahihinatnan	Noun	2	1	destiny, fate, ending, especially of a long journey, process, or discussion	1	0
kahihiyan	Noun	1	0	shame; embarrassment; humiliation; loss of face; dishonor	1	0
kahinaan	Noun	1	0	weakness	1	0
kahirapan	Noun	4	0	hardship; difficulty	1	0
kahit	Coordinating connective	1	0	even though; although; even if	1	0
kahon	Noun	1	0	box	1	0
kahoy	Noun	6	1	wood	1	0
kahuhuli		0	0		1	0
kahulugan	Noun	3	1	meaning; sense	1	0
kaibigan	Noun	6	0	friend; pal	1	0
kaibuturan	Noun	2	0	innermost center; very center; heart	1	0
kailaliman	Noun	2	0	depths; deepest point of a water body (especially of the sea)	1	0
kailan	Pronoun	1	0	when	1	0
kailangan	Verb	2	1	necessary	1	1
kailanman	Adverb	1	1	whenever	1	0
kainan	Noun	2	1	place to eat; eatery	1	0
kaing	Noun	2	0	basket of woven bamboo with wide mouth and two opposite handles generally used for fruit	1	0
kainin	Verb	1	0	to be eaten	1	0
kaisipan	Noun	2	0	thought; idea	1	0
kakaiba	Adjective	2	0	different or unusual	1	1
kakailanganin		0	0		1	0
kakain	Verb	1	0	contemplative aspect of kumain	1	0
kakainan	Noun	2	1	alternative form of kakanan	1	0
kakainin	Verb	1	0	contemplative aspect of kainin	1	0
kakalaban		0	0		1	0
kakalat		0	0		1	0
kakanin	Noun	2	1	rice cake, usually one served with shredded coconut	1	0
kakatayin		0	0		1	0
kakausapin		0	0		1	0
kakayahan	Noun	1	0	ability; skill	1	0
kakayanan	Noun	1	0	alternative form of kakayahan	1	0
kakilala	Noun	1	0	acquaintance	1	0
kakulangan	Noun	1	0	lack; deficiency; shortage	1	0
kaladkarin	Verb	5	1	to be dragged	1	0
kalagayan	Noun	3	0	state, quality or condition of someone or something	1	0
kalagitnaan	Noun	1	0	middle; midst	1	0
kalahati	Noun	2	1	half (one of two equal parts into which anything may be divided)	1	0
kalakal	Noun	3	0	commodity	1	0
kalalakihan	Noun	3	1	men, males (as a group); multitude of men	1	0
kalaliman	Noun	1	0	depth	1	0
kalangitan	Noun	1	0	heavens	1	0
kalapastangan	Noun	1	0	alternative form of kalapastanganan	1	0
kalapastanganan	Noun	1	0	impudence; disrespect; irreverence; profanity; blasphemy	1	0
kalapati	Noun	2	0	dove; pigeon	1	0
kalarawan	Noun	2	0	one who looks like another	1	0
kalasag	Noun	3	0	shield (armor)	1	0
kalasingan	Noun	1	0	drunkenness; inebriation	1	0
kalaswaan	Noun	1	0	lewdness; obscenity	1	0
kalawang	Noun	4	1	rust	1	0
kalayaan	Noun	2	0	freedom; liberty	1	0
kalaykay	Noun	2	0	rake	1	0
kaligayahan	Noun	3	1	happiness (in general)	1	0
kalihim	Noun	2	0	secretary	1	0
kalikasan	Noun	1	0	nature	1	0
kalinisan	Noun	3	0	cleanliness	1	0
kaliskis	Noun	2	0	scale (keratin pieces covering the skin of certain animals)	1	0
kaliwa	Adjective	4	1	left (of direction)	1	0
kaliwanagan	Noun	3	0	brightness	1	0
kaloob	Noun	5	1	something given; present; gift (usually from someone superior)	1	0
kalooban	Noun	4	0	way of thinking	1	0
kalsada	Noun	1	0	road; street	1	0
kaluban	Noun	4	0	sheath or scabbard of a sword or other bladed weapon	1	0
kalugdan	Proper noun	1	0	a surname from Tagalog, common in Cavite and southern Metro Manila	1	0
kaluluwa	Noun	2	0	soul; spirit; essence	1	0
kalungkutan	Noun	1	0	sadness	1	0
kalupaan	Noun	2	0	land (as a whole); landmass; the lithosphere	1	1
kalusugan	Noun	4	1	health (general sense)	1	0
kaluwalhatian	Noun	1	0	glory; beatitude	1	0
kalye	Noun	1	0	street	1	0
